"","ID","Arena","Day","StartDate","EndDate","StartTime","EndTime","SessionType","Comments"
"104",104,"François Dupuis Recreation Centre","Sunday","Saturday, May 7","2016-08-31","1:00 pm "," 3:00 pm","Public Swim","                                              "
"105",105,"Goulbourn Recreation Complex","Sunday","Saturday, May 7","2016-08-31","1:00 pm "," 4:00 pm","Public Swim","                                              "
"108",108,"Kanata Wave Pool","Sunday","Saturday, May 7","2016-08-31","1:00 pm "," 4:00 pm","Wave Swim","                                              "
"109",109,"Nepean Sportsplex","Sunday","Saturday, May 7","2016-08-31","1:00 pm "," 3:00 pm","Public Swim","             Exceptions: Sunday, May 1                                  "
"110",110,"Nepean Sportsplex","Sunday","","2016-08-31","1:00 pm "," 3:00 pm","Public Swim","                                              "
"111",111,"Pinecrest Recreation Complex","Sunday","Saturday, May 7","2016-08-31","1:00 pm "," 3:00 pm","Public Swim","                                              "
"113",113,"Ray Friel Recreation Complex","Sunday","Saturday, May 7","2016-08-31","1:00 pm "," 4:00 pm","Wave Swim","                                              "
"114",114,"Richcraft Recreation Complex - Kanata","Sunday","Saturday, May 7","2016-08-31","1:00 pm "," 4:00 pm","Public Swim","                                                      Cancelled March 19 - Due to Special Olympics Swim MeetAnnulé le 19 mars - En raison de Special Olympics Nage Rencontrez                               "
"115",115,"Sawmill Creek Pool & Community Centre","Sunday","Saturday, May 7","2016-08-31","1:00 pm "," 3:00 pm","Public Swim","                                              "
"116",116,"Splash Wave Pool","Sunday","Saturday, May 7","2016-08-31","1:00 pm "," 6:00 pm","Wave Swim","                                              "
"118",118,"Walter Baker Sports Centre","Sunday","Saturday, May 7","2016-08-31","1:00 pm "," 4:00 pm","Public Swim","                                              "
"119",119,"Brewer Pool","Sunday","Sunday, May 8","2016-08-31","1:30 pm "," 2:30 pm","Family Swim","                                              "
"120",120,"Lowertown Pool","Sunday","Saturday, May 7","2016-08-31","1:30 pm "," 2:45 pm","Family Swim","                                              "
"122",122,"Plant Recreation Centre","Sunday","Saturday, May 7","2016-08-31","1:30 pm "," 4:00 pm","Public Swim","                                              "
"123",123,"St-Laurent Complex","Sunday","Saturday, May 7","2016-08-31","1:30 pm "," 3:00 pm","Family Swim","                                              "
"132",132,"Jack Purcell Community Centre","Sunday","Saturday, May 7","2016-08-31","2:00 pm "," 3:00 pm","Lane Swim","                                              "
"136",136,"Bob MacQuarrie Recreation Complex - Orléans","Sunday","Sunday, May 8","2016-08-31","2:30 pm "," 4:30 pm","Public Swim","                                              "
"137",137,"Brewer Pool","Sunday","Saturday, May 7","2016-08-31","2:30 pm "," 3:30 pm","Public Swim","                                              "
"138",138,"Brewer Pool","Sunday","Sunday, May 8","2016-08-31","2:30 pm "," 3:30 pm","Public Swim","                                              "
"139",139,"Deborah Anne Kirwan Pool","Sunday","Sunday, May 8","2016-08-31","2:30 pm "," 5:00 pm","Public Swim","                                              "
"140",140,"Lowertown Pool","Sunday","Saturday, May 7","2016-08-31","2:45 pm "," 4:00 pm","Public Swim","                                              "
"144",144,"François Dupuis Recreation Centre","Sunday","Saturday, May 7","2016-08-31","3:00 pm "," 6:00 pm","Lane Swim","                                              "
"148",148,"St-Laurent Complex","Sunday","Saturday, May 7","2016-08-31","3:00 pm "," 4:30 pm","Public Swim","                                              "
"155",155,"Plant Recreation Centre","Sunday","Sunday, May 8","2016-08-31","4:00 pm "," 5:30 pm","Lane Swim","             Exceptions: Sunday, May 22                                  "
"159",159,"Richcraft Recreation Complex - Kanata","Sunday","Saturday, May 7","2016-08-31","4:00 pm "," 7:00 pm","Lane Swim","                                              "
"168",168,"Bob MacQuarrie Recreation Complex - Orléans","Sunday","Sunday, May 8","2016-08-31","5:30 pm "," 7:00 pm","Lane Swim","                                              "
"169",169,"Jack Purcell Community Centre","Sunday","Sunday, May 8","2016-08-31","5:30 pm "," 6:30 pm","Women Only Family","                                              "
"185",185,"Sawmill Creek Pool & Community Centre","Sunday","Sunday, May 1","2016-08-31","6:30 pm "," 8:00 pm","Public Swim","                                              "
"187",187,"Walter Baker Sports Centre","Sunday","Sunday, May 1","2016-08-31","6:30 pm "," 8:00 pm","Public Swim","                                              "
"203",203,"Goulbourn Recreation Complex","Sunday","Sunday, May 1","2016-08-31","7:30 pm "," 8:30 pm","Lane Swim","                                              "
"1",1,"Bob MacQuarrie Recreation Complex - Orléans","Monday","Monday, May 2","2016-08-31","6:00 am "," 9:00 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"4",4,"Ray Friel Recreation Complex","Monday","Monday, May 2","2016-08-31","6:00 am "," 8:00 am","Lane Swim","                                              "
"6",6,"Richcraft Recreation Complex - Kanata","Monday","Monday, May 2","2016-08-31","6:00 am "," 4:00 pm","Lane Swim","                                              "
"7",7,"Splash Wave Pool","Monday","Monday, May 2","2016-08-31","6:00 am "," 8:00 am","Lane Swim","                                              "
"8",8,"Champagne Pool & Fitness Centre","Monday","Monday, May 2","2016-08-31","6:30 am "," 9:00 am","Lane Swim","                                              "
"10",10,"Nepean Sportsplex","Monday","Monday, May 2","2016-08-31","6:30 am "," 8:00 am","Lane Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                                  "
"11",11,"Kanata Wave Pool","Monday","Monday, May 2","2016-08-31","7:00 am "," 8:30 am","Lane Swim","                                              "
"13",13,"Minto Recreation Complex - Barrhaven","Monday","Monday, May 2","2016-08-31","7:00 am "," 3:00 pm","Lane Swim","                                              "
"14",14,"Plant Recreation Centre","Monday","Monday, May 2","2016-08-31","7:00 am "," 9:00 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"17",17,"St-Laurent Complex","Monday","Monday, May 2","2016-08-31","7:00 am "," 8:30 am","Lane Swim","             Exceptions: Friday, May 13                                  "
"21",21,"Goulbourn Recreation Complex","Monday","Monday, May 2","2016-08-31","7:30 am "," 9:00 am","Lane Swim","                                              "
"22",22,"Goulbourn Recreation Complex","Monday","Monday, May 2","2016-08-31","7:30 am "," 9:00 am","Preschool Swim","                                              "
"30",30,"François Dupuis Recreation Centre","Monday","Monday, May 2","2016-08-31","8:30 am "," 9:00 pm","Lane Swim","                                              "
"32",32,"Nepean Sportsplex","Monday","Monday, May 2","2016-08-31","8:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                      Friday, May 13                      Wednesday, May 18                      Thursday, May 19                      Friday, May 20                                  "
"34",34,"Richcraft Recreation Complex - Kanata","Monday","Monday, May 2","2016-08-31","8:30 am "," 10:00 am","Preschool Swim","                                              "
"36",36,"Walter Baker Sports Centre","Monday","Monday, May 2","2016-08-31","8:30 am "," 10:00 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"40",40,"Plant Recreation Centre","Monday","Monday, May 2","2016-08-31","9:00 am "," 11:30 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"42",42,"Kanata Wave Pool","Monday","Monday, May 2","2016-08-31","9:30 am "," 11:00 am","Preschool Swim","                                              "
"43",43,"Minto Recreation Complex - Barrhaven","Monday","Monday, May 2","2016-08-31","9:30 am "," 11:00 am","Preschool Swim","             Exceptions: Monday, May 23                                  "
"46",46,"Canterbury Recreation Complex","Monday","Monday, May 2","2016-08-31","10:00 am "," 11:00 am","Public Swim","                                              "
"471",47,"Champagne Pool & Fitness Centre","Monday","Monday, May 2","2016-08-31","10:00 am "," 2:00 pm","Lane Swim","                                              "
"50",50,"Lowertown Pool","Monday","Monday, May 2","2016-08-31","10:00 am "," 11:00 am","50+ Vitality","                                              "
"54",54,"St-Laurent Complex","Monday","Monday, May 2","2016-08-31","10:00 am "," 11:00 am","50+ Vitality","             Exceptions: Monday, May 23                                  "
"57",57,"Jack Purcell Community Centre","Monday","Monday, May 2","2016-08-31","10:30 am "," 12:00 pm","Swim for Persons with a Disability","                                              "
"58",58,"Plant Recreation Centre","Monday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"59",59,"Ray Friel Recreation Complex","Monday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","                                              "
"60",60,"Splash Wave Pool","Monday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Lane Swim","                                              "
"61",61,"Splash Wave Pool","Monday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","                                              "
"63",63,"Bob MacQuarrie Recreation Complex - Orléans","Monday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"64",64,"Brewer Pool","Monday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"651",65,"Canterbury Recreation Complex","Monday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"66",66,"Kanata Wave Pool","Monday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Public Swim","                                              "
"67",67,"Lowertown Pool","Monday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"68",68,"Minto Recreation Complex - Barrhaven","Monday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"69",69,"Pinecrest Recreation Complex","Monday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"72",72,"St-Laurent Complex","Monday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Friday, May 13                                  "
"74",74,"François Dupuis Recreation Centre","Monday","Monday, May 2","2016-08-31","11:30 am "," 1:30 pm","Public Swim","                                              "
"75",75,"Goulbourn Recreation Complex","Monday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","                                              "
"76",76,"Goulbourn Recreation Complex","Monday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Preschool Swim","                                              "
"79",79,"Nepean Sportsplex","Monday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                                  "
"81",81,"Plant Recreation Centre","Monday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"83",83,"Richcraft Recreation Complex - Kanata","Monday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","                                              "
"84",84,"Sawmill Creek Pool & Community Centre","Monday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"86",86,"Walter Baker Sports Centre","Monday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"88",88,"Jack Purcell Community Centre","Monday","Monday, May 2","2016-08-31","12:00 pm "," 1:00 pm","Lane Swim","                                              "
"101",101,"Brewer Pool","Monday","Monday, May 2","2016-08-31","1:00 pm "," 2:00 pm","Family Swim","             Exceptions: Monday, May 23                                  "
"112",112,"Plant Recreation Centre","Monday","Monday, May 2","2016-08-31","1:00 pm "," 4:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"117",117,"Walter Baker Sports Centre","Monday","Monday, May 2","2016-08-31","1:00 pm "," 2:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"128",128,"Brewer Pool","Monday","Monday, May 2","2016-08-31","2:00 pm "," 3:30 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"130",130,"Goulbourn Recreation Complex","Monday","Monday, May 2","2016-08-31","2:00 pm "," 3:00 pm","Family Swim","                                              "
"131",131,"Goulbourn Recreation Complex","Monday","Monday, May 2","2016-08-31","2:00 pm "," 3:00 pm","Lane Swim","                                              "
"135",135,"Walter Baker Sports Centre","Monday","Monday, May 2","2016-08-31","2:00 pm "," 3:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"147",147,"Lowertown Pool","Monday","Monday, May 2","2016-08-31","3:00 pm "," 4:00 pm","Lane Swim","                                              "
"151",151,"Deborah Anne Kirwan Pool","Monday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","50+ Swim","                                              "
"152",152,"Jack Purcell Community Centre","Monday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Lane Swim","                                              "
"154",154,"Plant Recreation Centre","Monday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"157",157,"Plant Recreation Centre","Monday","Monday, May 2","2016-08-31","4:00 pm "," 5:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"161",161,"Pinecrest Recreation Complex","Monday","Monday, May 2","2016-08-31","4:30 pm "," 5:30 pm","Lane Swim","                                              "
"163",163,"Champagne Pool & Fitness Centre","Monday","Monday, May 2","2016-08-31","5:00 pm "," 7:30 pm","Lane Swim","                                              "
"172",172,"Jack Purcell Community Centre","Monday","Monday, May 2","2016-08-31","6:00 pm "," 7:00 pm","Public Swim","                                              "
"188",188,"Deborah Anne Kirwan Pool","Monday","Monday, May 2","2016-08-31","7:00 pm "," 8:00 pm","Family Swim","                                              "
"191",191,"Jack Purcell Community Centre","Monday","Monday, May 2","2016-08-31","7:00 pm "," 8:00 pm","Lane Swim","                                              "
"196",196,"Richcraft Recreation Complex - Kanata","Monday","Monday, May 2","2016-08-31","7:00 pm "," 9:00 pm","Lane Swim","                                              "
"197",197,"Richcraft Recreation Complex - Kanata","Monday","Monday, May 2","2016-08-31","7:00 pm "," 9:00 pm","Public Swim","                                              "
"201",201,"Bob MacQuarrie Recreation Complex - Orléans","Monday","Monday, May 2","2016-08-31","7:30 pm "," 8:30 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"202",202,"Bob MacQuarrie Recreation Complex - Orléans","Monday","Monday, May 2","2016-08-31","7:30 pm "," 8:30 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"204",204,"Minto Recreation Complex - Barrhaven","Monday","Monday, May 2","2016-08-31","7:30 pm "," 10:30 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"205",205,"Nepean Sportsplex","Monday","Monday, May 2","2016-08-31","7:30 pm "," 9:00 pm","Lane Swim","             Exceptions: Friday, May 13                      Thursday, May 19                      Friday, May 20                                  "
"207",207,"Walter Baker Sports Centre","Monday","Monday, May 2","2016-08-31","7:30 pm "," 9:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"210",210,"Brewer Pool","Monday","Monday, May 2","2016-08-31","8:00 pm "," 9:30 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"211",211,"Deborah Anne Kirwan Pool","Monday","Monday, May 2","2016-08-31","8:00 pm "," 9:00 pm","Women Only","                                              "
"214",214,"Lowertown Pool","Monday","Monday, May 2","2016-08-31","8:00 pm "," 9:00 pm","Lane Swim","                                              "
"218",218,"Sawmill Creek Pool & Community Centre","Monday","Monday, May 2","2016-08-31","8:00 pm "," 9:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"219",219,"Splash Wave Pool","Monday","Monday, May 2","2016-08-31","8:00 pm "," 9:00 pm","Lane Swim","                                              "
"220",220,"St-Laurent Complex","Monday","Monday, May 2","2016-08-31","8:00 pm "," 9:30 pm","Lane Swim","                                              "
"224",224,"Canterbury Recreation Complex","Monday","Monday, May 2","2016-08-31","8:15 pm "," 9:15 pm","Lane Swim","                                              "
"226",226,"Ray Friel Recreation Complex","Monday","Monday, May 2","2016-08-31","8:15 pm "," 9:30 pm","Lane Swim","                                              "
"230",230,"Champagne Pool & Fitness Centre","Monday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"231",231,"Goulbourn Recreation Complex","Monday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"232",232,"Kanata Wave Pool","Monday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"233",233,"Pinecrest Recreation Complex","Monday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","                                              "
"234",234,"Plant Recreation Centre","Monday","Monday, May 2","2016-08-31","8:30 pm "," 9:30 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"2",2,"Minto Recreation Complex - Barrhaven","Tuesday","Tuesday, May 3","2016-08-31","6:00 am "," 3:00 pm","Lane Swim","                                              "
"3",3,"Pinecrest Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","6:00 am "," 7:30 am","Lane Swim","                                              "
"5",5,"Ray Friel Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","6:00 am "," 9:00 am","Lane Swim","                                              "
"610",6,"Richcraft Recreation Complex - Kanata","Tuesday","Monday, May 2","2016-08-31","6:00 am "," 4:00 pm","Lane Swim","                                              "
"810",8,"Champagne Pool & Fitness Centre","Tuesday","Monday, May 2","2016-08-31","6:30 am "," 9:00 am","Lane Swim","                                              "
"143",14,"Plant Recreation Centre","Tuesday","Monday, May 2","2016-08-31","7:00 am "," 9:00 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"15",15,"Sawmill Creek Pool & Community Centre","Tuesday","Tuesday, May 3","2016-08-31","7:00 am "," 8:30 am","Lane Swim","                                              "
"18",18,"Bob MacQuarrie Recreation Complex - Orléans","Tuesday","Tuesday, May 3","2016-08-31","7:30 am "," 9:00 am","Lane Swim","                                              "
"24",24,"St-Laurent Complex","Tuesday","Tuesday, May 3","2016-08-31","7:30 am "," 8:30 am","Lane Swim","                                              "
"25",25,"Walter Baker Sports Centre","Tuesday","Tuesday, May 3","2016-08-31","7:30 am "," 8:30 am","Lane Swim","                                              "
"26",26,"Brewer Pool","Tuesday","Tuesday, May 3","2016-08-31","8:00 am "," 9:00 am","Lane Swim","                                              "
"27",27,"Kanata Wave Pool","Tuesday","Tuesday, May 3","2016-08-31","8:00 am "," 9:00 am","Lane Swim","                                              "
"301",30,"François Dupuis Recreation Centre","Tuesday","Monday, May 2","2016-08-31","8:30 am "," 9:00 pm","Lane Swim","                                              "
"321",32,"Nepean Sportsplex","Tuesday","Monday, May 2","2016-08-31","8:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                      Friday, May 13                      Wednesday, May 18                      Thursday, May 19                      Friday, May 20                                  "
"35",35,"Sawmill Creek Pool & Community Centre","Tuesday","Tuesday, May 3","2016-08-31","8:30 am "," 10:00 am","Public Swim","                                              "
"38",38,"Goulbourn Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","9:00 am "," 10:00 am","50+ Swim","                                              "
"39",39,"Nepean Sportsplex","Tuesday","Tuesday, May 3","2016-08-31","9:00 am "," 10:00 am","Preschool Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                                  "
"401",40,"Plant Recreation Centre","Tuesday","Monday, May 2","2016-08-31","9:00 am "," 11:30 am","Lane Swim","             Exceptions: Monday, May 23                                  "
"41",41,"François Dupuis Recreation Centre","Tuesday","Tuesday, May 3","2016-08-31","9:30 am "," 10:30 am","Preschool Swim","                                                                      "
"44",44,"Walter Baker Sports Centre","Tuesday","Tuesday, May 3","2016-08-31","9:30 am "," 10:30 am","Public Swim","                                              "
"45",45,"Ray Friel Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","9:45 am "," 10:30 am","Preschool Swim","                                              "
"472",47,"Champagne Pool & Fitness Centre","Tuesday","Monday, May 2","2016-08-31","10:00 am "," 2:00 pm","Lane Swim","                                              "
"48",48,"Goulbourn Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","10:00 am "," 11:30 am","Preschool Swim","                                              "
"49",49,"Lowertown Pool","Tuesday","Tuesday, May 3","2016-08-31","10:00 am "," 11:00 am","50+ Swim","                                              "
"52",52,"Pinecrest Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","10:00 am "," 11:00 am","Lane Swim","                                              "
"53",53,"Pinecrest Recreation Complex","Tuesday","Tuesday, May 3","2016-08-31","10:00 am "," 11:00 am","Preschool Swim","                                              "
"591",59,"Ray Friel Recreation Complex","Tuesday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","                                              "
"601",60,"Splash Wave Pool","Tuesday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Lane Swim","                                              "
"611",61,"Splash Wave Pool","Tuesday","Monday, May 2","2016-08-31","10:30 am "," 1:00 pm","Public Swim","                                              "
"62",62,"Walter Baker Sports Centre","Tuesday","Tuesday, May 3","2016-08-31","10:30 am "," 11:30 am","Lane Swim","                                              "
"631",63,"Bob MacQuarrie Recreation Complex - Orléans","Tuesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"641",64,"Brewer Pool","Tuesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"652",65,"Canterbury Recreation Complex","Tuesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"661",66,"Kanata Wave Pool","Tuesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Public Swim","                                              "
"671",67,"Lowertown Pool","Tuesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"681",68,"Minto Recreation Complex - Barrhaven","Tuesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"691",69,"Pinecrest Recreation Complex","Tuesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","                                              "
"721",72,"St-Laurent Complex","Tuesday","Monday, May 2","2016-08-31","11:00 am "," 1:00 pm","Lane Swim","             Exceptions: Friday, May 13                                  "
"741",74,"François Dupuis Recreation Centre","Tuesday","Monday, May 2","2016-08-31","11:30 am "," 1:30 pm","Public Swim","                                              "
"751",75,"Goulbourn Recreation Complex","Tuesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","                                              "
"761",76,"Goulbourn Recreation Complex","Tuesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Preschool Swim","                                              "
"791",79,"Nepean Sportsplex","Tuesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 9                      Tuesday, May 10                                  "
"811",81,"Plant Recreation Centre","Tuesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"82",82,"Plant Recreation Centre","Tuesday","Tuesday, May 3","2016-08-31","11:30 am "," 1:00 pm","Public Swim","                                              "
"831",83,"Richcraft Recreation Complex - Kanata","Tuesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","                                              "
"841",84,"Sawmill Creek Pool & Community Centre","Tuesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"861",86,"Walter Baker Sports Centre","Tuesday","Monday, May 2","2016-08-31","11:30 am "," 1:00 pm","Public Swim","             Exceptions: Monday, May 23                                  "
"881",88,"Jack Purcell Community Centre","Tuesday","Monday, May 2","2016-08-31","12:00 pm "," 1:00 pm","Lane Swim","                                              "
"107",107,"Kanata Wave Pool","Tuesday","Tuesday, May 3","2016-08-31","1:00 pm "," 2:30 pm","Preschool Swim","                                              "
"1121",112,"Plant Recreation Centre","Tuesday","Monday, May 2","2016-08-31","1:00 pm "," 4:00 pm","Lane Swim","             Exceptions: Monday, May 23                                  "
"121",121,"Minto Recreation Complex - Barrhaven","Tuesday","Tuesday, May 3","2016-08-31","1:30 pm "," 3:00 pm","Preschool Swim","                                              "
"124",124,"Bob MacQuarrie Recreation Complex - Orléans","Tuesday","Tuesday, May 3","2016-08-31","2:00 pm "," 4:00 pm","Lane Swim","                                              "
"125",125,"Bob MacQuarrie Recreation Complex - Orléans","Tuesday","Tuesday, May 3","2016-08-31","2:00 pm "," 4:00 pm","Public Swim","                                              "
"127",127,"Brewer Pool","Tuesday","Tuesday, May 3","2016-08-31","2:00 pm "," 3:00 pm","Lane Swim","             Exceptions: Wednesday, May 4                      Thursday, May 5                                  "
