"Date","StartTime","EndTime","ActivityID","FacilityID"
2016-12-23,"2:00 pm","3:30 pm",13,7
2016-12-23,"7:30 pm","9:30 pm",13,7
2016-12-23,"8:00 pm","9:00 pm",13,7
2016-12-27,"8:00 am","10:00 am",13,7
2016-12-27,"11:00 am","1:00 pm",13,7
2016-12-27,"2:00 pm","3:30 pm",13,7
2016-12-27,"8:30 pm","9:30 pm",13,7
2016-12-28,"7:30 am","9:00 am",13,7
2016-12-28,"8:00 am","10:00 am",13,7
2016-12-28,"11:00 am","1:00 pm",13,7
2016-12-28,"2:00 pm","3:30 pm",13,7
2016-12-28,"8:30 pm","9:30 pm",13,7
2016-12-29,"8:00 am","10:00 am",13,7
2016-12-29,"11:00 am","1:00 pm",13,7
2016-12-29,"2:00 pm","3:30 pm",13,7
2016-12-30,"8:00 am","10:00 am",13,7
2016-12-30,"11:00 am","1:00 pm",13,7
2016-12-30,"2:00 pm","3:30 pm",13,7
2016-12-30,"8:00 pm","9:00 pm",13,7
2017-01-02,"7:30 am","9:00 am",13,7
2017-01-02,"11:00 am","1:00 pm",13,7
2017-01-02,"2:00 pm","3:30 pm",13,7
2017-01-02,"8:00 pm","9:30 pm",13,7
2017-01-03,"8:00 am","9:00 am",13,7
2017-01-03,"11:00 am","1:00 pm",13,7
2017-01-03,"2:00 pm","3:30 pm",13,7
2017-01-03,"7:30 pm","9:30 pm",13,7
2017-01-03,"8:30 pm","9:30 pm",13,7
2017-01-04,"7:30 am","9:00 am",13,7
2017-01-04,"11:00 am","1:00 pm",13,7
2017-01-04,"2:00 pm","3:30 pm",13,7
2017-01-04,"7:30 pm","9:30 pm",13,7
2017-01-04,"8:30 pm","9:30 pm",13,7
2017-01-05,"8:00 am","9:00 am",13,7
2017-01-05,"11:00 am","1:00 pm",13,7
2017-01-05,"2:00 pm","3:30 pm",13,7
2017-01-06,"7:30 am","9:00 am",13,7
2017-01-06,"11:00 am","1:00 pm",13,7
2017-01-06,"2:00 pm","3:30 pm",13,7
2017-01-06,"7:30 pm","9:30 pm",13,7
2017-01-06,"8:00 pm","9:00 pm",13,7
2017-01-07,"7:30 am","9:00 am",13,7
2017-01-07,"1:00 pm","2:30 pm",13,7
2017-01-08,"12:00 pm","1:30 pm",13,7
2017-01-09,"11:00 am","1:00 pm",13,7
2017-01-09,"2:00 pm","3:30 pm",13,7
2017-01-09,"8:00 pm","9:30 pm",13,7
2017-01-10,"8:00 am","9:00 am",13,7
2017-01-10,"11:00 am","1:00 pm",13,7
2017-01-10,"2:00 pm","3:00 pm",13,7
2017-01-10,"8:30 pm","9:30 pm",13,7
2017-01-11,"7:30 am","9:00 am",13,7
2017-01-11,"11:00 am","1:00 pm",13,7
2017-01-11,"2:00 pm","3:00 pm",13,7
2017-01-11,"8:30 pm","9:30 pm",13,7
2017-01-12,"8:00 am","9:00 am",13,7
2017-01-12,"11:00 am","1:00 pm",13,7
2017-01-12,"2:00 pm","3:00 pm",13,7
2017-01-13,"11:00 am","1:00 pm",13,7
2017-01-13,"2:00 pm","3:30 pm",13,7
2017-01-13,"8:00 pm","9:00 pm",13,7
2017-01-14,"7:30 am","9:00 am",13,7
2017-01-14,"1:00 pm","2:30 pm",13,7
2017-01-15,"12:00 pm","1:30 pm",13,7
2017-01-16,"11:00 am","1:00 pm",13,7
2017-01-16,"2:00 pm","3:30 pm",13,7
2017-01-16,"8:00 pm","9:30 pm",13,7
2017-01-17,"8:00 am","9:00 am",13,7
2017-01-17,"11:00 am","1:00 pm",13,7
2017-01-17,"2:00 pm","3:00 pm",13,7
2017-01-17,"8:30 pm","9:30 pm",13,7
2017-01-18,"7:30 am","9:00 am",13,7
2017-01-18,"11:00 am","1:00 pm",13,7
2017-01-18,"2:00 pm","3:00 pm",13,7
2017-01-18,"8:30 pm","9:30 pm",13,7
2017-01-19,"8:00 am","9:00 am",13,7
2017-01-19,"11:00 am","1:00 pm",13,7
2017-01-19,"2:00 pm","3:00 pm",13,7
2017-01-20,"11:00 am","1:00 pm",13,7
2017-01-20,"2:00 pm","3:30 pm",13,7
2017-01-20,"8:00 pm","9:00 pm",13,7
2017-01-21,"7:30 am","9:00 am",13,7
2017-01-21,"1:00 pm","2:30 pm",13,7
2017-01-22,"12:00 pm","1:30 pm",13,7
2017-01-23,"11:00 am","1:00 pm",13,7
2017-01-23,"2:00 pm","3:30 pm",13,7
2017-01-23,"8:00 pm","9:30 pm",13,7
2017-01-24,"8:00 am","9:00 am",13,7
2017-01-24,"11:00 am","1:00 pm",13,7
2017-01-24,"2:00 pm","3:00 pm",13,7
2017-01-24,"8:30 pm","9:30 pm",13,7
2017-01-25,"7:30 am","9:00 am",13,7
2017-01-25,"11:00 am","1:00 pm",13,7
2017-01-25,"2:00 pm","3:00 pm",13,7
2017-01-25,"8:30 pm","9:30 pm",13,7
2017-01-26,"8:00 am","9:00 am",13,7
2017-01-26,"11:00 am","1:00 pm",13,7
2017-01-26,"2:00 pm","3:00 pm",13,7
2017-01-27,"11:00 am","1:00 pm",13,7
2017-01-27,"2:00 pm","3:30 pm",13,7
2017-01-27,"8:00 pm","9:00 pm",13,7
2017-01-28,"7:30 am","9:00 am",13,7
2017-01-28,"1:00 pm","2:30 pm",13,7
2017-01-29,"12:00 pm","1:30 pm",13,7
2017-01-30,"11:00 am","1:00 pm",13,7
2017-01-30,"2:00 pm","3:30 pm",13,7
2017-01-30,"8:00 pm","9:30 pm",13,7
2017-01-31,"8:00 am","9:00 am",13,7
2017-01-31,"11:00 am","1:00 pm",13,7
2017-01-31,"2:00 pm","3:00 pm",13,7
2017-01-31,"8:30 pm","9:30 pm",13,7
2017-02-01,"7:30 am","9:00 am",13,7
2017-02-01,"11:00 am","1:00 pm",13,7
2017-02-01,"2:00 pm","3:00 pm",13,7
2017-02-01,"8:30 pm","9:30 pm",13,7
2017-02-02,"8:00 am","9:00 am",13,7
2017-02-02,"11:00 am","1:00 pm",13,7
2017-02-02,"2:00 pm","3:00 pm",13,7
2017-02-03,"11:00 am","1:00 pm",13,7
2017-02-03,"2:00 pm","3:30 pm",13,7
2017-02-03,"8:00 pm","9:00 pm",13,7
2017-02-04,"7:30 am","9:00 am",13,7
2017-02-04,"1:00 pm","2:30 pm",13,7
2017-02-05,"12:00 pm","1:30 pm",13,7
2017-02-06,"11:00 am","1:00 pm",13,7
2017-02-06,"2:00 pm","3:30 pm",13,7
2017-02-06,"8:00 pm","9:30 pm",13,7
2017-02-07,"8:00 am","9:00 am",13,7
2017-02-07,"11:00 am","1:00 pm",13,7
2017-02-07,"2:00 pm","3:00 pm",13,7
2017-02-07,"8:30 pm","9:30 pm",13,7
2017-02-08,"7:30 am","9:00 am",13,7
2017-02-08,"11:00 am","1:00 pm",13,7
2017-02-08,"2:00 pm","3:00 pm",13,7
2017-02-08,"8:30 pm","9:30 pm",13,7
2017-02-09,"8:00 am","9:00 am",13,7
2017-02-09,"11:00 am","1:00 pm",13,7
2017-02-09,"2:00 pm","3:00 pm",13,7
2017-02-10,"11:00 am","1:00 pm",13,7
2017-02-10,"2:00 pm","3:30 pm",13,7
2017-02-10,"8:00 pm","9:00 pm",13,7
2017-02-11,"7:30 am","9:00 am",13,7
2017-02-11,"1:00 pm","2:30 pm",13,7
2017-02-12,"12:00 pm","1:30 pm",13,7
2017-02-13,"11:00 am","1:00 pm",13,7
2017-02-13,"2:00 pm","3:30 pm",13,7
2017-02-13,"8:00 pm","9:30 pm",13,7
2017-02-14,"8:00 am","9:00 am",13,7
2017-02-14,"11:00 am","1:00 pm",13,7
2017-02-14,"2:00 pm","3:00 pm",13,7
2017-02-14,"8:30 pm","9:30 pm",13,7
2017-02-15,"7:30 am","9:00 am",13,7
2017-02-15,"11:00 am","1:00 pm",13,7
2017-02-15,"2:00 pm","3:00 pm",13,7
2017-02-15,"8:30 pm","9:30 pm",13,7
2017-02-16,"8:00 am","9:00 am",13,7
2017-02-16,"11:00 am","1:00 pm",13,7
2017-02-16,"2:00 pm","3:00 pm",13,7
2017-02-17,"11:00 am","1:00 pm",13,7
2017-02-17,"2:00 pm","3:30 pm",13,7
2017-02-17,"8:00 pm","9:00 pm",13,7
2017-02-18,"7:30 am","9:00 am",13,7
2017-02-18,"1:00 pm","2:30 pm",13,7
2017-02-19,"12:00 pm","1:30 pm",13,7
2017-02-20,"11:00 am","1:00 pm",13,7
2017-02-20,"2:00 pm","3:30 pm",13,7
2017-02-20,"8:00 pm","9:30 pm",13,7
2017-02-21,"8:00 am","9:00 am",13,7
2017-02-21,"11:00 am","1:00 pm",13,7
2017-02-21,"2:00 pm","3:00 pm",13,7
2017-02-21,"8:30 pm","9:30 pm",13,7
2017-02-22,"7:30 am","9:00 am",13,7
2017-02-22,"11:00 am","1:00 pm",13,7
2017-02-22,"2:00 pm","3:00 pm",13,7
2017-02-22,"8:30 pm","9:30 pm",13,7
2017-02-23,"8:00 am","9:00 am",13,7
2017-02-23,"11:00 am","1:00 pm",13,7
2017-02-23,"2:00 pm","3:00 pm",13,7
2017-02-24,"11:00 am","1:00 pm",13,7
2017-02-24,"2:00 pm","3:30 pm",13,7
2017-02-24,"8:00 pm","9:00 pm",13,7
2017-02-25,"7:30 am","9:00 am",13,7
2017-02-25,"1:00 pm","2:30 pm",13,7
2017-02-26,"12:00 pm","1:30 pm",13,7
2017-02-27,"11:00 am","1:00 pm",13,7
2017-02-27,"2:00 pm","3:30 pm",13,7
2017-02-27,"8:00 pm","9:30 pm",13,7
2017-02-28,"8:00 am","9:00 am",13,7
2017-02-28,"11:00 am","1:00 pm",13,7
2017-02-28,"2:00 pm","3:00 pm",13,7
2017-02-28,"8:30 pm","9:30 pm",13,7
2017-03-01,"7:30 am","9:00 am",13,7
2017-03-01,"11:00 am","1:00 pm",13,7
2017-03-01,"2:00 pm","3:00 pm",13,7
2017-03-01,"8:30 pm","9:30 pm",13,7
2017-03-02,"8:00 am","9:00 am",13,7
2017-03-02,"11:00 am","1:00 pm",13,7
2017-03-02,"2:00 pm","3:00 pm",13,7
2017-03-03,"11:00 am","1:00 pm",13,7
2017-03-03,"2:00 pm","3:30 pm",13,7
2017-03-03,"8:00 pm","9:00 pm",13,7
2017-03-04,"7:30 am","9:00 am",13,7
2017-03-04,"1:00 pm","2:30 pm",13,7
2017-03-05,"12:00 pm","1:30 pm",13,7
2017-03-06,"11:00 am","1:00 pm",13,7
2017-03-06,"2:00 pm","3:30 pm",13,7
2017-03-06,"8:00 pm","9:30 pm",13,7
2017-03-07,"8:00 am","9:00 am",13,7
2017-03-07,"11:00 am","1:00 pm",13,7
2017-03-07,"2:00 pm","3:00 pm",13,7
2017-03-07,"8:30 pm","9:30 pm",13,7
2017-03-08,"7:30 am","9:00 am",13,7
2017-03-08,"11:00 am","1:00 pm",13,7
2017-03-08,"2:00 pm","3:00 pm",13,7
2017-03-08,"8:30 pm","9:30 pm",13,7
2017-03-09,"8:00 am","9:00 am",13,7
2017-03-09,"11:00 am","1:00 pm",13,7
2017-03-09,"2:00 pm","3:00 pm",13,7
2017-03-10,"11:00 am","1:00 pm",13,7
2017-03-10,"2:00 pm","3:30 pm",13,7
2017-03-10,"8:00 pm","9:00 pm",13,7
2017-03-11,"7:30 am","9:00 am",13,7
2017-03-11,"1:00 pm","2:30 pm",13,7
2017-03-12,"12:00 pm","1:30 pm",13,7
2017-03-13,"11:00 am","1:00 pm",13,7
2017-03-13,"2:00 pm","3:30 pm",13,7
2017-03-13,"8:00 pm","9:30 pm",13,7
2017-03-14,"8:00 am","9:00 am",13,7
2017-03-14,"11:00 am","1:00 pm",13,7
2017-03-14,"2:00 pm","3:00 pm",13,7
2017-03-14,"8:30 pm","9:30 pm",13,7
2017-03-15,"7:30 am","9:00 am",13,7
2017-03-15,"11:00 am","1:00 pm",13,7
2017-03-15,"2:00 pm","3:00 pm",13,7
2017-03-15,"8:30 pm","9:30 pm",13,7
2017-03-16,"8:00 am","9:00 am",13,7
2017-03-16,"11:00 am","1:00 pm",13,7
2017-03-16,"2:00 pm","3:00 pm",13,7
2017-03-17,"11:00 am","1:00 pm",13,7
2017-03-17,"2:00 pm","3:30 pm",13,7
2017-03-17,"8:00 pm","9:00 pm",13,7
2017-03-18,"7:30 am","9:00 am",13,7
2017-03-18,"1:00 pm","2:30 pm",13,7
2017-12-20,"6:00 pm","7:30 pm",17,7
2016-12-21,"6:00 pm","7:30 pm",17,7
2016-12-21,"6:00 pm","7:30 pm",17,7
2016-12-23,"6:00 pm","7:30 pm",17,7
2017-01-03,"6:00 pm","7:30 pm",17,7
2017-01-04,"6:00 pm","7:30 pm",17,7
2017-01-06,"6:00 pm","7:30 pm",17,7
2017-01-07,"2:30 pm","3:30 pm",17,7
2017-01-08,"2:30 pm","3:30 pm",17,7
2017-01-14,"2:30 pm","3:30 pm",17,7
2017-01-15,"2:30 pm","3:30 pm",17,7
2017-01-21,"2:30 pm","3:30 pm",17,7
2017-01-22,"2:30 pm","3:30 pm",17,7
2017-01-28,"2:30 pm","3:30 pm",17,7
2017-01-29,"2:30 pm","3:30 pm",17,7
2017-02-04,"2:30 pm","3:30 pm",17,7
2017-02-05,"2:30 pm","3:30 pm",17,7
2017-02-11,"2:30 pm","3:30 pm",17,7
2017-02-12,"2:30 pm","3:30 pm",17,7
2017-02-18,"2:30 pm","3:30 pm",17,7
2017-02-19,"2:30 pm","3:30 pm",17,7
2017-02-25,"2:30 pm","3:30 pm",17,7
2017-02-26,"2:30 pm","3:30 pm",17,7
2017-03-04,"2:30 pm","3:30 pm",17,7
2017-03-05,"2:30 pm","3:30 pm",17,7
2017-03-11,"2:30 pm","3:30 pm",17,7
2017-03-12,"2:30 pm","3:30 pm",17,7
2017-03-18,"2:30 pm","3:30 pm",17,7
2017-12-19,"11:00 am","1:00 pm",13,8
2017-12-19,"8:15 pm","9:15 pm",13,8
2017-12-20,"11:00 am","1:00 pm",13,8
2017-12-20,"11:00 am","1:00 pm",13,8
2017-12-20,"3:00 pm","4:00 pm",13,8
2017-12-20,"8:15 pm","9:15 pm",13,8
2016-12-21,"11:00 am","1:00 pm",13,8
2016-12-21,"8:15 pm","9:15 pm",13,8
2016-12-22,"11:00 am","1:00 pm",13,8
2016-12-22,"11:00 am","1:00 pm",13,8
2016-12-22,"3:00 pm","4:00 pm",13,8
2016-12-22,"8:15 pm","9:15 pm",13,8
2016-12-23,"11:00 am","1:00 pm",13,8
2016-12-23,"11:00 am","1:00 pm",13,8
2017-12-19,"10:00 am","11:00 am",17,8
2017-12-20,"3:00 pm","4:00 pm",17,8
2017-12-20,"6:30 pm","7:30 pm",17,8
2016-12-21,"10:00 am","11:00 am",17,8
2016-12-22,"3:00 pm","4:00 pm",17,8
2016-12-22,"6:30 pm","7:30 pm",17,8
2016-12-23,"6:30 pm","7:30 pm",17,8
2017-12-19,"6:30 am","9:00 am",13,9
2017-12-19,"10:00 am","2:00 pm",13,9
2017-12-19,"5:00 pm","9:30 pm",13,9
2017-12-20,"6:30 am","9:00 am",13,9
2017-12-20,"10:00 am","2:00 pm",13,9
2017-12-20,"4:00 pm","9:30 pm",13,9
2016-12-21,"6:30 am","9:00 am",13,9
2016-12-21,"10:00 am","2:00 pm",13,9
2016-12-21,"5:00 pm","9:30 pm",13,9
2016-12-22,"10:00 am","2:00 pm",13,9
2016-12-22,"4:00 pm","9:30 pm",13,9
2016-12-23,"6:30 am","9:00 am",13,9
2016-12-23,"10:00 am","2:00 pm",13,9
2016-12-23,"4:00 pm","9:30 pm",13,9
2016-12-24,"10:00 am","2:00 pm",13,9
2016-12-25,"10:00 am","2:00 pm",13,9
2016-12-26,"6:30 am","9:00 am",13,9
2016-12-26,"10:00 am","2:00 pm",13,9
2016-12-26,"5:00 pm","9:30 pm",13,9
2016-12-27,"6:30 am","9:00 am",13,9
2016-12-27,"10:00 am","2:00 pm",13,9
2016-12-27,"4:00 pm","9:30 pm",13,9
2016-12-28,"6:30 am","9:00 am",13,9
2016-12-28,"10:00 am","2:00 pm",13,9
2016-12-28,"5:00 pm","9:30 pm",13,9
2016-12-29,"10:00 am","2:00 pm",13,9
2016-12-29,"4:00 pm","9:30 pm",13,9
2016-12-30,"6:30 am","9:00 am",13,9
2016-12-30,"10:00 am","2:00 pm",13,9
2016-12-30,"4:00 pm","9:30 pm",13,9
2016-12-31,"10:00 am","2:00 pm",13,9
2017-01-01,"10:00 am","2:00 pm",13,9
2017-01-02,"6:30 am","9:00 am",13,9
2017-01-02,"10:00 am","2:00 pm",13,9
2017-01-02,"5:00 pm","9:30 pm",13,9
2017-01-03,"6:30 am","9:00 am",13,9
2017-01-03,"10:00 am","2:00 pm",13,9
2017-01-03,"4:00 pm","9:30 pm",13,9
2017-01-04,"6:30 am","9:00 am",13,9
2017-01-04,"10:00 am","2:00 pm",13,9
2017-01-04,"5:00 pm","9:30 pm",13,9
2017-01-05,"10:00 am","2:00 pm",13,9
2017-01-05,"4:00 pm","9:30 pm",13,9
2017-01-06,"6:30 am","9:00 am",13,9
2017-01-06,"10:00 am","2:00 pm",13,9
2017-01-06,"4:00 pm","9:30 pm",13,9
2017-01-07,"10:00 am","2:00 pm",13,9
2017-01-08,"10:00 am","2:00 pm",13,9
2017-01-09,"6:30 am","9:00 am",13,9
2017-01-09,"10:00 am","2:00 pm",13,9
2017-01-09,"5:00 pm","9:30 pm",13,9
2017-01-10,"6:30 am","9:00 am",13,9
2017-01-10,"10:00 am","2:00 pm",13,9
2017-01-10,"4:00 pm","9:30 pm",13,9
2017-01-11,"6:30 am","9:00 am",13,9
2017-01-11,"10:00 am","2:00 pm",13,9
2017-01-11,"5:00 pm","9:30 pm",13,9
2017-01-12,"10:00 am","2:00 pm",13,9
2017-01-12,"4:00 pm","9:30 pm",13,9
2017-01-13,"6:30 am","9:00 am",13,9
2017-01-13,"10:00 am","2:00 pm",13,9
2017-01-13,"4:00 pm","9:30 pm",13,9
2017-01-14,"10:00 am","2:00 pm",13,9
2017-01-15,"10:00 am","2:00 pm",13,9
2017-01-16,"6:30 am","9:00 am",13,9
2017-01-16,"10:00 am","2:00 pm",13,9
2017-01-16,"5:00 pm","9:30 pm",13,9
2017-01-17,"6:30 am","9:00 am",13,9
2017-01-17,"10:00 am","2:00 pm",13,9
2017-01-17,"4:00 pm","9:30 pm",13,9
2017-01-18,"6:30 am","9:00 am",13,9
2017-01-18,"10:00 am","2:00 pm",13,9
2017-01-18,"5:00 pm","9:30 pm",13,9
2017-01-19,"10:00 am","2:00 pm",13,9
2017-01-19,"4:00 pm","9:30 pm",13,9
2017-01-20,"6:30 am","9:00 am",13,9
2017-01-20,"10:00 am","2:00 pm",13,9
2017-01-20,"4:00 pm","9:30 pm",13,9
2017-01-21,"10:00 am","2:00 pm",13,9
2017-01-22,"10:00 am","2:00 pm",13,9
2017-01-23,"6:30 am","9:00 am",13,9
2017-01-23,"10:00 am","2:00 pm",13,9
2017-01-23,"5:00 pm","9:30 pm",13,9
2017-01-24,"6:30 am","9:00 am",13,9
2017-01-24,"10:00 am","2:00 pm",13,9
2017-01-24,"4:00 pm","9:30 pm",13,9
2017-01-25,"6:30 am","9:00 am",13,9
2017-01-25,"10:00 am","2:00 pm",13,9
2017-01-25,"5:00 pm","9:30 pm",13,9
2017-01-26,"10:00 am","2:00 pm",13,9
2017-01-26,"4:00 pm","9:30 pm",13,9
2017-01-27,"6:30 am","9:00 am",13,9
2017-01-27,"10:00 am","2:00 pm",13,9
2017-01-27,"4:00 pm","9:30 pm",13,9
2017-01-28,"10:00 am","2:00 pm",13,9
2017-01-29,"10:00 am","2:00 pm",13,9
2017-01-30,"6:30 am","9:00 am",13,9
2017-01-30,"10:00 am","2:00 pm",13,9
2017-01-30,"5:00 pm","9:30 pm",13,9
2017-01-31,"6:30 am","9:00 am",13,9
2017-01-31,"10:00 am","2:00 pm",13,9
2017-01-31,"4:00 pm","9:30 pm",13,9
2017-02-01,"6:30 am","9:00 am",13,9
2017-02-01,"10:00 am","2:00 pm",13,9
2017-02-01,"5:00 pm","9:30 pm",13,9
2017-02-02,"10:00 am","2:00 pm",13,9
2017-02-02,"4:00 pm","9:30 pm",13,9
2017-02-03,"6:30 am","9:00 am",13,9
2017-02-03,"10:00 am","2:00 pm",13,9
2017-02-03,"4:00 pm","9:30 pm",13,9
2017-02-04,"10:00 am","2:00 pm",13,9
2017-02-05,"10:00 am","2:00 pm",13,9
2017-02-06,"6:30 am","9:00 am",13,9
2017-02-06,"10:00 am","2:00 pm",13,9
2017-02-06,"5:00 pm","9:30 pm",13,9
2017-02-07,"6:30 am","9:00 am",13,9
2017-02-07,"10:00 am","2:00 pm",13,9
2017-02-07,"4:00 pm","9:30 pm",13,9
2017-02-08,"6:30 am","9:00 am",13,9
2017-02-08,"10:00 am","2:00 pm",13,9
2017-02-08,"5:00 pm","9:30 pm",13,9
2017-02-09,"10:00 am","2:00 pm",13,9
2017-02-09,"4:00 pm","9:30 pm",13,9
2017-02-10,"6:30 am","9:00 am",13,9
2017-02-10,"10:00 am","2:00 pm",13,9
2017-02-10,"4:00 pm","9:30 pm",13,9
2017-02-11,"10:00 am","2:00 pm",13,9
2017-02-12,"10:00 am","2:00 pm",13,9
2017-02-13,"6:30 am","9:00 am",13,9
2017-02-13,"10:00 am","2:00 pm",13,9
2017-02-13,"5:00 pm","9:30 pm",13,9
2017-02-14,"6:30 am","9:00 am",13,9
2017-02-14,"10:00 am","2:00 pm",13,9
2017-02-14,"4:00 pm","9:30 pm",13,9
2017-02-15,"6:30 am","9:00 am",13,9
2017-02-15,"10:00 am","2:00 pm",13,9
2017-02-15,"5:00 pm","9:30 pm",13,9
2017-02-16,"10:00 am","2:00 pm",13,9
2017-02-16,"4:00 pm","9:30 pm",13,9
2017-02-17,"6:30 am","9:00 am",13,9
2017-02-17,"10:00 am","2:00 pm",13,9
2017-02-17,"4:00 pm","9:30 pm",13,9
2017-02-18,"10:00 am","2:00 pm",13,9
2017-02-19,"10:00 am","2:00 pm",13,9
2017-02-20,"6:30 am","9:00 am",13,9
2017-02-20,"10:00 am","2:00 pm",13,9
2017-02-20,"5:00 pm","9:30 pm",13,9
2017-02-21,"6:30 am","9:00 am",13,9
2017-02-21,"10:00 am","2:00 pm",13,9
2017-02-21,"4:00 pm","9:30 pm",13,9
2017-02-22,"6:30 am","9:00 am",13,9
2017-02-22,"10:00 am","2:00 pm",13,9
2017-02-22,"5:00 pm","9:30 pm",13,9
2017-02-23,"10:00 am","2:00 pm",13,9
2017-02-23,"4:00 pm","9:30 pm",13,9
2017-02-24,"6:30 am","9:00 am",13,9
2017-02-24,"10:00 am","2:00 pm",13,9
2017-02-24,"4:00 pm","9:30 pm",13,9
2017-02-25,"10:00 am","2:00 pm",13,9
2017-02-26,"10:00 am","2:00 pm",13,9
2017-02-27,"6:30 am","9:00 am",13,9
2017-02-27,"10:00 am","2:00 pm",13,9
2017-02-27,"5:00 pm","9:30 pm",13,9
2017-02-28,"6:30 am","9:00 am",13,9
2017-02-28,"10:00 am","2:00 pm",13,9
2017-02-28,"4:00 pm","9:30 pm",13,9
2017-03-01,"6:30 am","9:00 am",13,9
2017-03-01,"10:00 am","2:00 pm",13,9
2017-03-01,"5:00 pm","9:30 pm",13,9
2017-03-02,"10:00 am","2:00 pm",13,9
2017-03-02,"4:00 pm","9:30 pm",13,9
2017-03-03,"6:30 am","9:00 am",13,9
2017-03-03,"10:00 am","2:00 pm",13,9
2017-03-03,"4:00 pm","9:30 pm",13,9
2017-03-04,"10:00 am","2:00 pm",13,9
2017-03-05,"10:00 am","2:00 pm",13,9
2017-03-06,"6:30 am","9:00 am",13,9
2017-03-06,"10:00 am","2:00 pm",13,9
2017-03-06,"5:00 pm","9:30 pm",13,9
2017-03-07,"6:30 am","9:00 am",13,9
2017-03-07,"10:00 am","2:00 pm",13,9
2017-03-07,"4:00 pm","9:30 pm",13,9
2017-03-08,"6:30 am","9:00 am",13,9
