"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-07-13,"2:30 pm","5:00 pm",17,NA
2017-07-13,"5:00 pm","8:00 pm",17,NA
2017-07-14,"2:30 pm","4:30 pm",17,NA
2017-07-14,"5:30 pm","8:00 pm",17,NA
2017-07-15,"1:00 pm","6:00 pm",17,NA
2017-07-16,"1:00 pm","6:00 pm",17,NA
2017-07-17,"2:30 pm","5:00 pm",17,NA
2017-07-17,"5:00 pm","7:30 pm",17,NA
2017-07-18,"2:30 pm","5:00 pm",17,NA
2017-07-18,"5:00 pm","8:00 pm",17,NA
2017-07-19,"2:30 pm","5:00 pm",17,NA
2017-07-19,"5:00 pm","7:30 pm",17,NA
2017-07-20,"2:30 pm","5:00 pm",17,NA
2017-07-20,"5:00 pm","8:00 pm",17,NA
2017-07-21,"2:30 pm","4:30 pm",17,NA
2017-07-21,"5:30 pm","8:00 pm",17,NA
2017-07-22,"1:00 pm","6:00 pm",17,NA
2017-07-23,"1:00 pm","6:00 pm",17,NA
2017-07-24,"2:30 pm","5:00 pm",17,NA
2017-07-24,"5:00 pm","7:30 pm",17,NA
2017-07-25,"2:30 pm","5:00 pm",17,NA
2017-07-25,"5:00 pm","8:00 pm",17,NA
2017-07-26,"2:30 pm","5:00 pm",17,NA
2017-07-26,"5:00 pm","7:30 pm",17,NA
2017-07-27,"2:30 pm","5:00 pm",17,NA
2017-07-27,"5:00 pm","8:00 pm",17,NA
2017-07-28,"2:30 pm","4:30 pm",17,NA
2017-07-28,"5:30 pm","8:00 pm",17,NA
2017-07-29,"1:00 pm","6:00 pm",17,NA
2017-07-30,"1:00 pm","6:00 pm",17,NA
2017-07-31,"2:30 pm","5:00 pm",17,NA
2017-07-31,"5:00 pm","7:30 pm",17,NA
2017-08-01,"2:30 pm","5:00 pm",17,NA
2017-08-01,"5:00 pm","7:30 pm",17,NA
2017-08-02,"2:30 pm","5:00 pm",17,NA
2017-08-02,"5:00 pm","7:30 pm",17,NA
2017-08-03,"2:30 pm","5:00 pm",17,NA
2017-08-03,"5:00 pm","7:30 pm",17,NA
2017-08-04,"2:30 pm","4:30 pm",17,NA
2017-08-04,"5:30 pm","7:30 pm",17,NA
2017-08-05,"1:00 pm","6:00 pm",17,NA
2017-08-06,"1:00 pm","6:00 pm",17,NA
2017-08-07,"2:30 pm","5:00 pm",17,NA
2017-08-07,"5:00 pm","7:30 pm",17,NA
2017-08-08,"2:30 pm","5:00 pm",17,NA
2017-08-08,"5:00 pm","7:30 pm",17,NA
2017-08-09,"2:30 pm","5:00 pm",17,NA
2017-08-09,"5:00 pm","7:30 pm",17,NA
2017-08-10,"2:30 pm","5:00 pm",17,NA
2017-08-10,"5:00 pm","7:30 pm",17,NA
2017-08-11,"2:30 pm","4:30 pm",17,NA
2017-08-11,"5:30 pm","7:30 pm",17,NA
2017-08-12,"1:00 pm","6:00 pm",17,NA
2017-08-13,"1:00 pm","6:00 pm",17,NA
2017-08-14,"2:30 pm","5:00 pm",17,NA
2017-08-14,"5:00 pm","7:30 pm",17,NA
2017-08-15,"2:30 pm","5:00 pm",17,NA
2017-08-15,"5:00 pm","7:30 pm",17,NA
2017-08-16,"2:30 pm","5:00 pm",17,NA
2017-08-16,"5:00 pm","7:30 pm",17,NA
2017-08-17,"2:30 pm","5:00 pm",17,NA
2017-08-17,"5:00 pm","7:30 pm",17,NA
2017-08-18,"2:30 pm","4:30 pm",17,NA
2017-08-18,"5:30 pm","7:30 pm",17,NA
2017-08-19,"1:00 pm","6:00 pm",17,NA
2017-08-20,"1:00 pm","6:00 pm",17,NA
2017-08-21,"2:30 pm","5:00 pm",17,NA
2017-08-21,"5:00 pm","7:30 pm",17,NA
2017-08-22,"2:30 pm","5:00 pm",17,NA
2017-08-22,"5:00 pm","7:30 pm",17,NA
2017-08-23,"2:30 pm","5:00 pm",17,NA
2017-08-23,"5:00 pm","7:30 pm",17,NA
2017-08-24,"2:30 pm","5:00 pm",17,NA
2017-08-24,"5:00 pm","7:30 pm",17,NA
2017-08-25,"2:30 pm","4:30 pm",17,NA
2017-08-25,"5:30 pm","7:30 pm",17,NA
2017-08-26,"1:00 pm","6:00 pm",17,NA
2017-08-27,"1:00 pm","6:00 pm",17,NA
2017-08-28,"12:00 pm","6:00 pm",17,NA
2017-08-29,"12:00 pm","6:00 pm",17,NA
2017-08-30,"12:00 pm","6:00 pm",17,NA
2017-08-31,"12:00 pm","6:00 pm",17,NA
2017-09-01,"12:00 pm","6:00 pm",17,NA
2017-09-02,"12:00 pm","6:00 pm",17,NA
2017-07-02,"11:30 am","1:00 pm",13,NA
2017-07-03,"11:30 am","1:00 pm",13,NA
2017-07-04,"11:30 am","1:00 pm",13,NA
2017-07-05,"11:30 am","1:00 pm",13,NA
2017-07-06,"11:30 am","1:00 pm",13,NA
2017-07-07,"11:30 am","1:00 pm",13,NA
2017-07-08,"11:30 am","1:00 pm",13,NA
2017-07-09,"11:30 am","1:00 pm",13,NA
2017-07-10,"11:30 am","1:00 pm",13,NA
2017-07-11,"11:30 am","1:00 pm",13,NA
2017-07-12,"11:30 am","1:00 pm",13,NA
2017-07-13,"11:30 am","1:00 pm",13,NA
2017-07-14,"11:30 am","1:00 pm",13,NA
2017-07-15,"11:30 am","1:00 pm",13,NA
2017-07-16,"11:30 am","1:00 pm",13,NA
2017-07-17,"11:30 am","1:00 pm",13,NA
2017-07-18,"11:30 am","1:00 pm",13,NA
2017-07-19,"11:30 am","1:00 pm",13,NA
2017-07-20,"11:30 am","1:00 pm",13,NA
2017-07-21,"11:30 am","1:00 pm",13,NA
2017-07-22,"11:30 am","1:00 pm",13,NA
2017-07-23,"11:30 am","1:00 pm",13,NA
2017-07-24,"11:30 am","1:00 pm",13,NA
2017-07-25,"11:30 am","1:00 pm",13,NA
2017-07-26,"11:30 am","1:00 pm",13,NA
2017-07-27,"11:30 am","1:00 pm",13,NA
2017-07-28,"11:30 am","1:00 pm",13,NA
2017-07-29,"11:30 am","1:00 pm",13,NA
2017-07-30,"11:30 am","1:00 pm",13,NA
2017-07-31,"11:30 am","1:00 pm",13,NA
2017-08-01,"11:30 am","1:00 pm",13,NA
2017-08-02,"11:30 am","1:00 pm",13,NA
2017-08-03,"11:30 am","1:00 pm",13,NA
2017-08-04,"11:30 am","1:00 pm",13,NA
2017-08-05,"11:30 am","1:00 pm",13,NA
2017-08-06,"11:30 am","1:00 pm",13,NA
2017-08-08,"11:30 am","1:00 pm",13,NA
2017-08-09,"11:30 am","1:00 pm",13,NA
2017-08-10,"11:30 am","1:00 pm",13,NA
2017-08-11,"11:30 am","1:00 pm",13,NA
2017-08-12,"11:30 am","1:00 pm",13,NA
2017-08-13,"11:30 am","1:00 pm",13,NA
2017-08-14,"11:30 am","1:00 pm",13,NA
2017-08-15,"11:30 am","1:00 pm",13,NA
2017-08-16,"11:30 am","1:00 pm",13,NA
2017-08-17,"11:30 am","1:00 pm",13,NA
2017-08-18,"11:30 am","1:00 pm",13,NA
2017-08-19,"11:30 am","1:00 pm",13,NA
2017-08-20,"11:30 am","1:00 pm",13,NA
2017-07-04,"11:30 am","1:00 pm",26,NA
2017-07-06,"11:30 am","1:00 pm",26,NA
2017-07-11,"11:30 am","1:00 pm",26,NA
2017-07-13,"11:30 am","1:00 pm",26,NA
2017-07-18,"11:30 am","1:00 pm",26,NA
2017-07-20,"11:30 am","1:00 pm",26,NA
2017-07-25,"11:30 am","1:00 pm",26,NA
2017-07-27,"11:30 am","1:00 pm",26,NA
2017-08-01,"11:30 am","1:00 pm",26,NA
2017-08-03,"11:30 am","1:00 pm",26,NA
2017-08-08,"11:30 am","1:00 pm",26,NA
2017-08-10,"11:30 am","1:00 pm",26,NA
2017-08-15,"11:30 am","1:00 pm",26,NA
2017-08-17,"11:30 am","1:00 pm",26,NA
2017-06-17,"1:00 pm","6:00 pm",17,NA
2017-06-18,"1:00 pm","6:00 pm",17,NA
2017-06-19,"3:30 pm","5:00 pm",17,NA
2017-06-20,"3:30 pm","5:00 pm",17,NA
2017-06-21,"3:30 pm","5:00 pm",17,NA
2017-06-22,"3:30 pm","5:00 pm",17,NA
2017-06-23,"3:30 pm","5:00 pm",17,NA
2017-06-24,"1:00 pm","6:00 pm",17,NA
2017-06-25,"1:00 pm","6:00 pm",17,NA
2017-06-26,"3:30 pm","5:00 pm",17,NA
2017-06-27,"3:30 pm","5:00 pm",17,NA
2017-06-28,"3:30 pm","5:00 pm",17,NA
2017-06-29,"3:30 pm","5:00 pm",17,NA
2017-06-30,"3:30 pm","5:00 pm",17,NA
2017-07-01,"12:00 pm","5:00 pm",17,NA
2017-07-02,"1:00 pm","6:00 pm",17,NA
2017-07-03,"1:00 pm","5:00 pm",17,NA
2017-07-04,"1:00 pm","5:00 pm",17,NA
2017-07-05,"1:00 pm","5:00 pm",17,NA
2017-07-06,"1:00 pm","5:00 pm",17,NA
2017-07-07,"1:00 pm","5:00 pm",17,NA
2017-07-08,"1:00 pm","6:00 pm",17,NA
2017-07-09,"1:00 pm","6:00 pm",17,NA
2017-07-10,"1:00 pm","5:00 pm",17,NA
2017-07-11,"1:00 pm","5:00 pm",17,NA
2017-07-12,"1:00 pm","5:00 pm",17,NA
2017-07-13,"1:00 pm","5:00 pm",17,NA
2017-07-14,"1:00 pm","5:00 pm",17,NA
2017-07-15,"1:00 pm","6:00 pm",17,NA
2017-07-16,"1:00 pm","6:00 pm",17,NA
2017-07-17,"1:00 pm","5:00 pm",17,NA
2017-07-18,"1:00 pm","5:00 pm",17,NA
2017-07-19,"1:00 pm","5:00 pm",17,NA
2017-07-20,"1:00 pm","5:00 pm",17,NA
2017-07-21,"1:00 pm","5:00 pm",17,NA
2017-07-22,"1:00 pm","6:00 pm",17,NA
2017-07-23,"1:00 pm","6:00 pm",17,NA
2017-07-24,"1:00 pm","5:00 pm",17,NA
2017-07-25,"1:00 pm","5:00 pm",17,NA
2017-07-26,"1:00 pm","5:00 pm",17,NA
2017-07-27,"1:00 pm","5:00 pm",17,NA
2017-07-28,"1:00 pm","5:00 pm",17,NA
2017-07-29,"1:00 pm","6:00 pm",17,NA
2017-07-30,"1:00 pm","6:00 pm",17,NA
2017-07-31,"1:00 pm","5:00 pm",17,NA
2017-08-01,"1:00 pm","5:00 pm",17,NA
2017-08-02,"1:00 pm","5:00 pm",17,NA
2017-08-03,"1:00 pm","5:00 pm",17,NA
2017-08-04,"1:00 pm","5:00 pm",17,NA
2017-08-05,"1:00 pm","6:00 pm",17,NA
2017-08-06,"1:00 pm","6:00 pm",17,NA
2017-08-07,"12:00 pm","5:00 pm",17,NA
2017-08-08,"1:00 pm","5:00 pm",17,NA
2017-08-09,"1:00 pm","5:00 pm",17,NA
2017-08-10,"1:00 pm","5:00 pm",17,NA
2017-08-11,"1:00 pm","5:00 pm",17,NA
2017-08-12,"1:00 pm","6:00 pm",17,NA
2017-08-13,"1:00 pm","6:00 pm",17,NA
2017-08-14,"1:00 pm","5:00 pm",17,NA
2017-08-15,"1:00 pm","5:00 pm",17,NA
2017-08-16,"1:00 pm","5:00 pm",17,NA
2017-08-17,"1:00 pm","5:00 pm",17,NA
2017-08-18,"1:00 pm","5:00 pm",17,NA
2017-08-19,"1:00 pm","6:00 pm",17,NA
2017-08-20,"1:00 pm","6:00 pm",17,NA
2017-06-04,"1:00 pm","2:30 pm",15,5
2017-06-11,"1:00 pm","2:30 pm",15,5
2017-06-18,"1:00 pm","2:30 pm",15,5
2017-06-25,"1:00 pm","2:30 pm",15,5
2017-06-04,"5:30 pm","7:00 pm",13,5
2017-06-05,"6:00 am","9:00 am",13,5
2017-06-05,"11:00 am","1:00 pm",13,5
2017-06-05,"7:30 pm","8:30 pm",13,5
2017-06-06,"7:30 am","9:00 am",13,5
2017-06-06,"11:00 am","1:00 pm",13,5
2017-06-06,"9:00 pm","10:00 pm",13,5
2017-06-07,"6:00 am","9:00 am",13,5
2017-06-07,"11:00 am","1:00 pm",13,5
2017-06-07,"8:30 pm","10:00 pm",13,5
2017-06-08,"7:30 am","9:00 am",13,5
2017-06-08,"11:00 am","1:00 pm",13,5
2017-06-08,"9:00 pm","10:00 pm",13,5
2017-06-09,"6:00 am","9:00 am",13,5
2017-06-09,"11:00 am","1:00 pm",13,5
2017-06-11,"5:30 pm","7:00 pm",13,5
2017-06-12,"6:00 am","9:00 am",13,5
2017-06-12,"11:00 am","1:00 pm",13,5
2017-06-12,"7:30 pm","8:30 pm",13,5
2017-06-13,"7:30 am","9:00 am",13,5
2017-06-13,"11:00 am","1:00 pm",13,5
2017-06-13,"9:00 pm","10:00 pm",13,5
2017-06-14,"6:00 am","9:00 am",13,5
2017-06-14,"11:00 am","1:00 pm",13,5
2017-06-14,"8:30 pm","10:00 pm",13,5
2017-06-15,"7:30 am","9:00 am",13,5
2017-06-15,"11:00 am","1:00 pm",13,5
2017-06-15,"9:00 pm","10:00 pm",13,5
2017-06-16,"6:00 am","9:00 am",13,5
2017-06-16,"11:00 am","1:00 pm",13,5
2017-06-18,"5:30 pm","7:00 pm",13,5
2017-06-19,"6:00 am","9:00 am",13,5
2017-06-19,"11:00 am","1:00 pm",13,5
2017-06-19,"7:30 pm","8:30 pm",13,5
2017-06-20,"7:30 am","9:00 am",13,5
2017-06-20,"11:00 am","1:00 pm",13,5
2017-06-20,"9:00 pm","10:00 pm",13,5
2017-06-21,"6:00 am","9:00 am",13,5
2017-06-21,"11:00 am","1:00 pm",13,5
2017-06-21,"8:30 pm","10:00 pm",13,5
2017-06-22,"7:30 am","9:00 am",13,5
2017-06-22,"11:00 am","1:00 pm",13,5
2017-06-22,"9:00 pm","10:00 pm",13,5
2017-06-23,"6:00 am","9:00 am",13,5
2017-06-23,"11:00 am","1:00 pm",13,5
2017-06-25,"5:30 pm","7:00 pm",13,5
2017-06-26,"6:00 am","7:30 am",13,5
2017-06-26,"12:00 pm","1:00 pm",13,5
2017-06-26,"6:30 pm","8:30 pm",13,5
2017-06-27,"6:00 am","7:30 am",13,5
2017-06-27,"12:00 pm","1:00 pm",13,5
2017-06-27,"8:15 pm","9:30 pm",13,5
2017-06-28,"6:00 am","7:30 am",13,5
2017-06-28,"12:00 pm","1:00 pm",13,5
2017-06-28,"6:30 pm","8:30 pm",13,5
2017-06-29,"6:00 am","7:30 am",13,5
2017-06-29,"12:00 pm","1:00 pm",13,5
2017-06-29,"8:15 pm","9:30 pm",13,5
2017-06-30,"6:00 am","7:30 am",13,5
2017-06-30,"12:00 pm","1:00 pm",13,5
2017-06-30,"3:30 pm","7:30 pm",13,5
2017-07-01,"12:00 pm","3:00 pm",13,5
2017-07-02,"12:00 pm","3:00 pm",13,5
2017-07-03,"6:00 am","7:30 am",13,5
2017-07-03,"12:00 pm","1:00 pm",13,5
2017-07-03,"6:30 pm","8:30 pm",13,5
2017-07-04,"6:00 am","7:30 am",13,5
2017-07-04,"12:00 pm","1:00 pm",13,5
2017-07-04,"8:15 pm","9:30 pm",13,5
2017-07-05,"6:00 am","7:30 am",13,5
2017-07-05,"12:00 pm","1:00 pm",13,5
2017-07-05,"6:30 pm","8:30 pm",13,5
2017-07-06,"6:00 am","7:30 am",13,5
2017-07-06,"12:00 pm","1:00 pm",13,5
2017-07-06,"8:15 pm","9:30 pm",13,5
2017-07-07,"6:00 am","7:30 am",13,5
2017-07-07,"12:00 pm","1:00 pm",13,5
2017-07-07,"3:30 pm","7:30 pm",13,5
2017-07-08,"12:00 pm","3:00 pm",13,5
2017-07-09,"12:00 pm","3:00 pm",13,5
2017-07-10,"6:00 am","7:30 am",13,5
2017-07-10,"12:00 pm","1:00 pm",13,5
2017-07-10,"6:30 pm","8:30 pm",13,5
2017-07-11,"6:00 am","7:30 am",13,5
2017-07-11,"12:00 pm","1:00 pm",13,5
2017-07-11,"8:15 pm","9:30 pm",13,5
2017-07-12,"6:00 am","7:30 am",13,5
2017-07-12,"12:00 pm","1:00 pm",13,5
2017-07-12,"6:30 pm","8:30 pm",13,5
2017-07-13,"6:00 am","7:30 am",13,5
2017-07-13,"12:00 pm","1:00 pm",13,5
2017-07-13,"8:15 pm","9:30 pm",13,5
2017-07-14,"6:00 am","7:30 am",13,5
2017-07-14,"12:00 pm","1:00 pm",13,5
2017-07-14,"3:30 pm","7:30 pm",13,5
2017-07-15,"12:00 pm","3:00 pm",13,5
2017-07-16,"12:00 pm","3:00 pm",13,5
2017-07-17,"6:00 am","7:30 am",13,5
2017-07-17,"12:00 pm","1:00 pm",13,5
2017-07-17,"6:30 pm","8:30 pm",13,5
2017-07-18,"6:00 am","7:30 am",13,5
2017-07-18,"12:00 pm","1:00 pm",13,5
2017-07-18,"8:15 pm","9:30 pm",13,5
2017-07-19,"6:00 am","7:30 am",13,5
2017-07-19,"12:00 pm","1:00 pm",13,5
2017-07-19,"6:30 pm","8:30 pm",13,5
2017-07-20,"6:00 am","7:30 am",13,5
2017-07-20,"12:00 pm","1:00 pm",13,5
2017-07-20,"8:15 pm","9:30 pm",13,5
2017-07-21,"6:00 am","7:30 am",13,5
2017-07-21,"12:00 pm","1:00 pm",13,5
2017-07-21,"3:30 pm","7:30 pm",13,5
2017-07-22,"12:00 pm","3:00 pm",13,5
2017-07-23,"12:00 pm","3:00 pm",13,5
2017-07-24,"6:00 am","7:30 am",13,5
2017-07-24,"12:00 pm","1:00 pm",13,5
2017-07-24,"6:30 pm","8:30 pm",13,5
2017-07-25,"6:00 am","7:30 am",13,5
2017-07-25,"12:00 pm","1:00 pm",13,5
2017-07-25,"8:15 pm","9:30 pm",13,5
2017-07-26,"6:00 am","7:30 am",13,5
2017-07-26,"12:00 pm","1:00 pm",13,5
2017-07-26,"6:30 pm","8:30 pm",13,5
2017-07-27,"6:00 am","7:30 am",13,5
2017-07-27,"12:00 pm","1:00 pm",13,5
2017-07-27,"8:15 pm","9:30 pm",13,5
2017-07-28,"6:00 am","7:30 am",13,5
2017-07-28,"12:00 pm","1:00 pm",13,5
2017-07-28,"3:30 pm","7:30 pm",13,5
2017-07-29,"12:00 pm","3:00 pm",13,5
