"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-03-02,"11:00 am","1:00 pm",13,NA
2017-03-02,"9:00 pm","10:00 pm",13,NA
2017-03-03,"6:00 am","9:00 am",13,NA
2017-03-03,"11:00 am","1:00 pm",13,NA
2017-03-05,"5:30 pm","7:00 pm",13,NA
2017-03-06,"6:00 am","9:00 am",13,NA
2017-03-06,"11:00 am","1:00 pm",13,NA
2017-03-06,"7:30 pm","8:30 pm",13,NA
2017-03-07,"7:30 am","9:00 am",13,NA
2017-03-07,"11:00 am","1:00 pm",13,NA
2017-03-07,"9:00 pm","10:00 pm",13,NA
2017-03-08,"6:00 am","9:00 am",13,NA
2017-03-08,"11:00 am","1:00 pm",13,NA
2017-03-08,"8:30 pm","10:00 pm",13,NA
2017-03-09,"7:30 am","9:00 am",13,NA
2017-03-09,"11:00 am","1:00 pm",13,NA
2017-03-09,"9:00 pm","10:00 pm",13,NA
2017-03-10,"6:00 am","9:00 am",13,NA
2017-03-10,"11:00 am","1:00 pm",13,NA
2017-02-03,"7:30 pm","8:30 pm",17,NA
2017-02-04,"2:00 pm","4:00 pm",17,NA
2017-02-05,"2:30 pm","4:30 pm",17,NA
2017-02-06,"7:30 pm","8:30 pm",17,NA
2017-02-07,"2:00 pm","4:00 pm",17,NA
2017-02-08,"8:30 pm","10:00 pm",17,NA
2017-02-09,"2:00 pm","4:00 pm",17,NA
2017-02-10,"7:30 pm","8:30 pm",17,NA
2017-02-11,"2:00 pm","4:00 pm",17,NA
2017-02-12,"2:30 pm","4:30 pm",17,NA
2017-02-13,"7:30 pm","8:30 pm",17,NA
2017-02-14,"2:00 pm","4:00 pm",17,NA
2017-02-15,"8:30 pm","10:00 pm",17,NA
2017-02-16,"2:00 pm","4:00 pm",17,NA
2017-02-17,"7:30 pm","8:30 pm",17,NA
2017-02-18,"2:00 pm","4:00 pm",17,NA
2017-02-19,"2:30 pm","4:30 pm",17,NA
2017-02-20,"1:00 pm","4:00 pm",17,NA
2017-02-21,"2:00 pm","4:00 pm",17,NA
2017-02-22,"8:30 pm","10:00 pm",17,NA
2017-02-23,"2:00 pm","4:00 pm",17,NA
2017-02-24,"7:30 pm","8:30 pm",17,NA
2017-02-25,"2:00 pm","4:00 pm",17,NA
2017-02-26,"2:30 pm","4:30 pm",17,NA
2017-02-27,"7:30 pm","8:30 pm",17,NA
2017-02-28,"2:00 pm","4:00 pm",17,NA
2017-03-01,"8:30 pm","10:00 pm",17,NA
2017-03-02,"2:00 pm","4:00 pm",17,NA
2017-03-03,"7:30 pm","8:30 pm",17,NA
2017-03-04,"2:00 pm","4:00 pm",17,NA
2017-03-05,"2:30 pm","4:30 pm",17,NA
2017-03-06,"7:30 pm","8:30 pm",17,NA
2017-03-07,"2:00 pm","4:00 pm",17,NA
2017-03-08,"8:30 pm","10:00 pm",17,NA
2017-03-09,"2:00 pm","4:00 pm",17,NA
2017-03-10,"7:30 pm","8:30 pm",17,NA
2017-03-13,"1:00 pm","4:00 pm",17,NA
2017-03-14,"1:00 pm","4:00 pm",17,NA
2017-03-15,"1:00 pm","4:00 pm",17,NA
2017-03-16,"1:00 pm","4:00 pm",17,NA
2017-03-17,"1:00 pm","4:00 pm",17,NA
2017-02-04,"7:30 am","9:00 am",13,7
2017-02-04,"1:00 pm","2:30 pm",13,7
2017-02-05,"12:00 pm","1:30 pm",13,7
2017-02-06,"11:00 am","1:00 pm",13,7
2017-02-06,"2:00 pm","3:30 pm",13,7
2017-02-06,"8:00 pm","9:30 pm",13,7
2017-02-07,"8:00 am","9:00 am",13,7
2017-02-07,"11:00 am","1:00 pm",13,7
2017-02-07,"2:00 pm","3:00 pm",13,7
2017-02-07,"8:30 pm","9:30 pm",13,7
2017-02-08,"7:30 am","9:00 am",13,7
2017-02-08,"11:00 am","1:00 pm",13,7
2017-02-08,"2:00 pm","3:00 pm",13,7
2017-02-08,"8:30 pm","9:30 pm",13,7
2017-02-09,"8:00 am","9:00 am",13,7
2017-02-09,"11:00 am","1:00 pm",13,7
2017-02-09,"2:00 pm","3:00 pm",13,7
2017-02-10,"8:00 pm","9:00 pm",13,7
2017-02-11,"7:30 am","9:00 am",13,7
2017-02-11,"1:00 pm","2:30 pm",13,7
2017-02-12,"12:00 pm","1:30 pm",13,7
2017-02-13,"11:00 am","1:00 pm",13,7
2017-02-13,"2:00 pm","3:30 pm",13,7
2017-02-13,"8:00 pm","9:30 pm",13,7
2017-02-14,"8:00 am","9:00 am",13,7
2017-02-14,"11:00 am","1:00 pm",13,7
2017-02-14,"2:00 pm","3:00 pm",13,7
2017-02-14,"8:30 pm","9:30 pm",13,7
2017-02-15,"7:30 am","9:00 am",13,7
2017-02-15,"11:00 am","1:00 pm",13,7
2017-02-15,"2:00 pm","3:00 pm",13,7
2017-02-15,"8:30 pm","9:30 pm",13,7
2017-02-16,"8:00 am","9:00 am",13,7
2017-02-16,"11:00 am","1:00 pm",13,7
2017-02-16,"2:00 pm","3:00 pm",13,7
2017-02-17,"11:00 am","1:00 pm",13,7
2017-02-17,"2:00 pm","3:30 pm",13,7
2017-02-17,"8:00 pm","9:00 pm",13,7
2017-02-18,"7:30 am","9:00 am",13,7
2017-02-18,"1:00 pm","2:30 pm",13,7
2017-02-19,"12:00 pm","1:30 pm",13,7
2017-02-21,"8:00 am","9:00 am",13,7
2017-02-21,"11:00 am","1:00 pm",13,7
2017-02-21,"2:00 pm","3:00 pm",13,7
2017-02-21,"8:30 pm","9:30 pm",13,7
2017-02-22,"7:30 am","9:00 am",13,7
2017-02-22,"11:00 am","1:00 pm",13,7
2017-02-22,"2:00 pm","3:00 pm",13,7
2017-02-22,"8:30 pm","9:30 pm",13,7
2017-02-23,"8:00 am","9:00 am",13,7
2017-02-23,"11:00 am","1:00 pm",13,7
2017-02-23,"2:00 pm","3:00 pm",13,7
2017-02-24,"11:00 am","1:00 pm",13,7
2017-02-24,"2:00 pm","3:30 pm",13,7
2017-02-24,"8:00 pm","9:00 pm",13,7
2017-02-26,"12:00 pm","1:30 pm",13,7
2017-02-27,"11:00 am","1:00 pm",13,7
2017-02-27,"2:00 pm","3:30 pm",13,7
2017-02-27,"8:00 pm","9:30 pm",13,7
2017-02-28,"8:00 am","9:00 am",13,7
2017-02-28,"11:00 am","1:00 pm",13,7
2017-02-28,"2:00 pm","3:00 pm",13,7
2017-02-28,"8:30 pm","9:30 pm",13,7
2017-03-01,"7:30 am","9:00 am",13,7
2017-03-01,"11:00 am","1:00 pm",13,7
2017-03-01,"2:00 pm","3:00 pm",13,7
2017-03-01,"8:30 pm","9:30 pm",13,7
2017-03-02,"8:00 am","9:00 am",13,7
2017-03-02,"11:00 am","1:00 pm",13,7
2017-03-02,"2:00 pm","3:00 pm",13,7
2017-03-03,"11:00 am","1:00 pm",13,7
2017-03-03,"2:00 pm","3:30 pm",13,7
2017-03-03,"8:00 pm","9:00 pm",13,7
2017-03-04,"7:30 am","9:00 am",13,7
2017-03-04,"1:00 pm","2:30 pm",13,7
2017-03-05,"12:00 pm","1:30 pm",13,7
2017-03-06,"11:00 am","1:00 pm",13,7
2017-03-06,"2:00 pm","3:30 pm",13,7
2017-03-06,"8:00 pm","9:30 pm",13,7
2017-03-07,"8:00 am","9:00 am",13,7
2017-03-07,"11:00 am","1:00 pm",13,7
2017-03-07,"2:00 pm","3:00 pm",13,7
2017-03-07,"8:30 pm","9:30 pm",13,7
2017-03-08,"7:30 am","9:00 am",13,7
2017-03-08,"11:00 am","1:00 pm",13,7
2017-03-08,"2:00 pm","3:00 pm",13,7
2017-03-08,"8:30 pm","9:30 pm",13,7
2017-03-09,"8:00 am","9:00 am",13,7
2017-03-09,"11:00 am","1:00 pm",13,7
2017-03-09,"2:00 pm","3:00 pm",13,7
2017-03-10,"11:00 am","1:00 pm",13,7
2017-03-10,"2:00 pm","3:30 pm",13,7
2017-03-10,"8:00 pm","9:00 pm",13,7
2017-03-11,"7:30 am","9:00 am",13,7
2017-03-11,"1:00 pm","2:30 pm",13,7
2017-03-12,"12:00 pm","1:30 pm",13,7
2017-03-13,"11:00 am","1:00 pm",13,7
2017-03-13,"2:00 pm","3:30 pm",13,7
2017-03-13,"8:00 pm","9:30 pm",13,7
2017-03-14,"8:00 am","9:00 am",13,7
2017-03-14,"11:00 am","1:00 pm",13,7
2017-03-14,"2:00 pm","3:00 pm",13,7
2017-03-14,"8:30 pm","9:30 pm",13,7
2017-03-15,"7:30 am","9:00 am",13,7
2017-03-15,"11:00 am","1:00 pm",13,7
2017-03-15,"2:00 pm","3:00 pm",13,7
2017-03-15,"8:30 pm","9:30 pm",13,7
2017-03-16,"8:00 am","9:00 am",13,7
2017-03-16,"11:00 am","1:00 pm",13,7
2017-03-16,"2:00 pm","3:00 pm",13,7
2017-03-17,"11:00 am","1:00 pm",13,7
2017-03-17,"2:00 pm","3:30 pm",13,7
2017-03-17,"8:00 pm","9:00 pm",13,7
2017-03-18,"7:30 am","9:00 am",13,7
2017-03-18,"1:00 pm","2:30 pm",13,7
2017-03-19,"12:00 pm","1:30 pm",13,7
2017-03-20,"11:00 am","1:00 pm",13,7
2017-03-20,"2:00 pm","3:30 pm",13,7
2017-03-20,"8:00 pm","9:30 pm",13,7
2017-03-21,"8:00 am","9:00 am",13,7
2017-03-21,"11:00 am","1:00 pm",13,7
2017-03-21,"2:00 pm","3:00 pm",13,7
2017-03-21,"8:30 pm","9:30 pm",13,7
2017-03-22,"7:30 am","9:00 am",13,7
2017-03-22,"11:00 am","1:00 pm",13,7
2017-03-22,"2:00 pm","3:00 pm",13,7
2017-03-22,"8:30 pm","9:30 pm",13,7
2017-03-23,"8:00 am","9:00 am",13,7
2017-03-23,"11:00 am","1:00 pm",13,7
2017-03-23,"2:00 pm","3:00 pm",13,7
2017-03-24,"11:00 am","1:00 pm",13,7
2017-03-24,"2:00 pm","3:30 pm",13,7
2017-03-24,"8:00 pm","9:00 pm",13,7
2017-03-25,"7:30 am","9:00 am",13,7
2017-03-25,"1:00 pm","2:30 pm",13,7
2017-03-26,"12:00 pm","1:30 pm",13,7
2017-03-27,"11:00 am","1:00 pm",13,7
2017-03-27,"2:00 pm","3:30 pm",13,7
2017-03-27,"8:00 pm","9:30 pm",13,7
2017-03-28,"8:00 am","9:00 am",13,7
2017-03-28,"11:00 am","1:00 pm",13,7
2017-03-28,"2:00 pm","3:00 pm",13,7
2017-03-28,"8:30 pm","9:30 pm",13,7
2017-03-29,"7:30 am","9:00 am",13,7
2017-03-29,"11:00 am","1:00 pm",13,7
2017-03-29,"2:00 pm","3:00 pm",13,7
2017-03-29,"8:30 pm","9:30 pm",13,7
2017-03-30,"8:00 am","9:00 am",13,7
2017-03-30,"11:00 am","1:00 pm",13,7
2017-03-30,"2:00 pm","3:00 pm",13,7
2017-03-31,"11:00 am","1:00 pm",13,7
2017-03-31,"2:00 pm","3:30 pm",13,7
2017-03-31,"8:00 pm","9:00 pm",13,7
2017-04-01,"7:30 am","9:00 am",13,7
2017-04-01,"1:00 pm","2:30 pm",13,7
2017-04-02,"12:00 pm","1:30 pm",13,7
2017-04-03,"11:00 am","1:00 pm",13,7
2017-04-03,"2:00 pm","3:30 pm",13,7
2017-04-03,"8:00 pm","9:30 pm",13,7
2017-04-04,"8:00 am","9:00 am",13,7
2017-04-04,"11:00 am","1:00 pm",13,7
2017-04-04,"2:00 pm","3:00 pm",13,7
2017-04-04,"8:30 pm","9:30 pm",13,7
2017-04-05,"7:30 am","9:00 am",13,7
2017-04-05,"11:00 am","1:00 pm",13,7
2017-04-05,"2:00 pm","3:00 pm",13,7
2017-04-05,"8:30 pm","9:30 pm",13,7
2017-04-06,"8:00 am","9:00 am",13,7
2017-04-06,"11:00 am","1:00 pm",13,7
2017-04-06,"2:00 pm","3:00 pm",13,7
2017-04-07,"11:00 am","1:00 pm",13,7
2017-04-07,"2:00 pm","3:30 pm",13,7
2017-04-07,"8:00 pm","9:00 pm",13,7
2017-04-08,"7:30 am","9:00 am",13,7
2017-04-08,"1:00 pm","2:30 pm",13,7
2017-04-09,"12:00 pm","1:30 pm",13,7
2017-04-10,"11:00 am","1:00 pm",13,7
2017-04-10,"2:00 pm","3:30 pm",13,7
2017-04-10,"8:00 pm","9:30 pm",13,7
2017-04-11,"8:00 am","9:00 am",13,7
2017-04-11,"11:00 am","1:00 pm",13,7
2017-04-11,"2:00 pm","3:00 pm",13,7
2017-04-11,"8:30 pm","9:30 pm",13,7
2017-04-12,"7:30 am","9:00 am",13,7
2017-04-12,"11:00 am","1:00 pm",13,7
2017-04-12,"2:00 pm","3:00 pm",13,7
2017-04-12,"8:30 pm","9:30 pm",13,7
2017-04-13,"8:00 am","9:00 am",13,7
2017-04-13,"11:00 am","1:00 pm",13,7
2017-04-13,"2:00 pm","3:00 pm",13,7
2017-04-14,"11:00 am","1:00 pm",13,7
2017-04-14,"2:00 pm","3:30 pm",13,7
2017-04-15,"7:30 am","9:00 am",13,7
2017-04-15,"1:00 pm","2:30 pm",13,7
2017-04-16,"12:00 pm","1:30 pm",13,7
2017-04-17,"11:00 am","1:00 pm",13,7
2017-04-17,"2:00 pm","3:30 pm",13,7
2017-04-17,"8:00 pm","9:30 pm",13,7
2017-04-18,"8:00 am","9:00 am",13,7
2017-04-18,"11:00 am","1:00 pm",13,7
2017-04-18,"2:00 pm","3:00 pm",13,7
2017-04-18,"8:30 pm","9:30 pm",13,7
2017-04-19,"7:30 am","9:00 am",13,7
2017-04-19,"11:00 am","1:00 pm",13,7
2017-04-19,"2:00 pm","3:00 pm",13,7
2017-04-19,"8:30 pm","9:30 pm",13,7
2017-04-20,"8:00 am","9:00 am",13,7
2017-04-20,"11:00 am","1:00 pm",13,7
2017-04-20,"2:00 pm","3:00 pm",13,7
2017-04-21,"11:00 am","1:00 pm",13,7
2017-04-21,"2:00 pm","3:30 pm",13,7
2017-04-21,"8:00 pm","9:00 pm",13,7
2017-04-22,"7:30 am","9:00 am",13,7
2017-04-22,"1:00 pm","2:30 pm",13,7
2017-04-23,"12:00 pm","1:30 pm",13,7
2017-04-24,"11:00 am","1:00 pm",13,7
2017-04-24,"2:00 pm","3:30 pm",13,7
2017-04-24,"8:00 pm","9:30 pm",13,7
2017-04-25,"8:00 am","9:00 am",13,7
2017-04-25,"11:00 am","1:00 pm",13,7
2017-04-25,"2:00 pm","3:00 pm",13,7
2017-04-25,"8:30 pm","9:30 pm",13,7
2017-04-26,"7:30 am","9:00 am",13,7
2017-04-26,"11:00 am","1:00 pm",13,7
2017-04-26,"2:00 pm","3:00 pm",13,7
2017-04-26,"8:30 pm","9:30 pm",13,7
2017-04-27,"8:00 am","9:00 am",13,7
2017-04-27,"11:00 am","1:00 pm",13,7
2017-04-27,"2:00 pm","3:00 pm",13,7
2017-04-28,"11:00 am","1:00 pm",13,7
2017-04-28,"2:00 pm","3:30 pm",13,7
2017-04-28,"8:00 pm","9:00 pm",13,7
2017-04-29,"7:30 am","9:00 am",13,7
2017-04-29,"1:00 pm","2:30 pm",13,7
2017-04-30,"12:00 pm","1:30 pm",13,7
2017-05-01,"11:00 am","1:00 pm",13,7
2017-05-01,"2:00 pm","3:30 pm",13,7
2017-05-01,"8:00 pm","9:30 pm",13,7
2017-05-02,"8:00 am","9:00 am",13,7
2017-05-02,"11:00 am","1:00 pm",13,7
2017-05-02,"2:00 pm","3:00 pm",13,7
2017-05-02,"8:30 pm","9:30 pm",13,7
2017-05-03,"7:30 am","9:00 am",13,7
2017-05-03,"11:00 am","1:00 pm",13,7
2017-05-03,"2:00 pm","3:00 pm",13,7
2017-05-03,"8:30 pm","9:30 pm",13,7
2017-05-04,"8:00 am","9:00 am",13,7
2017-05-04,"11:00 am","1:00 pm",13,7
2017-05-04,"2:00 pm","3:00 pm",13,7
2017-02-04,"2:30 pm","3:30 pm",17,7
2017-02-05,"1:30 pm","3:30 pm",17,7
2017-02-06,"1:00 pm","2:00 pm",17,7
2017-02-11,"2:30 pm","3:30 pm",17,7
2017-02-12,"1:30 pm","3:30 pm",17,7
2017-02-13,"1:00 pm","2:00 pm",17,7
2017-02-17,"1:00 pm","2:00 pm",17,7
2017-02-18,"2:30 pm","3:30 pm",17,7
2017-02-19,"1:30 pm","3:30 pm",17,7
2017-02-24,"1:00 pm","2:00 pm",17,7
2017-02-26,"1:30 pm","3:30 pm",17,7
2017-02-27,"1:00 pm","2:00 pm",17,7
2017-03-03,"1:00 pm","2:00 pm",17,7
2017-03-04,"2:30 pm","3:30 pm",17,7
2017-03-05,"1:30 pm","3:30 pm",17,7
2017-03-06,"1:00 pm","2:00 pm",17,7
2017-03-10,"1:00 pm","2:00 pm",17,7
2017-03-11,"2:30 pm","3:30 pm",17,7
2017-03-12,"1:30 pm","3:30 pm",17,7
2017-03-18,"2:30 pm","3:30 pm",17,7
2017-03-25,"2:30 pm","3:30 pm",17,7
2017-04-01,"2:30 pm","3:30 pm",17,7
2017-04-08,"2:30 pm","3:30 pm",17,7
2017-04-15,"2:30 pm","3:30 pm",17,7
2017-04-22,"2:30 pm","3:30 pm",17,7
2017-04-29,"2:30 pm","3:30 pm",17,7
2017-02-07,"10:00 am","11:00 am",19,8
2017-02-09,"10:00 am","11:00 am",19,8
2017-02-10,"10:00 am","11:00 am",19,8
2017-02-14,"10:00 am","11:00 am",19,8
2017-02-16,"10:00 am","11:00 am",19,8
2017-02-17,"10:00 am","11:00 am",19,8
2017-02-21,"10:00 am","11:00 am",19,8
2017-02-23,"10:00 am","11:00 am",19,8
2017-02-24,"10:00 am","11:00 am",19,8
2017-02-28,"10:00 am","11:00 am",19,8
2017-03-02,"10:00 am","11:00 am",19,8
2017-03-03,"10:00 am","11:00 am",19,8
2017-03-07,"10:00 am","11:00 am",19,8
2017-03-09,"10:00 am","11:00 am",19,8
2017-03-10,"10:00 am","11:00 am",19,8
2017-03-14,"10:00 am","11:00 am",19,8
2017-03-16,"10:00 am","11:00 am",19,8
2017-03-17,"10:00 am","11:00 am",19,8
2017-03-21,"10:00 am","11:00 am",19,8
2017-03-23,"10:00 am","11:00 am",19,8
2017-03-24,"10:00 am","11:00 am",19,8
2017-03-28,"10:00 am","11:00 am",19,8
2017-03-30,"10:00 am","11:00 am",19,8
2017-03-31,"10:00 am","11:00 am",19,8
2017-04-04,"10:00 am","11:00 am",19,8
2017-04-06,"10:00 am","11:00 am",19,8
2017-04-07,"10:00 am","11:00 am",19,8
2017-04-11,"10:00 am","11:00 am",19,8
2017-04-13,"10:00 am","11:00 am",19,8
2017-04-18,"10:00 am","11:00 am",19,8
2017-04-20,"10:00 am","11:00 am",19,8
2017-04-21,"10:00 am","11:00 am",19,8
2017-04-25,"10:00 am","11:00 am",19,8
2017-04-27,"10:00 am","11:00 am",19,8
2017-04-28,"10:00 am","11:00 am",19,8
2017-05-02,"10:00 am","11:00 am",19,8
2017-05-04,"10:00 am","11:00 am",19,8
2017-02-04,"12:30 pm","2:00 pm",13,8
2017-02-05,"11:00 am","1:00 pm",13,8
2017-02-06,"11:00 am","1:00 pm",13,8
2017-02-06,"8:15 pm","9:15 pm",13,8
2017-02-07,"11:00 am","1:00 pm",13,8
2017-02-07,"3:00 pm","4:00 pm",13,8
2017-02-07,"8:15 pm","9:15 pm",13,8
2017-02-08,"11:00 am","1:00 pm",13,8
2017-02-08,"8:15 pm","9:15 pm",13,8
2017-02-09,"11:00 am","1:00 pm",13,8
2017-02-09,"3:00 pm","4:00 pm",13,8
2017-02-09,"8:15 pm","9:15 pm",13,8
2017-02-10,"11:00 am","1:00 pm",13,8
2017-02-11,"12:30 pm","2:00 pm",13,8
2017-02-12,"11:00 am","1:00 pm",13,8
2017-02-13,"11:00 am","1:00 pm",13,8
2017-02-13,"8:15 pm","9:15 pm",13,8
2017-02-14,"11:00 am","1:00 pm",13,8
2017-02-14,"3:00 pm","4:00 pm",13,8
2017-02-14,"8:15 pm","9:15 pm",13,8
2017-02-15,"11:00 am","1:00 pm",13,8
2017-02-15,"8:15 pm","9:15 pm",13,8
2017-02-16,"11:00 am","1:00 pm",13,8
2017-02-16,"3:00 pm","4:00 pm",13,8
2017-02-16,"8:15 pm","9:15 pm",13,8
2017-02-17,"11:00 am","1:00 pm",13,8
2017-02-18,"12:30 pm","2:00 pm",13,8
2017-02-19,"11:00 am","1:00 pm",13,8
2017-02-21,"11:00 am","1:00 pm",13,8
2017-02-21,"3:00 pm","4:00 pm",13,8
2017-02-21,"8:15 pm","9:15 pm",13,8
2017-02-22,"11:00 am","1:00 pm",13,8
2017-02-22,"8:15 pm","9:15 pm",13,8
2017-02-23,"11:00 am","1:00 pm",13,8
2017-02-23,"3:00 pm","4:00 pm",13,8
2017-02-23,"8:15 pm","9:15 pm",13,8
2017-02-24,"11:00 am","1:00 pm",13,8
2017-02-25,"12:30 pm","2:00 pm",13,8
2017-02-26,"11:00 am","1:00 pm",13,8
2017-02-27,"11:00 am","1:00 pm",13,8
2017-02-27,"8:15 pm","9:15 pm",13,8
2017-02-28,"11:00 am","1:00 pm",13,8
2017-02-28,"3:00 pm","4:00 pm",13,8
2017-02-28,"8:15 pm","9:15 pm",13,8
2017-03-01,"11:00 am","1:00 pm",13,8
2017-03-01,"8:15 pm","9:15 pm",13,8
2017-03-02,"11:00 am","1:00 pm",13,8
2017-03-02,"3:00 pm","4:00 pm",13,8
2017-03-02,"8:15 pm","9:15 pm",13,8
2017-03-03,"11:00 am","1:00 pm",13,8
2017-03-04,"12:30 pm","2:00 pm",13,8
2017-03-05,"11:00 am","1:00 pm",13,8
2017-03-06,"11:00 am","1:00 pm",13,8
2017-03-06,"8:15 pm","9:15 pm",13,8
2017-03-07,"11:00 am","1:00 pm",13,8
2017-03-07,"3:00 pm","4:00 pm",13,8
2017-03-07,"8:15 pm","9:15 pm",13,8
2017-03-08,"11:00 am","1:00 pm",13,8
2017-03-08,"8:15 pm","9:15 pm",13,8
2017-03-09,"11:00 am","1:00 pm",13,8
2017-03-09,"3:00 pm","4:00 pm",13,8
2017-03-09,"8:15 pm","9:15 pm",13,8
2017-03-10,"11:00 am","1:00 pm",13,8
2017-03-11,"12:30 pm","2:00 pm",13,8
2017-03-12,"11:00 am","1:00 pm",13,8
2017-03-13,"11:00 am","1:00 pm",13,8
2017-03-13,"8:15 pm","9:15 pm",13,8
2017-03-14,"11:00 am","1:00 pm",13,8
2017-03-14,"8:15 pm","9:15 pm",13,8
2017-03-15,"11:00 am","1:00 pm",13,8
2017-03-15,"8:15 pm","9:15 pm",13,8
2017-03-16,"11:00 am","1:00 pm",13,8
2017-03-16,"8:15 pm","9:15 pm",13,8
2017-03-17,"11:00 am","1:00 pm",13,8
2017-03-18,"12:30 pm","2:00 pm",13,8
2017-03-19,"11:00 am","1:00 pm",13,8
2017-03-20,"11:00 am","1:00 pm",13,8
2017-03-20,"8:15 pm","9:15 pm",13,8
2017-03-21,"11:00 am","1:00 pm",13,8
2017-03-21,"3:00 pm","4:00 pm",13,8
2017-03-21,"8:15 pm","9:15 pm",13,8
2017-03-22,"11:00 am","1:00 pm",13,8
2017-03-22,"8:15 pm","9:15 pm",13,8
2017-03-23,"11:00 am","1:00 pm",13,8
2017-03-23,"3:00 pm","4:00 pm",13,8
2017-03-23,"8:15 pm","9:15 pm",13,8
2017-03-24,"11:00 am","1:00 pm",13,8
2017-03-25,"12:30 pm","2:00 pm",13,8
2017-03-26,"11:00 am","1:00 pm",13,8
2017-03-27,"11:00 am","1:00 pm",13,8
2017-03-27,"8:15 pm","9:15 pm",13,8
2017-03-28,"11:00 am","1:00 pm",13,8
2017-03-28,"3:00 pm","4:00 pm",13,8
2017-03-28,"8:15 pm","9:15 pm",13,8
2017-03-29,"11:00 am","1:00 pm",13,8
2017-03-29,"8:15 pm","9:15 pm",13,8
2017-03-30,"11:00 am","1:00 pm",13,8
2017-03-30,"3:00 pm","4:00 pm",13,8
2017-03-30,"8:15 pm","9:15 pm",13,8
2017-03-31,"11:00 am","1:00 pm",13,8
2017-04-01,"12:30 pm","2:00 pm",13,8
2017-04-02,"11:00 am","1:00 pm",13,8
2017-04-03,"11:00 am","1:00 pm",13,8
2017-04-03,"8:15 pm","9:15 pm",13,8
2017-04-04,"11:00 am","1:00 pm",13,8
2017-04-04,"3:00 pm","4:00 pm",13,8
2017-04-04,"8:15 pm","9:15 pm",13,8
2017-04-05,"11:00 am","1:00 pm",13,8
2017-04-05,"8:15 pm","9:15 pm",13,8
2017-04-06,"11:00 am","1:00 pm",13,8
2017-04-06,"3:00 pm","4:00 pm",13,8
2017-04-06,"8:15 pm","9:15 pm",13,8
2017-04-07,"11:00 am","1:00 pm",13,8
2017-04-08,"12:30 pm","2:00 pm",13,8
