"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-01-23,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-24,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-24,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-24,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-24,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-25,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-25,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-25,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-25,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-26,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-26,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-26,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-27,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-27,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-27,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-28,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-28,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-29,"12:00 pm","1:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-30,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-30,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-30,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-31,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-31,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-31,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-31,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-01,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-01,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-01,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-01,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-02,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-02,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-02,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-03,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-03,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-03,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-04,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-04,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-05,"12:00 pm","1:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-06,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-06,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-06,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-07,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-07,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-07,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-02-07,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
