"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-03-18,"8:00 pm","8:50 pm",4,2
2017-03-21,"4:00 pm","4:50 pm",4,2
2017-03-25,"8:00 pm","8:50 pm",4,2
2017-02-09,"4:00 pm","4:50 pm",9,2
2017-02-10,"4:00 pm","4:50 pm",9,2
2017-02-16,"4:00 pm","4:50 pm",9,2
2017-02-17,"4:00 pm","4:50 pm",9,2
2017-02-23,"4:00 pm","4:50 pm",9,2
2017-02-24,"4:00 pm","4:50 pm",9,2
2017-03-02,"4:00 pm","4:50 pm",9,2
2017-03-03,"4:00 pm","4:50 pm",9,2
2017-03-09,"4:00 pm","4:50 pm",9,2
2017-03-10,"4:00 pm","4:50 pm",9,2
2017-03-16,"4:00 pm","4:50 pm",9,2
2017-03-17,"4:00 pm","4:50 pm",9,2
2017-02-06,"4:00 pm","4:50 pm",10,2
2017-02-13,"4:00 pm","4:50 pm",10,2
2017-02-20,"4:00 pm","4:50 pm",10,2
2017-02-27,"4:00 pm","4:50 pm",10,2
2017-03-06,"4:00 pm","4:50 pm",10,2
2017-03-13,"4:00 pm","4:50 pm",10,2
2017-03-20,"4:00 pm","4:50 pm",10,2
2017-02-05,"2:00 pm","3:50 pm",4,NA
2017-02-12,"2:00 pm","3:50 pm",4,NA
2017-02-19,"2:00 pm","3:50 pm",4,NA
2017-02-26,"2:00 pm","3:50 pm",4,NA
2017-03-05,"2:00 pm","3:50 pm",4,NA
2017-03-12,"2:00 pm","3:50 pm",4,NA
2017-03-19,"2:00 pm","3:50 pm",4,NA
2017-03-26,"2:00 pm","3:50 pm",4,NA
2017-02-05,"3:00 pm","3:50 pm",3,4
2017-02-12,"3:00 pm","3:50 pm",3,4
2017-02-19,"3:00 pm","3:50 pm",3,4
2017-02-26,"3:00 pm","3:50 pm",3,4
2017-03-05,"3:00 pm","3:50 pm",3,4
2017-03-12,"3:00 pm","3:50 pm",3,4
2017-03-19,"3:00 pm","3:50 pm",3,4
2017-03-26,"3:00 pm","3:50 pm",3,4
2017-02-05,"4:00 pm","4:50 pm",4,4
2017-02-10,"7:00 pm","8:50 pm",4,4
2017-02-12,"4:00 pm","4:50 pm",4,4
2017-02-17,"7:00 pm","8:50 pm",4,4
2017-02-19,"4:00 pm","4:50 pm",4,4
2017-02-24,"7:00 pm","8:50 pm",4,4
2017-02-26,"4:00 pm","4:50 pm",4,4
2017-03-03,"7:00 pm","8:50 pm",4,4
2017-03-05,"4:00 pm","4:50 pm",4,4
2017-03-10,"7:00 pm","8:50 pm",4,4
2017-03-12,"4:00 pm","4:50 pm",4,4
2017-03-17,"7:00 pm","8:50 pm",4,4
2017-03-19,"4:00 pm","4:50 pm",4,4
2017-03-24,"7:00 pm","8:50 pm",4,4
2017-03-26,"4:00 pm","4:50 pm",4,4
2017-02-06,"4:00 pm","4:50 pm",9,4
2017-02-09,"4:00 pm","4:50 pm",9,4
2017-02-13,"4:00 pm","4:50 pm",9,4
2017-02-16,"4:00 pm","4:50 pm",9,4
2017-02-20,"4:00 pm","4:50 pm",9,4
2017-02-23,"4:00 pm","4:50 pm",9,4
2017-02-27,"4:00 pm","4:50 pm",9,4
2017-03-02,"4:00 pm","4:50 pm",9,4
2017-03-06,"4:00 pm","4:50 pm",9,4
2017-03-09,"4:00 pm","4:50 pm",9,4
2017-03-13,"4:00 pm","4:50 pm",9,4
2017-03-16,"4:00 pm","4:50 pm",9,4
2017-03-20,"4:00 pm","4:50 pm",9,4
2017-03-23,"4:00 pm","4:50 pm",9,4
2017-02-06,"3:00 pm","3:50 pm",1,4
2017-02-13,"3:00 pm","3:50 pm",1,4
2017-02-20,"3:00 pm","3:50 pm",1,4
2017-02-27,"3:00 pm","3:50 pm",1,4
2017-03-06,"3:00 pm","3:50 pm",1,4
2017-03-13,"3:00 pm","3:50 pm",1,4
2017-03-20,"3:00 pm","3:50 pm",1,4
2017-02-06,"2:00 pm","2:50 pm",3,NA
2017-02-08,"7:00 pm","7:50 pm",3,NA
2017-02-09,"10:00 am","10:50 am",3,NA
2017-02-13,"2:00 pm","2:50 pm",3,NA
2017-02-15,"7:00 pm","7:50 pm",3,NA
2017-02-16,"10:00 am","10:50 am",3,NA
2017-02-20,"2:00 pm","3:50 pm",3,NA
2017-02-22,"7:00 pm","7:50 pm",3,NA
2017-02-23,"10:00 am","10:50 am",3,NA
2017-02-27,"2:00 pm","2:50 pm",3,NA
2017-03-01,"7:00 pm","7:50 pm",3,NA
2017-03-02,"10:00 am","10:50 am",3,NA
2017-03-06,"2:00 pm","2:50 pm",3,NA
2017-03-08,"7:00 pm","7:50 pm",3,NA
2017-03-09,"10:00 am","10:50 am",3,NA
2017-03-13,"2:00 pm","2:50 pm",3,NA
2017-03-15,"7:00 pm","7:50 pm",3,NA
2017-03-20,"2:00 pm","2:50 pm",3,NA
2017-02-10,"7:30 pm","9:20 pm",4,NA
2017-02-12,"1:00 pm","2:50 pm",4,NA
2017-02-17,"7:30 pm","9:20 pm",4,NA
2017-02-19,"1:00 pm","2:50 pm",4,NA
2017-02-24,"7:30 pm","9:20 pm",4,NA
2017-02-26,"1:00 pm","2:50 pm",4,NA
2017-03-03,"7:30 pm","9:20 pm",4,NA
2017-03-05,"1:00 pm","2:50 pm",4,NA
2017-03-10,"7:30 pm","9:20 pm",4,NA
2017-03-12,"1:00 pm","2:50 pm",4,NA
2017-03-17,"7:30 pm","9:20 pm",4,NA
2017-03-19,"1:00 pm","2:50 pm",4,NA
2017-03-26,"1:00 pm","2:50 pm",4,NA
2017-02-08,"2:00 pm","2:50 pm",1,NA
2017-02-15,"2:00 pm","2:50 pm",1,NA
2017-02-22,"2:00 pm","2:50 pm",1,NA
2017-03-01,"2:00 pm","2:50 pm",1,NA
2017-03-08,"2:00 pm","2:50 pm",1,NA
2017-03-15,"2:00 pm","2:50 pm",1,NA
2017-02-05,"1:00 pm","1:50 pm",3,8
2017-02-12,"1:00 pm","1:50 pm",3,8
2017-02-19,"1:00 pm","1:50 pm",3,8
2017-02-26,"1:00 pm","1:50 pm",3,8
2017-03-05,"1:00 pm","1:50 pm",3,8
2017-03-12,"1:00 pm","1:50 pm",3,8
2017-03-19,"1:00 pm","1:50 pm",3,8
2017-03-26,"1:00 pm","1:50 pm",3,8
2017-02-04,"2:00 pm","2:50 pm",4,8
2017-02-05,"2:00 pm","2:50 pm",4,8
2017-02-08,"4:00 pm","4:50 pm",4,8
2017-02-11,"2:00 pm","2:50 pm",4,8
2017-02-12,"2:00 pm","2:50 pm",4,8
2017-02-15,"4:00 pm","4:50 pm",4,8
2017-02-18,"2:00 pm","2:50 pm",4,8
2017-02-19,"2:00 pm","2:50 pm",4,8
2017-02-22,"4:00 pm","4:50 pm",4,8
2017-02-25,"2:00 pm","2:50 pm",4,8
2017-02-26,"2:00 pm","2:50 pm",4,8
2017-03-01,"4:00 pm","4:50 pm",4,8
2017-03-04,"2:00 pm","2:50 pm",4,8
2017-03-05,"2:00 pm","2:50 pm",4,8
2017-03-08,"4:00 pm","4:50 pm",4,8
2017-03-11,"2:00 pm","2:50 pm",4,8
2017-03-12,"2:00 pm","2:50 pm",4,8
2017-03-15,"4:00 pm","4:50 pm",4,8
2017-03-18,"2:00 pm","2:50 pm",4,8
2017-03-19,"2:00 pm","2:50 pm",4,8
2017-03-22,"4:00 pm","4:50 pm",4,8
2017-03-25,"2:00 pm","2:50 pm",4,8
2017-03-26,"2:00 pm","2:50 pm",4,8
2017-02-07,"10:00 am","12:00 pm",3,12
2017-02-09,"2:00 pm","2:50 pm",3,12
2017-02-14,"10:00 am","12:00 pm",3,12
2017-02-16,"2:00 pm","2:50 pm",3,12
2017-02-21,"10:00 am","12:00 pm",3,12
2017-02-23,"2:00 pm","2:50 pm",3,12
2017-02-28,"10:00 am","12:00 pm",3,12
2017-03-02,"2:00 pm","2:50 pm",3,12
2017-03-07,"10:00 am","12:00 pm",3,12
2017-03-09,"2:00 pm","2:50 pm",3,12
2017-03-14,"10:00 am","12:00 pm",3,12
2017-03-16,"2:00 pm","2:50 pm",3,12
2017-03-21,"10:00 am","12:00 pm",3,12
2017-03-23,"2:00 pm","2:50 pm",3,12
2017-02-10,"6:00 pm","6:50 pm",3,15
2017-02-12,"1:00 pm","1:50 pm",3,15
2017-02-17,"6:00 pm","6:50 pm",3,15
2017-02-19,"1:00 pm","1:50 pm",3,15
2017-02-24,"6:00 pm","6:50 pm",3,15
2017-02-26,"1:00 pm","1:50 pm",3,15
2017-03-05,"1:00 pm","1:50 pm",3,15
2017-03-10,"6:00 pm","6:50 pm",3,15
2017-03-12,"1:00 pm","1:50 pm",3,15
2017-03-17,"6:00 pm","6:50 pm",3,15
2017-03-19,"1:00 pm","1:50 pm",3,15
2017-03-24,"6:00 pm","6:50 pm",3,15
2017-02-10,"7:00 pm","7:50 pm",4,15
2017-02-12,"2:00 pm","2:50 pm",4,15
2017-02-17,"7:00 pm","7:50 pm",4,15
2017-02-19,"2:00 pm","2:50 pm",4,15
2017-02-24,"7:00 pm","7:50 pm",4,15
2017-02-26,"2:00 pm","2:50 pm",4,15
2017-03-05,"2:00 pm","2:50 pm",4,15
2017-03-10,"7:00 pm","7:50 pm",4,15
2017-03-12,"2:00 pm","2:50 pm",4,15
2017-03-17,"7:00 pm","7:50 pm",4,15
2017-03-19,"2:00 pm","2:50 pm",4,15
2017-02-07,"4:00 pm","4:50 pm",9,15
2017-02-10,"5:00 pm","5:50 pm",9,15
2017-02-14,"4:00 pm","4:50 pm",9,15
2017-02-17,"5:00 pm","5:50 pm",9,15
2017-02-21,"4:00 pm","4:50 pm",9,15
2017-02-24,"5:00 pm","5:50 pm",9,15
2017-02-28,"4:00 pm","4:50 pm",9,15
2017-03-03,"5:00 pm","5:50 pm",9,15
2017-03-07,"4:00 pm","4:50 pm",9,15
2017-03-10,"5:00 pm","5:50 pm",9,15
2017-03-14,"4:00 pm","4:50 pm",9,15
2017-03-17,"5:00 pm","5:50 pm",9,15
2017-03-21,"4:00 pm","4:50 pm",9,15
2017-03-24,"5:00 pm","5:50 pm",9,15
2017-02-07,"3:00 pm","3:50 pm",10,15
2017-02-10,"4:00 pm","4:50 pm",10,15
2017-02-14,"3:00 pm","3:50 pm",10,15
2017-02-17,"4:00 pm","4:50 pm",10,15
2017-02-21,"3:00 pm","3:50 pm",10,15
2017-02-24,"4:00 pm","4:50 pm",10,15
2017-02-28,"3:00 pm","3:50 pm",10,15
2017-03-03,"4:00 pm","4:50 pm",10,15
2017-03-07,"3:00 pm","3:50 pm",10,15
2017-03-10,"4:00 pm","4:50 pm",10,15
2017-03-14,"3:00 pm","3:50 pm",10,15
2017-03-17,"4:00 pm","4:50 pm",10,15
2017-03-21,"3:00 pm","3:50 pm",10,15
2017-03-24,"4:00 pm","4:50 pm",10,15
2017-02-09,"11:15 am","12:05 pm",2,16
2017-02-16,"11:15 am","12:05 pm",2,16
2017-02-23,"11:15 am","12:05 pm",2,16
2017-03-02,"11:15 am","12:05 pm",2,16
2017-03-16,"11:15 am","12:05 pm",2,16
2017-03-23,"11:15 am","12:05 pm",2,16
2017-03-30,"11:15 am","12:05 pm",2,16
2017-02-03,"6:15 pm","7:05 pm",3,16
2017-02-08,"2:15 pm","3:05 pm",3,16
2017-02-09,"1:00 pm","1:50 pm",3,16
2017-02-10,"6:15 pm","7:05 pm",3,16
2017-02-15,"2:15 pm","3:05 pm",3,16
2017-02-16,"1:00 pm","1:50 pm",3,16
2017-02-17,"6:15 pm","7:05 pm",3,16
2017-02-22,"2:15 pm","3:05 pm",3,16
2017-02-23,"1:00 pm","1:50 pm",3,16
2017-02-24,"6:15 pm","7:05 pm",3,16
2017-03-01,"2:15 pm","3:05 pm",3,16
2017-03-02,"1:00 pm","1:50 pm",3,16
2017-03-03,"6:15 pm","7:05 pm",3,16
2017-03-08,"2:15 pm","3:05 pm",3,16
2017-03-09,"1:00 pm","1:50 pm",3,16
2017-03-10,"6:15 pm","7:05 pm",3,16
2017-03-15,"2:15 pm","3:05 pm",3,16
2017-03-16,"1:00 pm","1:50 pm",3,16
2017-03-17,"6:15 pm","7:05 pm",3,16
2017-03-22,"2:15 pm","3:05 pm",3,16
2017-03-23,"1:00 pm","1:50 pm",3,16
2017-03-24,"6:15 pm","7:05 pm",3,16
2017-03-29,"2:15 pm","3:05 pm",3,16
2017-03-30,"1:00 pm","1:50 pm",3,16
2017-04-05,"2:15 pm","3:05 pm",3,16
2017-04-06,"1:00 pm","1:50 pm",3,16
2017-04-12,"2:15 pm","3:05 pm",3,16
2017-04-13,"1:00 pm","1:50 pm",3,16
2017-04-19,"2:15 pm","3:05 pm",3,16
2017-04-20,"1:00 pm","1:50 pm",3,16
2017-04-27,"1:00 pm","1:50 pm",3,16
2017-02-07,"12:00 pm","12:50 pm",7,16
2017-02-09,"12:00 pm","12:50 pm",7,16
2017-02-14,"12:00 pm","12:50 pm",7,16
2017-02-16,"12:00 pm","12:50 pm",7,16
2017-02-21,"12:00 pm","12:50 pm",7,16
2017-02-23,"12:00 pm","12:50 pm",7,16
2017-02-28,"12:00 pm","12:50 pm",7,16
2017-03-02,"12:00 pm","12:50 pm",7,16
2017-03-07,"12:00 pm","12:50 pm",7,16
2017-03-09,"12:00 pm","12:50 pm",7,16
2017-03-14,"12:00 pm","12:50 pm",7,16
2017-03-16,"12:00 pm","12:50 pm",7,16
2017-03-21,"12:00 pm","12:50 pm",7,16
2017-03-23,"12:00 pm","12:50 pm",7,16
2017-03-28,"12:00 pm","12:50 pm",7,16
2017-02-03,"7:15 pm","8:05 pm",4,16
2017-02-04,"2:15 pm","3:05 pm",4,16
2017-02-08,"5:15 pm","6:05 pm",4,16
2017-02-15,"5:15 pm","6:05 pm",4,16
2017-02-17,"7:15 pm","8:05 pm",4,16
2017-02-18,"2:15 pm","3:05 pm",4,16
2017-02-22,"5:15 pm","6:05 pm",4,16
2017-02-24,"7:15 pm","8:05 pm",4,16
2017-02-25,"2:15 pm","3:05 pm",4,16
2017-03-01,"5:15 pm","6:05 pm",4,16
2017-03-03,"7:15 pm","8:05 pm",4,16
2017-03-04,"2:15 pm","3:05 pm",4,16
2017-03-08,"5:15 pm","6:05 pm",4,16
2017-03-15,"5:15 pm","6:05 pm",4,16
2017-03-17,"7:15 pm","8:05 pm",4,16
2017-03-18,"2:15 pm","3:05 pm",4,16
2017-03-22,"5:15 pm","6:05 pm",4,16
2017-03-25,"2:15 pm","3:05 pm",4,16
2017-04-01,"2:15 pm","3:05 pm",4,16
2017-02-06,"10:00 am","10:50 am",1,16
2017-02-09,"10:15 am","11:05 am",1,16
2017-02-13,"10:00 am","10:50 am",1,16
2017-02-16,"10:15 am","11:05 am",1,16
2017-02-20,"10:00 am","10:50 am",1,16
2017-02-23,"10:15 am","11:05 am",1,16
2017-02-27,"10:00 am","10:50 am",1,16
2017-03-02,"10:15 am","11:05 am",1,16
2017-03-06,"10:00 am","10:50 am",1,16
2017-03-09,"10:15 am","11:05 am",1,16
2017-03-13,"10:00 am","10:50 am",1,16
2017-03-16,"10:15 am","11:05 am",1,16
2017-03-20,"10:00 am","10:50 am",1,16
2017-03-23,"10:15 am","11:05 am",1,16
2017-03-27,"10:00 am","10:50 am",1,16
2017-03-30,"10:15 am","11:05 am",1,16
2017-02-04,"3:00 pm","3:50 pm",3,19
2017-02-11,"3:00 pm","3:50 pm",3,19
2017-02-18,"3:00 pm","3:50 pm",3,19
2017-02-25,"3:00 pm","3:50 pm",3,19
2017-03-04,"3:00 pm","3:50 pm",3,19
2017-03-11,"3:00 pm","3:50 pm",3,19
2017-03-18,"3:00 pm","3:50 pm",3,19
2017-03-25,"3:00 pm","3:50 pm",3,19
2017-02-03,"7:00 pm","8:20 pm",4,19
2017-02-04,"4:00 pm","4:50 pm",4,19
2017-02-05,"3:00 pm","4:50 pm",4,19
2017-02-10,"7:00 pm","8:20 pm",4,19
2017-02-11,"4:00 pm","4:50 pm",4,19
2017-02-12,"3:00 pm","4:50 pm",4,19
2017-02-17,"7:00 pm","8:20 pm",4,19
2017-02-18,"4:00 pm","4:50 pm",4,19
2017-02-19,"3:00 pm","4:50 pm",4,19
2017-02-24,"7:00 pm","8:20 pm",4,19
2017-02-25,"4:00 pm","4:50 pm",4,19
2017-02-26,"3:00 pm","4:50 pm",4,19
2017-03-03,"7:00 pm","8:20 pm",4,19
2017-03-04,"4:00 pm","4:50 pm",4,19
2017-03-05,"3:00 pm","4:50 pm",4,19
2017-03-10,"7:00 pm","8:20 pm",4,19
2017-03-11,"4:00 pm","4:50 pm",4,19
2017-03-12,"3:00 pm","4:50 pm",4,19
2017-03-17,"7:00 pm","8:20 pm",4,19
2017-03-18,"4:00 pm","4:50 pm",4,19
2017-03-19,"3:00 pm","4:50 pm",4,19
2017-03-24,"7:00 pm","8:20 pm",4,19
2017-03-25,"4:00 pm","4:50 pm",4,19
2017-03-26,"3:00 pm","4:50 pm",4,19
2017-02-09,"12:00 pm","12:50 pm",2,21
2017-02-10,"12:00 pm","12:50 pm",2,21
2017-02-16,"12:00 pm","12:50 pm",2,21
2017-02-17,"12:00 pm","12:50 pm",2,21
2017-02-23,"12:00 pm","12:50 pm",2,21
2017-02-24,"12:00 pm","12:50 pm",2,21
2017-03-02,"12:00 pm","12:50 pm",2,21
2017-03-03,"12:00 pm","12:50 pm",2,21
2017-03-09,"12:00 pm","12:50 pm",2,21
2017-03-10,"12:00 pm","12:50 pm",2,21
2017-03-16,"12:00 pm","12:50 pm",2,21
2017-03-17,"12:00 pm","12:50 pm",2,21
2017-03-23,"12:00 pm","12:50 pm",2,21
2017-03-24,"12:00 pm","12:50 pm",2,21
2017-02-04,"1:00 pm","1:50 pm",3,21
2017-02-05,"3:00 pm","3:50 pm",3,21
2017-02-07,"11:00 am","11:50 am",3,21
2017-02-11,"1:00 pm","1:50 pm",3,21
2017-02-12,"3:00 pm","3:50 pm",3,21
2017-02-14,"11:00 am","11:50 am",3,21
2017-02-18,"1:00 pm","1:50 pm",3,21
2017-02-19,"3:00 pm","3:50 pm",3,21
2017-02-21,"11:00 am","11:50 am",3,21
2017-02-25,"1:00 pm","1:50 pm",3,21
2017-02-26,"3:00 pm","3:50 pm",3,21
2017-02-28,"11:00 am","11:50 am",3,21
2017-03-04,"1:00 pm","1:50 pm",3,21
2017-03-05,"3:00 pm","3:50 pm",3,21
2017-03-07,"11:00 am","11:50 am",3,21
2017-03-11,"1:00 pm","1:50 pm",3,21
2017-03-12,"3:00 pm","3:50 pm",3,21
2017-03-14,"11:00 am","11:50 am",3,21
2017-03-18,"1:00 pm","1:50 pm",3,21
2017-03-19,"3:00 pm","3:50 pm",3,21
2017-03-21,"11:00 am","11:50 am",3,21
2017-02-04,"2:00 pm","2:50 pm",4,21
2017-02-05,"4:00 pm","4:50 pm",4,21
2017-02-09,"6:00 pm","6:50 pm",4,21
2017-02-11,"2:00 pm","2:50 pm",4,21
2017-02-12,"4:00 pm","4:50 pm",4,21
2017-02-16,"6:00 pm","6:50 pm",4,21
2017-02-18,"2:00 pm","2:50 pm",4,21
2017-02-19,"4:00 pm","4:50 pm",4,21
2017-02-23,"6:00 pm","6:50 pm",4,21
2017-02-25,"2:00 pm","2:50 pm",4,21
2017-02-26,"4:00 pm","4:50 pm",4,21
2017-03-02,"6:00 pm","6:50 pm",4,21
2017-03-04,"2:00 pm","2:50 pm",4,21
2017-03-05,"4:00 pm","4:50 pm",4,21
2017-03-09,"6:00 pm","6:50 pm",4,21
2017-03-11,"2:00 pm","2:50 pm",4,21
2017-03-12,"4:00 pm","4:50 pm",4,21
2017-03-16,"6:00 pm","6:50 pm",4,21
2017-03-18,"2:00 pm","2:50 pm",4,21
2017-03-19,"4:00 pm","4:50 pm",4,21
2017-03-23,"6:00 pm","6:50 pm",4,21
2017-03-25,"2:00 pm","2:50 pm",4,21
2017-02-07,"10:00 am","10:50 am",1,21
2017-02-10,"11:00 am","11:50 am",1,21
2017-02-14,"10:00 am","10:50 am",1,21
2017-02-17,"11:00 am","11:50 am",1,21
2017-02-21,"10:00 am","10:50 am",1,21
2017-02-24,"11:00 am","11:50 am",1,21
2017-02-28,"10:00 am","10:50 am",1,21
2017-03-03,"11:00 am","11:50 am",1,21
2017-03-07,"10:00 am","10:50 am",1,21
2017-03-10,"11:00 am","11:50 am",1,21
2017-03-14,"10:00 am","10:50 am",1,21
2017-03-17,"11:00 am","11:50 am",1,21
2017-03-21,"10:00 am","10:50 am",1,21
2017-03-24,"11:00 am","11:50 am",1,21
2017-03-28,"10:00 am","10:50 am",1,21
2017-02-05,"3:00 pm","3:50 pm",3,22
2017-02-12,"3:00 pm","3:50 pm",3,22
2017-02-19,"3:00 pm","3:50 pm",3,22
2017-02-26,"3:00 pm","3:50 pm",3,22
2017-03-05,"3:00 pm","3:50 pm",3,22
2017-03-12,"3:00 pm","3:50 pm",3,22
2017-03-19,"3:00 pm","3:50 pm",3,22
2017-03-26,"3:00 pm","3:50 pm",3,22
2017-02-06,"12:00 pm","12:50 pm",7,22
2017-02-13,"12:00 pm","12:50 pm",7,22
2017-02-20,"12:00 pm","12:50 pm",7,22
2017-02-27,"12:00 pm","12:50 pm",7,22
2017-03-06,"12:00 pm","12:50 pm",7,22
2017-03-13,"12:00 pm","12:50 pm",7,22
2017-03-20,"12:00 pm","12:50 pm",7,22
2017-02-05,"4:00 pm","4:50 pm",4,22
2017-02-06,"11:00 am","11:50 am",4,22
2017-02-12,"4:00 pm","4:50 pm",4,22
2017-02-13,"11:00 am","11:50 am",4,22
2017-02-19,"4:00 pm","4:50 pm",4,22
2017-02-20,"11:00 am","11:50 am",4,22
2017-02-26,"4:00 pm","4:50 pm",4,22
2017-02-27,"11:00 am","11:50 am",4,22
2017-03-05,"4:00 pm","4:50 pm",4,22
2017-03-06,"11:00 am","11:50 am",4,22
2017-03-12,"4:00 pm","4:50 pm",4,22
2017-03-13,"11:00 am","11:50 am",4,22
2017-03-19,"4:00 pm","4:50 pm",4,22
2017-03-20,"11:00 am","11:50 am",4,22
2017-02-06,"12:00 pm","12:50 pm",2,24
2017-02-07,"12:00 pm","12:50 pm",2,24
2017-02-08,"12:00 pm","12:50 pm",2,24
2017-02-09,"12:00 pm","12:50 pm",2,24
2017-02-10,"12:00 pm","12:50 pm",2,24
2017-02-13,"12:00 pm","12:50 pm",2,24
2017-02-14,"12:00 pm","12:50 pm",2,24
2017-02-15,"12:00 pm","12:50 pm",2,24
2017-02-16,"12:00 pm","12:50 pm",2,24
2017-02-17,"12:00 pm","12:50 pm",2,24
2017-02-20,"12:00 pm","12:50 pm",2,24
2017-02-21,"12:00 pm","12:50 pm",2,24
2017-02-22,"12:00 pm","12:50 pm",2,24
2017-02-23,"12:00 pm","12:50 pm",2,24
2017-02-24,"12:00 pm","12:50 pm",2,24
2017-02-27,"12:00 pm","12:50 pm",2,24
2017-02-28,"12:00 pm","12:50 pm",2,24
2017-03-01,"12:00 pm","12:50 pm",2,24
2017-03-02,"12:00 pm","12:50 pm",2,24
2017-03-03,"12:00 pm","12:50 pm",2,24
2017-03-06,"12:00 pm","12:50 pm",2,24
2017-03-07,"12:00 pm","12:50 pm",2,24
2017-03-08,"12:00 pm","12:50 pm",2,24
2017-03-09,"12:00 pm","12:50 pm",2,24
2017-03-10,"12:00 pm","12:50 pm",2,24
2017-03-13,"12:00 pm","12:50 pm",2,24
2017-03-14,"12:00 pm","12:50 pm",2,24
2017-03-16,"12:00 pm","12:50 pm",2,24
2017-03-17,"12:00 pm","12:50 pm",2,24
2017-03-20,"12:00 pm","12:50 pm",2,24
2017-03-21,"12:00 pm","12:50 pm",2,24
2017-03-22,"12:00 pm","12:50 pm",2,24
2017-03-23,"12:00 pm","12:50 pm",2,24
2017-03-24,"12:00 pm","12:50 pm",2,24
2017-03-27,"12:00 pm","12:50 pm",2,24
2017-03-28,"12:00 pm","12:50 pm",2,24
2017-03-29,"12:00 pm","12:50 pm",2,24
2017-03-30,"12:00 pm","12:50 pm",2,24
2017-03-31,"12:00 pm","12:50 pm",2,24
2017-02-05,"3:30 pm","4:20 pm",3,24
2017-02-06,"9:30 am","10:20 am",3,24
