"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-08-12,"1:00 pm","2:30 pm",4,16
2017-08-19,"1:00 pm","2:30 pm",4,16
2017-08-26,"1:00 pm","2:30 pm",4,16
2017-06-26,"10:00 am","10:50 am",1,16
2017-08-31,"10:15 am","11:05 am",1,16
2017-06-05,"12:00 pm","12:50 pm",2,24
2017-06-06,"12:00 pm","12:50 pm",2,24
2017-06-07,"12:00 pm","12:50 pm",2,24
2017-06-08,"12:00 pm","12:50 pm",2,24
2017-06-09,"12:00 pm","12:50 pm",2,24
2017-06-12,"12:00 pm","12:50 pm",2,24
2017-06-13,"12:00 pm","12:50 pm",2,24
2017-06-14,"12:00 pm","12:50 pm",2,24
2017-06-15,"12:00 pm","12:50 pm",2,24
2017-06-16,"12:00 pm","12:50 pm",2,24
2017-06-19,"12:00 pm","12:50 pm",2,24
2017-06-20,"12:00 pm","12:50 pm",2,24
2017-06-21,"12:00 pm","12:50 pm",2,24
2017-06-22,"12:00 pm","12:50 pm",2,24
2017-06-23,"12:00 pm","12:50 pm",2,24
2017-06-26,"12:00 pm","12:50 pm",2,24
2017-06-27,"12:00 pm","12:50 pm",2,24
2017-06-28,"12:00 pm","12:50 pm",2,24
2017-06-29,"12:00 pm","12:50 pm",2,24
2017-06-30,"12:00 pm","12:50 pm",2,24
2017-07-03,"12:00 pm","12:50 pm",2,24
2017-07-04,"12:00 pm","12:50 pm",2,24
2017-07-05,"12:00 pm","12:50 pm",2,24
2017-07-06,"12:00 pm","12:50 pm",2,24
2017-07-07,"12:00 pm","12:50 pm",2,24
2017-07-10,"12:00 pm","12:50 pm",2,24
2017-07-11,"12:00 pm","12:50 pm",2,24
2017-07-12,"12:00 pm","12:50 pm",2,24
2017-07-13,"12:00 pm","12:50 pm",2,24
2017-07-14,"12:00 pm","12:50 pm",2,24
2017-08-28,"12:00 pm","12:50 pm",2,24
2017-08-29,"12:00 pm","12:50 pm",2,24
2017-08-30,"12:00 pm","12:50 pm",2,24
2017-08-31,"12:00 pm","12:50 pm",2,24
2017-09-01,"12:00 pm","12:50 pm",2,24
2017-06-04,"3:30 pm","5:20 pm",3,24
2017-06-11,"3:30 pm","5:20 pm",3,24
2017-06-18,"3:30 pm","5:20 pm",3,24
2017-06-25,"3:30 pm","5:20 pm",3,24
2017-07-02,"3:30 pm","5:20 pm",3,24
2017-07-09,"3:30 pm","5:20 pm",3,24
2017-07-16,"3:30 pm","5:20 pm",3,24
2017-07-23,"3:30 pm","5:20 pm",3,24
2017-07-30,"3:30 pm","5:20 pm",3,24
2017-08-06,"3:30 pm","5:20 pm",3,24
2017-08-13,"3:30 pm","5:20 pm",3,24
2017-08-20,"3:30 pm","5:20 pm",3,24
2017-08-27,"3:30 pm","5:20 pm",3,24
2017-06-05,"12:00 pm","1:20 pm",6,24
2017-06-06,"7:30 am","9:00 am",6,24
2017-06-09,"7:30 am","9:00 am",6,24
2017-06-12,"12:00 pm","1:20 pm",6,24
2017-06-13,"7:30 am","9:00 am",6,24
2017-06-16,"7:30 am","9:00 am",6,24
2017-06-19,"12:00 pm","1:20 pm",6,24
2017-06-20,"7:30 am","9:00 am",6,24
2017-06-23,"7:30 am","9:00 am",6,24
2017-06-27,"7:30 am","9:00 am",6,24
2017-06-30,"7:30 am","9:00 am",6,24
2017-07-03,"12:00 pm","1:20 pm",6,24
2017-07-04,"7:30 am","9:00 am",6,24
2017-07-07,"7:30 am","9:00 am",6,24
2017-07-11,"7:30 am","9:00 am",6,24
2017-07-14,"7:30 am","9:00 am",6,24
2017-08-29,"7:30 am","9:00 am",6,24
2017-09-01,"7:30 am","9:00 am",6,24
2017-06-05,"5:00 pm","5:50 pm",4,24
2017-06-07,"7:30 pm","8:20 pm",4,24
2017-06-08,"5:00 pm","5:50 pm",4,24
2017-06-12,"5:00 pm","5:50 pm",4,24
2017-06-14,"7:30 pm","8:20 pm",4,24
2017-06-19,"5:00 pm","5:50 pm",4,24
2017-06-21,"7:30 pm","8:20 pm",4,24
2017-06-22,"5:00 pm","5:50 pm",4,24
2017-06-26,"5:00 pm","5:50 pm",4,24
2017-06-28,"7:30 pm","8:20 pm",4,24
2017-07-03,"5:00 pm","5:50 pm",4,24
2017-07-05,"7:30 pm","8:20 pm",4,24
2017-07-06,"5:00 pm","5:50 pm",4,24
2017-07-10,"5:00 pm","5:50 pm",4,24
2017-07-12,"7:30 pm","8:20 pm",4,24
2017-07-13,"5:00 pm","5:50 pm",4,24
2017-07-17,"5:00 pm","5:50 pm",4,24
2017-07-19,"7:30 pm","8:20 pm",4,24
2017-07-20,"5:00 pm","5:50 pm",4,24
2017-07-24,"5:00 pm","5:50 pm",4,24
2017-07-26,"7:30 pm","8:20 pm",4,24
2017-07-27,"5:00 pm","5:50 pm",4,24
2017-07-31,"5:00 pm","5:50 pm",4,24
2017-08-02,"7:30 pm","8:20 pm",4,24
2017-08-03,"5:00 pm","5:50 pm",4,24
2017-08-07,"5:00 pm","5:50 pm",4,24
2017-08-09,"7:30 pm","8:20 pm",4,24
2017-08-10,"5:00 pm","5:50 pm",4,24
2017-08-14,"5:00 pm","5:50 pm",4,24
2017-08-16,"7:30 pm","8:20 pm",4,24
2017-08-17,"5:00 pm","5:50 pm",4,24
2017-08-21,"5:00 pm","5:50 pm",4,24
2017-08-23,"7:30 pm","8:20 pm",4,24
2017-08-24,"5:00 pm","5:50 pm",4,24
2017-08-28,"5:00 pm","5:50 pm",4,24
2017-08-30,"7:30 pm","8:20 pm",4,24
2017-08-31,"4:30 pm","5:20 pm",4,24
2017-06-18,"1:30 pm","2:20 pm",3,28
2017-06-25,"1:30 pm","2:20 pm",3,28
2017-07-02,"1:30 pm","2:20 pm",3,28
2017-07-09,"1:30 pm","2:20 pm",3,28
2017-07-16,"1:30 pm","2:20 pm",3,28
2017-07-23,"1:30 pm","2:20 pm",3,28
2017-07-30,"1:30 pm","2:20 pm",3,28
2017-08-06,"1:30 pm","2:20 pm",3,28
2017-08-13,"1:30 pm","2:20 pm",3,28
2017-08-20,"1:30 pm","2:20 pm",3,28
2017-08-27,"1:30 pm","2:20 pm",3,28
2017-06-18,"12:30 pm","1:20 pm",4,28
2017-06-25,"12:30 pm","1:20 pm",4,28
2017-07-02,"12:30 pm","1:20 pm",4,28
2017-07-09,"12:30 pm","1:20 pm",4,28
2017-07-16,"12:30 pm","1:20 pm",4,28
2017-07-23,"12:30 pm","1:20 pm",4,28
2017-07-30,"12:30 pm","1:20 pm",4,28
2017-08-06,"12:30 pm","1:20 pm",4,28
2017-08-13,"12:30 pm","1:20 pm",4,28
2017-08-20,"12:30 pm","1:20 pm",4,28
2017-08-27,"12:30 pm","1:20 pm",4,28
2017-06-04,"5:00 pm","5:50 pm",4,33
2017-07-09,"5:00 pm","5:50 pm",4,33
2017-07-16,"5:00 pm","5:50 pm",4,33
2017-07-23,"5:00 pm","5:50 pm",4,33
2017-07-30,"5:00 pm","5:50 pm",4,33
2017-08-06,"5:00 pm","5:50 pm",4,33
2017-08-13,"5:00 pm","5:50 pm",4,33
2017-08-20,"5:00 pm","5:50 pm",4,33
2017-08-27,"5:00 pm","5:50 pm",4,33
2017-06-06,"12:00 pm","1:20 pm",6,35
2017-06-13,"12:00 pm","1:20 pm",6,35
2017-06-20,"12:00 pm","1:20 pm",6,35
2017-06-27,"12:00 pm","1:20 pm",6,35
2017-07-04,"12:00 pm","1:20 pm",6,35
2017-07-06,"7:00 am","8:20 am",6,35
2017-07-11,"12:00 pm","1:20 pm",6,35
2017-07-13,"7:00 am","8:20 am",6,35
2017-07-18,"12:00 pm","1:20 pm",6,35
2017-07-20,"7:00 am","8:20 am",6,35
2017-07-27,"7:00 am","8:20 am",6,35
2017-08-03,"7:00 am","8:20 am",6,35
2017-08-10,"7:00 am","8:20 am",6,35
2017-08-17,"7:00 am","8:20 am",6,35
2017-08-22,"12:00 pm","1:20 pm",6,35
2017-08-24,"7:00 am","8:20 am",6,35
2017-08-29,"12:00 pm","1:20 pm",6,35
2017-08-31,"7:00 am","8:20 am",6,35
2017-06-06,"10:30 am","11:50 am",4,35
2017-06-13,"10:30 am","11:50 am",4,35
2017-06-20,"10:30 am","11:50 am",4,35
2017-06-27,"10:30 am","11:50 am",4,35
2017-08-22,"10:30 am","11:50 am",4,35
2017-08-29,"10:30 am","11:50 am",4,35
2017-08-02,"4:30 pm","5:20 pm",9,35
2017-08-09,"4:30 pm","5:20 pm",9,35
2017-08-16,"4:30 pm","5:20 pm",9,35
2017-08-23,"4:30 pm","5:20 pm",9,35
2017-08-30,"4:30 pm","5:20 pm",9,35
2017-06-04,"2:00 pm","2:50 pm",6,40
2017-06-05,"12:00 pm","1:20 pm",6,40
2017-06-06,"12:00 pm","1:20 pm",6,40
2017-06-07,"12:00 pm","1:20 pm",6,40
2017-06-08,"12:00 pm","1:20 pm",6,40
2017-06-09,"12:00 pm","1:20 pm",6,40
2017-06-11,"2:00 pm","2:50 pm",6,40
2017-06-12,"12:00 pm","1:20 pm",6,40
2017-06-13,"12:00 pm","1:20 pm",6,40
2017-06-14,"12:00 pm","1:20 pm",6,40
2017-06-15,"12:00 pm","1:20 pm",6,40
2017-06-16,"12:00 pm","1:20 pm",6,40
2017-06-18,"2:00 pm","2:50 pm",6,40
2017-06-19,"12:00 pm","1:20 pm",6,40
2017-06-20,"12:00 pm","1:20 pm",6,40
2017-06-21,"12:00 pm","1:20 pm",6,40
2017-06-22,"12:00 pm","1:20 pm",6,40
2017-06-23,"12:00 pm","1:20 pm",6,40
2017-06-25,"2:00 pm","2:50 pm",6,40
2017-06-26,"12:00 pm","1:20 pm",6,40
2017-06-27,"12:00 pm","1:20 pm",6,40
2017-06-28,"12:00 pm","1:20 pm",6,40
2017-06-29,"12:00 pm","1:20 pm",6,40
2017-06-30,"12:00 pm","1:20 pm",6,40
2017-07-02,"2:00 pm","2:50 pm",6,40
2017-07-03,"12:00 pm","1:20 pm",6,40
2017-07-04,"12:00 pm","1:20 pm",6,40
2017-07-05,"12:00 pm","1:20 pm",6,40
2017-07-06,"12:00 pm","1:20 pm",6,40
2017-07-07,"12:00 pm","1:20 pm",6,40
2017-07-08,"2:00 pm","2:50 pm",6,40
2017-07-09,"2:00 pm","2:50 pm",6,40
2017-07-10,"12:00 pm","1:20 pm",6,40
2017-07-11,"12:00 pm","1:20 pm",6,40
2017-07-12,"12:00 pm","1:20 pm",6,40
2017-07-13,"12:00 pm","1:20 pm",6,40
2017-07-14,"12:00 pm","1:20 pm",6,40
2017-07-15,"2:00 pm","2:50 pm",6,40
2017-07-16,"2:00 pm","2:50 pm",6,40
2017-07-17,"12:00 pm","1:20 pm",6,40
2017-07-18,"12:00 pm","1:20 pm",6,40
2017-07-19,"12:00 pm","1:20 pm",6,40
2017-07-20,"12:00 pm","1:20 pm",6,40
2017-07-21,"12:00 pm","1:20 pm",6,40
2017-07-22,"2:00 pm","2:50 pm",6,40
2017-07-23,"2:00 pm","2:50 pm",6,40
2017-07-24,"12:00 pm","1:20 pm",6,40
2017-07-25,"12:00 pm","1:20 pm",6,40
2017-07-26,"12:00 pm","1:20 pm",6,40
2017-07-27,"12:00 pm","1:20 pm",6,40
2017-07-28,"12:00 pm","1:20 pm",6,40
2017-07-29,"2:00 pm","2:50 pm",6,40
2017-07-30,"2:00 pm","2:50 pm",6,40
2017-07-31,"12:00 pm","1:20 pm",6,40
2017-08-01,"12:00 pm","1:20 pm",6,40
2017-08-02,"12:00 pm","1:20 pm",6,40
2017-08-03,"12:00 pm","1:20 pm",6,40
2017-08-04,"12:00 pm","1:20 pm",6,40
2017-08-05,"2:00 pm","2:50 pm",6,40
2017-08-06,"2:00 pm","2:50 pm",6,40
2017-08-08,"12:00 pm","1:20 pm",6,40
2017-08-09,"12:00 pm","1:20 pm",6,40
2017-08-10,"12:00 pm","1:20 pm",6,40
2017-08-11,"12:00 pm","1:20 pm",6,40
2017-08-12,"2:00 pm","2:50 pm",6,40
2017-08-13,"2:00 pm","2:50 pm",6,40
2017-08-14,"12:00 pm","1:20 pm",6,40
2017-08-15,"12:00 pm","1:20 pm",6,40
2017-08-16,"12:00 pm","1:20 pm",6,40
2017-08-17,"12:00 pm","1:20 pm",6,40
2017-08-18,"12:00 pm","1:20 pm",6,40
2017-08-19,"2:00 pm","2:50 pm",6,40
2017-08-20,"2:00 pm","2:50 pm",6,40
2017-08-21,"12:00 pm","1:20 pm",6,40
2017-08-22,"12:00 pm","1:20 pm",6,40
2017-08-23,"12:00 pm","1:20 pm",6,40
2017-08-24,"12:00 pm","1:20 pm",6,40
2017-08-25,"12:00 pm","1:20 pm",6,40
2017-08-26,"2:00 pm","2:50 pm",6,40
2017-08-27,"2:00 pm","2:50 pm",6,40
2017-08-28,"12:00 pm","1:20 pm",6,40
2017-08-29,"12:00 pm","1:20 pm",6,40
2017-08-30,"12:00 pm","1:20 pm",6,40
2017-08-31,"12:00 pm","1:20 pm",6,40
2017-06-04,"3:00 pm","3:50 pm",4,40
2017-06-05,"11:00 am","11:50 am",4,40
2017-06-07,"11:00 am","11:50 am",4,40
2017-06-09,"11:00 am","11:50 am",4,40
2017-06-10,"12:00 pm","12:50 pm",4,40
2017-06-11,"3:00 pm","3:50 pm",4,40
2017-06-12,"11:00 am","11:50 am",4,40
2017-06-14,"11:00 am","11:50 am",4,40
2017-06-16,"11:00 am","11:50 am",4,40
2017-06-17,"12:00 pm","12:50 pm",4,40
2017-06-18,"3:00 pm","3:50 pm",4,40
2017-06-19,"11:00 am","11:50 am",4,40
2017-06-21,"11:00 am","11:50 am",4,40
2017-06-23,"11:00 am","11:50 am",4,40
2017-06-24,"12:00 pm","12:50 pm",4,40
2017-06-25,"3:00 pm","3:50 pm",4,40
2017-06-26,"11:00 am","11:50 am",4,40
2017-06-28,"11:00 am","11:50 am",4,40
2017-06-30,"11:00 am","11:50 am",4,40
2017-07-02,"3:00 pm","3:50 pm",4,40
2017-07-03,"11:00 am","11:50 am",4,40
2017-07-05,"11:00 am","11:50 am",4,40
2017-07-07,"11:00 am","11:50 am",4,40
2017-07-09,"3:00 pm","3:50 pm",4,40
2017-07-10,"11:00 am","11:50 am",4,40
2017-07-12,"11:00 am","11:50 am",4,40
2017-07-14,"11:00 am","11:50 am",4,40
2017-07-16,"3:00 pm","3:50 pm",4,40
2017-07-17,"11:00 am","11:50 am",4,40
2017-07-19,"11:00 am","11:50 am",4,40
2017-07-21,"11:00 am","11:50 am",4,40
2017-07-23,"3:00 pm","3:50 pm",4,40
2017-07-24,"11:00 am","11:50 am",4,40
2017-07-26,"11:00 am","11:50 am",4,40
2017-07-28,"11:00 am","11:50 am",4,40
2017-07-30,"3:00 pm","3:50 pm",4,40
2017-07-31,"11:00 am","11:50 am",4,40
2017-08-02,"11:00 am","11:50 am",4,40
2017-08-04,"11:00 am","11:50 am",4,40
2017-08-06,"3:00 pm","3:50 pm",4,40
2017-08-09,"11:00 am","11:50 am",4,40
2017-08-11,"11:00 am","11:50 am",4,40
2017-08-13,"3:00 pm","3:50 pm",4,40
2017-08-14,"11:00 am","11:50 am",4,40
2017-08-16,"11:00 am","11:50 am",4,40
2017-08-18,"11:00 am","11:50 am",4,40
2017-08-20,"3:00 pm","3:50 pm",4,40
2017-08-21,"11:00 am","11:50 am",4,40
2017-08-23,"11:00 am","11:50 am",4,40
2017-08-25,"11:00 am","11:50 am",4,40
2017-08-27,"3:00 pm","3:50 pm",4,40
2017-08-28,"11:00 am","11:50 am",4,40
2017-08-30,"11:00 am","11:50 am",4,40
2017-06-04,"1:00 pm","1:50 pm",9,40
2017-06-11,"1:00 pm","1:50 pm",9,40
2017-06-18,"1:00 pm","1:50 pm",9,40
2017-06-25,"1:00 pm","1:50 pm",9,40
2017-07-02,"1:00 pm","1:50 pm",9,40
2017-07-08,"1:00 pm","1:50 pm",9,40
2017-07-09,"1:00 pm","1:50 pm",9,40
2017-07-15,"1:00 pm","1:50 pm",9,40
2017-07-16,"1:00 pm","1:50 pm",9,40
2017-07-22,"1:00 pm","1:50 pm",9,40
2017-07-23,"1:00 pm","1:50 pm",9,40
2017-07-29,"1:00 pm","1:50 pm",9,40
2017-07-30,"1:00 pm","1:50 pm",9,40
2017-08-05,"1:00 pm","1:20 pm",9,40
2017-08-06,"1:00 pm","1:50 pm",9,40
2017-08-12,"1:00 pm","1:20 pm",9,40
2017-08-13,"1:00 pm","1:50 pm",9,40
2017-08-19,"1:00 pm","1:20 pm",9,40
2017-08-20,"1:00 pm","1:50 pm",9,40
2017-08-26,"1:00 pm","1:20 pm",9,40
2017-08-27,"1:00 pm","1:50 pm",9,40
2017-06-04,"12:00 pm","12:50 pm",10,40
2017-06-11,"12:00 pm","12:50 pm",10,40
2017-06-18,"12:00 pm","12:50 pm",10,40
2017-06-25,"12:00 pm","12:50 pm",10,40
2017-07-02,"12:00 pm","12:50 pm",10,40
2017-07-08,"12:00 pm","12:50 pm",10,40
2017-07-09,"12:00 pm","12:50 pm",10,40
2017-07-15,"12:00 pm","12:50 pm",10,40
2017-07-16,"12:00 pm","12:50 pm",10,40
2017-07-22,"12:00 pm","12:50 pm",10,40
2017-07-23,"12:00 pm","12:50 pm",10,40
2017-07-29,"12:00 pm","12:50 pm",10,40
2017-07-30,"12:00 pm","12:50 pm",10,40
2017-08-05,"12:00 pm","12:50 pm",10,40
2017-08-06,"12:00 pm","12:50 pm",10,40
2017-08-12,"12:00 pm","12:50 pm",10,40
2017-08-13,"12:00 pm","12:50 pm",10,40
2017-08-19,"12:00 pm","12:50 pm",10,40
2017-08-20,"12:00 pm","12:50 pm",10,40
2017-08-26,"12:00 pm","12:50 pm",10,40
2017-08-27,"12:00 pm","12:50 pm",10,40
2017-06-07,"9:00 pm","10:00 pm",11,49
2017-06-14,"9:00 pm","10:00 pm",11,49
2017-06-21,"9:00 pm","10:00 pm",11,49
2017-06-28,"9:00 pm","10:00 pm",11,49
2017-07-05,"9:00 pm","10:00 pm",11,49
2017-07-12,"9:00 pm","10:00 pm",11,49
2017-07-19,"9:00 pm","10:00 pm",11,49
2017-07-26,"9:00 pm","10:00 pm",11,49
2017-08-02,"9:00 pm","10:00 pm",11,49
2017-08-09,"9:00 pm","10:00 pm",11,49
2017-08-16,"9:00 pm","10:00 pm",11,49
2017-08-23,"9:00 pm","10:00 pm",11,49
2017-08-30,"9:00 pm","10:00 pm",11,49
2017-06-07,"8:00 pm","9:00 pm",4,49
2017-06-09,"7:00 pm","9:00 pm",4,49
2017-06-14,"8:00 pm","9:00 pm",4,49
2017-06-16,"7:00 pm","9:00 pm",4,49
2017-06-21,"8:00 pm","9:00 pm",4,49
2017-06-23,"7:00 pm","9:00 pm",4,49
2017-06-28,"8:00 pm","9:00 pm",4,49
2017-07-05,"8:00 pm","9:00 pm",4,49
2017-07-07,"7:00 pm","9:00 pm",4,49
2017-07-12,"8:00 pm","9:00 pm",4,49
2017-07-14,"7:00 pm","9:00 pm",4,49
2017-07-19,"8:00 pm","9:00 pm",4,49
2017-07-21,"7:00 pm","9:00 pm",4,49
2017-07-26,"8:00 pm","9:00 pm",4,49
2017-07-28,"7:00 pm","9:00 pm",4,49
2017-08-02,"8:00 pm","9:00 pm",4,49
2017-08-09,"8:00 pm","9:00 pm",4,49
2017-08-16,"8:00 pm","9:00 pm",4,49
2017-08-23,"8:00 pm","9:00 pm",4,49
2017-08-30,"8:00 pm","9:00 pm",4,49
2017-06-08,"6:00 pm","7:00 pm",12,49
2017-06-15,"6:00 pm","7:00 pm",12,49
2017-06-22,"6:00 pm","7:00 pm",12,49
2017-06-29,"6:00 pm","7:00 pm",12,49
2017-07-06,"6:00 pm","7:00 pm",12,49
2017-07-13,"6:00 pm","7:00 pm",12,49
2017-07-20,"6:00 pm","7:00 pm",12,49
2017-07-27,"6:00 pm","7:00 pm",12,49
2017-08-03,"6:00 pm","7:00 pm",12,49
