"Date","StartTime","EndTime","ActivityID","FacilityID"
2018-01-13,"7:00 PM","7:50 PM",4,7
2018-01-20,"7:00 PM","7:50 PM",4,7
2018-01-27,"7:00 PM","7:50 PM",4,7
2018-02-03,"7:00 PM","7:50 PM",4,7
2018-02-10,"7:00 PM","7:50 PM",4,7
2018-02-17,"7:00 PM","7:50 PM",4,7
2018-02-24,"7:00 PM","7:50 PM",4,7
2018-03-03,"7:00 PM","7:50 PM",4,7
2018-01-07,"1:00 PM","1:50 PM",3,8
2018-01-14,"1:00 PM","1:50 PM",3,8
2018-01-21,"1:00 PM","1:50 PM",3,8
2018-01-28,"1:00 PM","1:50 PM",3,8
2018-02-04,"1:00 PM","1:50 PM",3,8
2018-02-11,"1:00 PM","1:50 PM",3,8
2018-02-18,"1:00 PM","1:50 PM",3,8
2018-02-25,"1:00 PM","1:50 PM",3,8
2018-03-04,"1:00 PM","1:50 PM",3,8
2018-03-11,"1:00 PM","1:50 PM",3,8
2018-03-18,"1:00 PM","1:50 PM",3,8
2018-03-25,"1:00 PM","1:50 PM",3,8
2017-12-27,"4:00 PM","4:50 PM",4,8
2017-12-30,"2:00 PM","2:50 PM",4,8
2018-01-03,"4:00 PM","4:50 PM",4,8
2018-01-06,"2:00 PM","2:50 PM",4,8
2018-01-07,"2:00 PM","2:50 PM",4,8
2018-01-10,"4:00 PM","4:50 PM",4,8
2018-01-13,"2:00 PM","2:50 PM",4,8
2018-01-14,"2:00 PM","2:50 PM",4,8
2018-01-17,"4:00 PM","4:50 PM",4,8
2018-01-20,"2:00 PM","2:50 PM",4,8
2018-01-21,"2:00 PM","2:50 PM",4,8
2018-01-24,"4:00 PM","4:50 PM",4,8
2018-01-27,"2:00 PM","2:50 PM",4,8
2018-01-28,"2:00 PM","2:50 PM",4,8
2018-01-31,"4:00 PM","4:50 PM",4,8
2018-02-03,"2:00 PM","2:50 PM",4,8
2018-02-04,"2:00 PM","2:50 PM",4,8
2018-02-07,"4:00 PM","4:50 PM",4,8
2018-02-10,"2:00 PM","2:50 PM",4,8
2018-02-11,"2:00 PM","2:50 PM",4,8
2018-02-14,"4:00 PM","4:50 PM",4,8
2018-02-17,"2:00 PM","2:50 PM",4,8
2018-02-18,"2:00 PM","2:50 PM",4,8
2018-02-21,"4:00 PM","4:50 PM",4,8
2018-02-24,"2:00 PM","2:50 PM",4,8
2018-02-25,"2:00 PM","2:50 PM",4,8
2018-02-28,"4:00 PM","4:50 PM",4,8
2018-03-03,"2:00 PM","2:50 PM",4,8
2018-03-04,"2:00 PM","2:50 PM",4,8
2018-03-07,"4:00 PM","4:50 PM",4,8
2018-03-10,"2:00 PM","2:50 PM",4,8
2018-03-11,"2:00 PM","2:50 PM",4,8
2018-03-14,"4:00 PM","4:50 PM",4,8
2018-03-17,"2:00 PM","2:50 PM",4,8
2018-03-18,"2:00 PM","2:50 PM",4,8
2018-03-21,"4:00 PM","4:50 PM",4,8
2018-03-24,"2:00 PM","2:50 PM",4,8
2018-03-25,"2:00 PM","2:50 PM",4,8
2018-01-02,"11:00 AM","11:50 AM",3,12
2018-01-09,"11:00 AM","11:50 AM",3,12
2018-01-16,"11:00 AM","11:50 AM",3,12
2018-01-23,"11:00 AM","11:50 AM",3,12
2018-01-30,"11:00 AM","11:50 AM",3,12
2018-02-06,"11:00 AM","11:50 AM",3,12
2018-02-13,"11:00 AM","11:50 AM",3,12
2018-02-20,"11:00 AM","11:50 AM",3,12
2018-02-27,"11:00 AM","11:50 AM",3,12
2018-03-06,"11:00 AM","11:50 AM",3,12
2018-03-13,"11:00 AM","11:50 AM",3,12
2018-03-20,"11:00 AM","11:50 AM",3,12
2018-01-05,"6:00 PM","6:50 PM",3,15
2018-01-07,"1:00 PM","1:50 PM",3,15
2018-01-19,"6:00 PM","6:50 PM",3,15
2018-01-21,"1:00 PM","1:50 PM",3,15
2018-01-26,"6:00 PM","6:50 PM",3,15
2018-01-28,"1:00 PM","1:50 PM",3,15
2018-02-09,"6:00 PM","6:50 PM",3,15
2018-02-11,"1:00 PM","1:50 PM",3,15
2018-02-16,"6:00 PM","6:50 PM",3,15
2018-02-18,"1:00 PM","1:50 PM",3,15
2018-02-23,"6:00 PM","6:50 PM",3,15
2018-02-25,"1:00 PM","1:50 PM",3,15
2018-03-04,"1:00 PM","1:50 PM",3,15
2018-03-09,"6:00 PM","6:50 PM",3,15
2018-03-11,"1:00 PM","1:50 PM",3,15
2018-03-16,"6:00 PM","6:50 PM",3,15
2018-03-18,"1:00 PM","1:50 PM",3,15
2018-01-05,"7:00 PM","7:50 PM",4,15
2018-01-07,"2:00 PM","2:50 PM",4,15
2018-01-19,"7:00 PM","7:50 PM",4,15
2018-01-21,"2:00 PM","2:50 PM",4,15
2018-01-26,"7:00 PM","7:50 PM",4,15
2018-01-28,"2:00 PM","2:50 PM",4,15
2018-02-09,"7:00 PM","7:50 PM",4,15
2018-02-11,"2:00 PM","2:50 PM",4,15
2018-02-16,"7:00 PM","7:50 PM",4,15
2018-02-18,"2:00 PM","2:50 PM",4,15
2018-02-23,"7:00 PM","7:50 PM",4,15
2018-02-25,"2:00 PM","2:50 PM",4,15
2018-03-04,"2:00 PM","2:50 PM",4,15
2018-03-09,"7:00 PM","7:50 PM",4,15
2018-03-11,"2:00 PM","2:50 PM",4,15
2018-03-16,"7:00 PM","7:50 PM",4,15
2018-03-18,"2:00 PM","2:50 PM",4,15
2018-01-02,"4:00 PM","4:50 PM",9,15
2018-01-05,"5:00 PM","5:50 PM",9,15
2018-01-09,"4:00 PM","4:50 PM",9,15
2018-01-16,"4:00 PM","4:50 PM",9,15
2018-01-19,"5:00 PM","5:50 PM",9,15
2018-01-23,"4:00 PM","4:50 PM",9,15
2018-01-26,"5:00 PM","5:50 PM",9,15
2018-01-30,"4:00 PM","4:50 PM",9,15
2018-02-06,"4:00 PM","4:50 PM",9,15
2018-02-09,"5:00 PM","5:50 PM",9,15
2018-02-13,"4:00 PM","4:50 PM",9,15
2018-02-16,"5:00 PM","5:50 PM",9,15
2018-02-20,"4:00 PM","4:50 PM",9,15
2018-02-23,"5:00 PM","5:50 PM",9,15
2018-02-27,"4:00 PM","4:50 PM",9,15
2018-03-06,"4:00 PM","4:50 PM",9,15
2018-03-09,"5:00 PM","5:50 PM",9,15
2018-03-13,"4:00 PM","4:50 PM",9,15
2018-03-16,"5:00 PM","5:50 PM",9,15
2018-03-20,"4:00 PM","4:50 PM",9,15
2018-01-02,"3:00 PM","3:50 PM",10,15
2018-01-05,"4:00 PM","4:50 PM",10,15
2018-01-09,"3:00 PM","3:50 PM",10,15
2018-01-16,"3:00 PM","3:50 PM",10,15
2018-01-19,"4:00 PM","4:50 PM",10,15
2018-01-23,"3:00 PM","3:50 PM",10,15
2018-01-26,"4:00 PM","4:50 PM",10,15
2018-01-30,"3:00 PM","3:50 PM",10,15
2018-02-06,"3:00 PM","3:50 PM",10,15
2018-02-09,"4:00 PM","4:50 PM",10,15
2018-02-13,"3:00 PM","3:50 PM",10,15
2018-02-16,"4:00 PM","4:50 PM",10,15
2018-02-20,"3:00 PM","3:50 PM",10,15
2018-02-23,"4:00 PM","4:50 PM",10,15
2018-02-27,"3:00 PM","3:50 PM",10,15
2018-03-06,"3:00 PM","3:50 PM",10,15
2018-03-09,"4:00 PM","4:50 PM",10,15
2018-03-13,"3:00 PM","3:50 PM",10,15
2018-03-16,"4:00 PM","4:50 PM",10,15
2018-03-20,"3:00 PM","3:50 PM",10,15
2017-12-28,"11:15 AM","12:05 PM",2,16
2018-01-04,"11:15 AM","12:05 PM",2,16
2018-01-11,"11:15 AM","12:05 PM",2,16
2018-01-18,"11:15 AM","12:05 PM",2,16
2018-01-25,"11:15 AM","12:05 PM",2,16
2018-02-01,"11:15 AM","12:05 PM",2,16
2018-02-08,"11:15 AM","12:05 PM",2,16
2018-02-15,"11:15 AM","12:05 PM",2,16
2018-02-22,"11:15 AM","12:05 PM",2,16
2018-03-01,"11:15 AM","12:05 PM",2,16
2018-03-08,"11:15 AM","12:05 PM",2,16
2018-03-15,"11:15 AM","12:05 PM",2,16
2018-03-22,"11:15 AM","12:05 PM",2,16
2017-12-30,"2:15 PM","3:15 PM",3,16
2018-01-03,"2:15 PM","3:15 PM",3,16
2018-01-04,"1:00 PM","1:50 PM",3,16
2018-01-05,"6:15 PM","7:05 PM",3,16
2018-01-10,"2:15 PM","3:15 PM",3,16
2018-01-11,"1:00 PM","1:50 PM",3,16
2018-01-12,"6:15 PM","7:05 PM",3,16
2018-01-13,"2:15 PM","3:15 PM",3,16
2018-01-17,"2:15 PM","3:15 PM",3,16
2018-01-18,"1:00 PM","1:50 PM",3,16
2018-01-19,"6:15 PM","7:05 PM",3,16
2018-01-20,"2:15 PM","3:15 PM",3,16
2018-01-24,"2:15 PM","3:15 PM",3,16
2018-01-25,"1:00 PM","1:50 PM",3,16
2018-01-26,"6:15 PM","7:05 PM",3,16
2018-01-27,"2:15 PM","3:15 PM",3,16
2018-01-31,"2:15 PM","3:15 PM",3,16
2018-02-01,"1:00 PM","1:50 PM",3,16
2018-02-02,"6:15 PM","7:05 PM",3,16
2018-02-03,"2:15 PM","3:15 PM",3,16
2018-02-07,"2:15 PM","3:15 PM",3,16
2018-02-08,"1:00 PM","1:50 PM",3,16
2018-02-14,"2:15 PM","3:15 PM",3,16
2018-02-15,"1:00 PM","1:50 PM",3,16
2018-02-16,"6:15 PM","7:05 PM",3,16
2018-02-17,"2:15 PM","3:15 PM",3,16
2018-02-21,"2:15 PM","3:15 PM",3,16
2018-02-22,"1:00 PM","1:50 PM",3,16
2018-02-23,"6:15 PM","7:05 PM",3,16
2018-02-24,"2:15 PM","3:15 PM",3,16
2018-02-28,"2:15 PM","3:15 PM",3,16
2018-03-01,"1:00 PM","1:50 PM",3,16
2018-03-02,"6:15 PM","7:05 PM",3,16
2018-03-03,"2:15 PM","3:15 PM",3,16
2018-03-07,"2:15 PM","3:15 PM",3,16
2018-03-08,"1:00 PM","1:50 PM",3,16
2018-03-09,"6:15 PM","7:05 PM",3,16
2018-03-10,"2:15 PM","3:15 PM",3,16
2018-03-14,"2:15 PM","3:15 PM",3,16
2018-03-15,"1:00 PM","1:50 PM",3,16
2018-03-16,"6:15 PM","7:05 PM",3,16
2018-03-17,"2:15 PM","3:15 PM",3,16
2018-03-21,"2:15 PM","3:15 PM",3,16
2018-03-22,"1:00 PM","1:50 PM",3,16
2018-03-23,"6:15 PM","7:05 PM",3,16
2018-03-24,"2:15 PM","3:15 PM",3,16
2018-01-02,"12:00 PM","12:50 PM",7,16
2018-01-04,"12:00 PM","12:50 PM",7,16
2018-01-09,"12:00 PM","12:50 PM",7,16
2018-01-11,"12:00 PM","12:50 PM",7,16
2018-01-16,"12:00 PM","12:50 PM",7,16
2018-01-18,"12:00 PM","12:50 PM",7,16
2018-01-23,"12:00 PM","12:50 PM",7,16
2018-01-25,"12:00 PM","12:50 PM",7,16
2018-01-30,"12:00 PM","12:50 PM",7,16
2018-02-01,"12:00 PM","12:50 PM",7,16
2018-02-06,"12:00 PM","12:50 PM",7,16
2018-02-08,"12:00 PM","12:50 PM",7,16
2018-02-13,"12:00 PM","12:50 PM",7,16
2018-02-15,"12:00 PM","12:50 PM",7,16
2018-02-20,"12:00 PM","12:50 PM",7,16
2018-02-22,"12:00 PM","12:50 PM",7,16
2018-02-27,"12:00 PM","12:50 PM",7,16
2018-03-01,"12:00 PM","12:50 PM",7,16
2018-03-06,"12:00 PM","12:50 PM",7,16
2018-03-08,"12:00 PM","12:50 PM",7,16
2018-03-13,"12:00 PM","12:50 PM",7,16
2018-03-15,"12:00 PM","12:50 PM",7,16
2018-03-20,"12:00 PM","12:50 PM",7,16
