"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-11-11,"3:00 PM","3:50 PM",3,19
2017-09-29,"7:00 PM","8:20 PM",4,19
2017-09-30,"4:00 PM","4:50 PM",4,19
2017-10-01,"3:00 PM","3:50 PM",4,19
2017-10-06,"7:00 PM","8:20 PM",4,19
2017-10-07,"4:00 PM","4:50 PM",4,19
2017-10-08,"3:00 PM","3:50 PM",4,19
2017-10-13,"7:00 PM","8:20 PM",4,19
2017-10-14,"4:00 PM","4:50 PM",4,19
2017-10-15,"3:00 PM","3:50 PM",4,19
2017-10-20,"7:00 PM","8:20 PM",4,19
2017-10-21,"4:00 PM","4:50 PM",4,19
2017-10-22,"3:00 PM","3:50 PM",4,19
2017-10-27,"7:00 PM","8:20 PM",4,19
2017-10-28,"4:00 PM","4:50 PM",4,19
2017-10-29,"3:00 PM","3:50 PM",4,19
2017-11-03,"7:00 PM","8:20 PM",4,19
2017-11-04,"4:00 PM","4:50 PM",4,19
2017-11-05,"3:00 PM","3:50 PM",4,19
2017-11-10,"7:00 PM","8:20 PM",4,19
2017-11-11,"4:00 PM","4:50 PM",4,19
2017-11-12,"3:00 PM","3:50 PM",4,19
2017-10-05,"12:00 PM","12:50 PM",2,21
2017-10-06,"12:00 PM","12:50 PM",2,21
2017-10-12,"12:00 PM","12:50 PM",2,21
2017-10-13,"12:00 PM","12:50 PM",2,21
2017-10-19,"12:00 PM","12:50 PM",2,21
2017-10-20,"12:00 PM","12:50 PM",2,21
2017-10-26,"12:00 PM","12:50 PM",2,21
2017-10-27,"12:00 PM","12:50 PM",2,21
2017-11-02,"12:00 PM","12:50 PM",2,21
2017-11-03,"12:00 PM","12:50 PM",2,21
2017-11-09,"12:00 PM","12:50 PM",2,21
2017-11-10,"12:00 PM","12:50 PM",2,21
2017-10-14,"1:00 PM","1:50 PM",3,21
2017-10-15,"3:00 PM","3:50 PM",3,21
2017-10-21,"1:00 PM","1:50 PM",3,21
2017-10-22,"3:00 PM","3:50 PM",3,21
2017-10-28,"1:00 PM","1:50 PM",3,21
2017-10-29,"3:00 PM","3:50 PM",3,21
2017-11-04,"1:00 PM","1:50 PM",3,21
2017-11-05,"3:00 PM","3:50 PM",3,21
2017-11-11,"1:00 PM","1:50 PM",3,21
2017-11-12,"3:00 PM","3:50 PM",3,21
2017-10-12,"6:00 PM","6:50 PM",4,21
2017-10-14,"2:00 PM","2:50 PM",4,21
2017-10-15,"4:00 PM","4:50 PM",4,21
2017-10-19,"6:00 PM","6:50 PM",4,21
2017-10-21,"2:00 PM","2:50 PM",4,21
2017-10-22,"4:00 PM","4:50 PM",4,21
2017-10-26,"6:00 PM","6:50 PM",4,21
2017-10-28,"2:00 PM","2:50 PM",4,21
2017-10-29,"4:00 PM","4:50 PM",4,21
2017-11-02,"6:00 PM","6:50 PM",4,21
2017-11-04,"2:00 PM","2:50 PM",4,21
2017-11-05,"4:00 PM","4:50 PM",4,21
2017-11-09,"6:00 PM","6:50 PM",4,21
2017-11-11,"2:00 PM","2:50 PM",4,21
2017-11-12,"4:00 PM","4:50 PM",4,21
2017-11-07,"10:00 AM","11:50 AM",1,21
2017-11-14,"10:00 AM","11:50 AM",1,21
2017-09-24,"3:00 PM","3:50 PM",3,22
2017-10-01,"3:00 PM","3:50 PM",3,22
2017-10-08,"3:00 PM","3:50 PM",3,22
2017-10-15,"3:00 PM","3:50 PM",3,22
2017-10-22,"3:00 PM","3:50 PM",3,22
2017-10-29,"3:00 PM","3:50 PM",3,22
2017-11-05,"3:00 PM","3:50 PM",3,22
2017-11-12,"3:00 PM","3:50 PM",3,22
2017-09-25,"12:00 PM","12:50 PM",7,22
2017-10-02,"12:00 PM","12:50 PM",7,22
2017-10-09,"12:00 PM","12:50 PM",7,22
2017-10-16,"12:00 PM","12:50 PM",7,22
2017-10-23,"12:00 PM","12:50 PM",7,22
2017-10-30,"12:00 PM","12:50 PM",7,22
2017-11-06,"12:00 PM","12:50 PM",7,22
2017-11-13,"12:00 PM","12:50 PM",7,22
2017-09-24,"4:00 PM","4:50 PM",4,22
2017-09-25,"11:00 AM","11:50 AM",4,22
2017-10-01,"4:00 PM","4:50 PM",4,22
2017-10-02,"11:00 AM","11:50 AM",4,22
2017-10-08,"4:00 PM","4:50 PM",4,22
2017-10-15,"4:00 PM","4:50 PM",4,22
2017-10-16,"11:00 AM","11:50 AM",4,22
2017-10-22,"4:00 PM","4:50 PM",4,22
2017-10-23,"11:00 AM","11:50 AM",4,22
2017-10-29,"4:00 PM","4:50 PM",4,22
2017-10-30,"11:00 AM","11:50 AM",4,22
2017-11-05,"4:00 PM","4:50 PM",4,22
2017-11-06,"11:00 AM","11:50 AM",4,22
2017-11-12,"4:00 PM","4:50 PM",4,22
2017-11-13,"11:00 AM","11:50 AM",4,22
2017-08-28,"12:00 PM","12:50 PM",2,24
2017-08-29,"12:00 PM","12:50 PM",2,24
2017-08-30,"12:00 PM","12:50 PM",2,24
2017-08-31,"12:00 PM","12:50 PM",2,24
2017-09-01,"12:00 PM","12:50 PM",2,24
2017-09-04,"12:00 PM","12:50 PM",2,24
2017-09-05,"12:00 PM","12:50 PM",2,24
2017-09-06,"12:00 PM","12:50 PM",2,24
2017-09-07,"12:00 PM","12:50 PM",2,24
2017-09-08,"12:00 PM","12:50 PM",2,24
2017-09-11,"12:00 PM","12:50 PM",2,24
2017-09-12,"12:00 PM","12:50 PM",2,24
2017-09-13,"12:00 PM","12:50 PM",2,24
2017-09-14,"12:00 PM","12:50 PM",2,24
2017-09-15,"12:00 PM","12:50 PM",2,24
2017-09-18,"12:00 PM","12:50 PM",2,24
2017-09-19,"12:00 PM","12:50 PM",2,24
2017-09-20,"12:00 PM","12:50 PM",2,24
2017-09-21,"12:00 PM","12:50 PM",2,24
2017-09-22,"12:00 PM","12:50 PM",2,24
2017-09-25,"12:00 PM","12:50 PM",2,24
2017-09-26,"12:00 PM","12:50 PM",2,24
2017-09-27,"12:00 PM","12:50 PM",2,24
2017-09-28,"12:00 PM","12:50 PM",2,24
2017-09-29,"12:00 PM","12:50 PM",2,24
2017-08-20,"3:30 PM","5:20 PM",3,24
2017-08-27,"3:30 PM","5:20 PM",3,24
2017-09-03,"3:30 PM","5:20 PM",3,24
2017-09-10,"3:30 PM","4:20 PM",3,24
2017-09-17,"3:30 PM","4:20 PM",3,24
2017-09-24,"3:30 PM","4:20 PM",3,24
2017-08-29,"7:30 AM","9:00 AM",6,24
2017-09-01,"7:30 AM","9:00 AM",6,24
2017-09-04,"12:00 PM","1:20 PM",6,24
2017-09-05,"7:30 AM","9:00 AM",6,24
2017-09-08,"7:30 AM","9:00 AM",6,24
2017-09-11,"12:00 PM","1:20 PM",6,24
2017-09-12,"7:30 AM","9:00 AM",6,24
2017-09-15,"7:30 AM","9:00 AM",6,24
2017-09-18,"12:00 PM","1:20 PM",6,24
2017-09-19,"7:30 AM","9:00 AM",6,24
2017-09-22,"7:30 AM","9:00 AM",6,24
2017-09-25,"12:00 PM","1:20 PM",6,24
2017-09-26,"7:30 AM","9:00 AM",6,24
2017-09-29,"7:30 AM","9:00 AM",6,24
2018-08-17,"5:00 PM","5:50 PM",4,24
2017-08-21,"5:00 PM","5:50 PM",4,24
2017-08-23,"7:30 PM","8:20 PM",4,24
2017-08-24,"5:00 PM","5:50 PM",4,24
2017-08-28,"5:00 PM","5:50 PM",4,24
2017-08-30,"7:30 PM","8:20 PM",4,24
2017-08-31,"4:30 PM","5:20 PM",4,24
2017-09-04,"4:30 PM","5:20 PM",4,24
2017-09-06,"7:30 PM","8:20 PM",4,24
2017-09-07,"4:30 PM","5:20 PM",4,24
2017-09-10,"4:30 PM","5:20 PM",4,24
2017-09-11,"4:30 PM","5:20 PM",4,24
2017-09-13,"7:30 PM","8:20 PM",4,24
2017-09-14,"4:30 PM","5:20 PM",4,24
2017-09-17,"4:30 PM","5:20 PM",4,24
2017-09-18,"4:30 PM","5:20 PM",4,24
2017-09-20,"7:30 PM","8:20 PM",4,24
2017-09-21,"4:30 PM","5:20 PM",4,24
2017-09-24,"4:30 PM","5:20 PM",4,24
2017-09-25,"4:30 PM","5:20 PM",4,24
2017-09-27,"7:30 PM","8:20 PM",4,24
2017-09-28,"4:30 PM","5:20 PM",4,24
2017-09-16,"7:00 PM","7:50 PM",4,25
2017-09-23,"7:00 PM","7:50 PM",4,25
2017-09-30,"7:00 PM","7:50 PM",4,25
2017-10-07,"7:00 PM","7:50 PM",4,25
2017-10-14,"7:00 PM","7:50 PM",4,25
2017-10-21,"7:00 PM","7:50 PM",4,25
2017-10-28,"7:00 PM","7:50 PM",4,25
2017-11-04,"7:00 PM","7:50 PM",4,25
2017-11-11,"7:00 PM","7:50 PM",4,25
2017-09-17,"1:00 PM","1:50 PM",4,26
2017-09-24,"1:00 PM","1:50 PM",4,26
2017-10-01,"1:00 PM","1:50 PM",4,26
2017-10-08,"1:00 PM","1:50 PM",4,26
2017-10-15,"1:00 PM","1:50 PM",4,26
2017-10-22,"1:00 PM","1:50 PM",4,26
2017-10-29,"1:00 PM","1:50 PM",4,26
2017-11-05,"1:00 PM","1:50 PM",4,26
2017-11-12,"1:00 PM","1:50 PM",4,26
2017-09-29,"4:00 PM","4:50 PM",9,26
2017-10-06,"4:00 PM","4:50 PM",9,26
2017-10-13,"4:00 PM","4:50 PM",9,26
2017-10-20,"4:00 PM","4:50 PM",9,26
2017-10-27,"4:00 PM","4:50 PM",9,26
2017-11-03,"4:00 PM","4:50 PM",9,26
2017-11-10,"4:00 PM","4:50 PM",9,26
2017-08-20,"1:30 PM","2:20 PM",3,28
2017-08-27,"1:30 PM","2:20 PM",3,28
2017-09-03,"1:30 PM","2:20 PM",3,28
2017-09-10,"1:30 PM","2:20 PM",3,28
2017-09-17,"1:30 PM","2:20 PM",3,28
2017-09-24,"1:30 PM","2:20 PM",3,28
2017-10-01,"1:30 PM","2:30 PM",3,28
2017-10-05,"9:30 AM","10:20 AM",3,28
2017-10-06,"1:00 PM","1:50 PM",3,28
2017-10-08,"1:30 PM","2:30 PM",3,28
2017-10-12,"9:30 AM","10:20 AM",3,28
2017-10-15,"1:30 PM","2:30 PM",3,28
2017-10-19,"9:30 AM","10:20 AM",3,28
2017-10-22,"1:30 PM","2:30 PM",3,28
2017-10-26,"9:30 AM","10:20 AM",3,28
2017-10-29,"1:30 PM","2:30 PM",3,28
2017-11-02,"9:30 AM","10:20 AM",3,28
2017-11-05,"1:30 PM","2:30 PM",3,28
2017-11-09,"9:30 AM","10:20 AM",3,28
2017-11-12,"1:30 PM","2:30 PM",3,28
2017-10-04,"10:30 AM","11:20 AM",7,28
2017-10-11,"10:30 AM","11:20 AM",7,28
2017-10-18,"10:30 AM","11:20 AM",7,28
2017-10-25,"10:30 AM","11:20 AM",7,28
2017-11-01,"10:30 AM","11:20 AM",7,28
2017-11-08,"10:30 AM","11:20 AM",7,28
2017-08-20,"12:30 PM","1:20 PM",4,28
2017-08-27,"12:30 PM","1:20 PM",4,28
2017-09-03,"12:30 PM","1:20 PM",4,28
2017-09-10,"12:30 PM","1:20 PM",4,28
2017-09-15,"7:30 PM","8:20 PM",4,28
2017-09-17,"12:30 PM","1:20 PM",4,28
2017-09-22,"7:30 PM","8:20 PM",4,28
2017-09-24,"12:30 PM","1:20 PM",4,28
2017-09-29,"7:30 PM","8:20 PM",4,28
2017-10-01,"12:30 PM","1:20 PM",4,28
2017-10-06,"2:00 PM","2:50 PM",4,28
2017-10-06,"7:30 PM","8:20 PM",4,28
2017-10-08,"12:30 PM","1:20 PM",4,28
2017-10-13,"7:30 PM","8:20 PM",4,28
2017-10-15,"12:30 PM","1:20 PM",4,28
2017-10-20,"7:30 PM","8:20 PM",4,28
2017-10-22,"12:30 PM","1:20 PM",4,28
2017-10-27,"7:30 PM","8:20 PM",4,28
2017-10-29,"12:30 PM","1:20 PM",4,28
2017-11-03,"7:30 PM","8:20 PM",4,28
2017-11-05,"12:30 PM","1:20 PM",4,28
2017-11-10,"7:30 PM","8:20 PM",4,28
2017-11-12,"12:30 PM","1:20 PM",4,28
2017-10-13,"3:00 PM","3:50 PM",3,29
2017-10-20,"3:00 PM","3:50 PM",3,29
2017-10-27,"3:00 PM","3:50 PM",3,29
2017-11-03,"3:00 PM","3:50 PM",3,29
2017-10-10,"7:00 PM","7:50 PM",4,29
2017-10-13,"4:00 PM","4:50 PM",4,29
2017-10-14,"5:00 PM","5:50 PM",4,29
2017-10-17,"7:00 PM","7:50 PM",4,29
2017-10-20,"4:00 PM","4:50 PM",4,29
2017-10-21,"5:00 PM","5:50 PM",4,29
2017-10-24,"7:00 PM","7:50 PM",4,29
2017-10-27,"4:00 PM","4:50 PM",4,29
2017-10-28,"5:00 PM","5:50 PM",4,29
2017-10-31,"7:00 PM","7:50 PM",4,29
2017-11-03,"4:00 PM","4:50 PM",4,29
2017-11-04,"5:00 PM","5:50 PM",4,29
2017-11-07,"7:00 PM","7:50 PM",4,29
2017-11-10,"4:00 PM","4:50 PM",4,29
2017-11-11,"5:00 PM","5:50 PM",4,29
2017-11-14,"7:00 PM","7:50 PM",4,29
2017-10-01,"3:30 PM","4:50 PM",4,31
2017-10-08,"3:30 PM","4:50 PM",4,31
2017-10-15,"3:30 PM","4:50 PM",4,31
2017-10-22,"3:30 PM","4:50 PM",4,31
2017-10-29,"3:30 PM","4:50 PM",4,31
2017-11-05,"3:30 PM","4:50 PM",4,31
2017-11-12,"3:30 PM","4:50 PM",4,31
2017-10-06,"4:00 PM","5:00 PM",3,32
2017-10-13,"4:00 PM","5:00 PM",3,32
2017-10-20,"4:00 PM","5:00 PM",3,32
2017-10-27,"4:00 PM","5:00 PM",3,32
2017-11-03,"4:00 PM","5:00 PM",3,32
2017-11-10,"4:00 PM","5:00 PM",3,32
2017-10-01,"1:00 PM","1:50 PM",4,32
2017-10-03,"8:00 PM","8:50 PM",4,32
2017-10-06,"5:00 PM","5:50 PM",4,32
2017-10-08,"1:00 PM","1:50 PM",4,32
2017-10-10,"8:00 PM","8:50 PM",4,32
2017-10-13,"5:00 PM","5:50 PM",4,32
2017-10-15,"1:00 PM","1:50 PM",4,32
2017-10-17,"8:00 PM","8:50 PM",4,32
2017-10-20,"5:00 PM","5:50 PM",4,32
2017-10-22,"1:00 PM","1:50 PM",4,32
2017-10-24,"8:00 PM","8:50 PM",4,32
2017-10-27,"5:00 PM","5:50 PM",4,32
2017-10-29,"1:00 PM","1:50 PM",4,32
2017-10-31,"8:00 PM","8:50 PM",4,32
2017-11-03,"5:00 PM","5:50 PM",4,32
2017-11-05,"1:00 PM","1:50 PM",4,32
2017-11-07,"8:00 PM","8:50 PM",4,32
2017-11-10,"5:00 PM","5:50 PM",4,32
2017-11-12,"1:00 PM","1:50 PM",4,32
2017-11-14,"8:00 PM","8:50 PM",4,32
2017-08-20,"4:00 PM","4:50 PM",3,33
2017-08-27,"4:00 PM","4:50 PM",3,33
2017-09-03,"4:00 PM","4:50 PM",3,33
2017-09-07,"10:00 AM","10:50 AM",3,33
2017-09-10,"4:00 PM","4:50 PM",3,33
2017-09-14,"10:00 AM","10:50 AM",3,33
2017-09-17,"4:00 PM","4:50 PM",3,33
2017-09-21,"10:00 AM","10:50 AM",3,33
2017-09-24,"4:00 PM","4:50 PM",3,33
2017-09-28,"10:00 AM","10:50 AM",3,33
2017-10-01,"4:00 PM","4:50 PM",3,33
2017-10-05,"10:00 AM","10:50 AM",3,33
2017-10-08,"4:00 PM","4:50 PM",3,33
2017-10-12,"10:00 AM","10:50 AM",3,33
2017-10-15,"4:00 PM","4:50 PM",3,33
2017-10-19,"10:00 AM","10:50 AM",3,33
2017-10-22,"4:00 PM","4:50 PM",3,33
2017-10-26,"10:00 AM","10:50 AM",3,33
2017-10-29,"4:00 PM","4:50 PM",3,33
2017-11-02,"10:00 AM","10:50 AM",3,33
2017-11-05,"4:00 PM","4:50 PM",3,33
2017-11-09,"10:00 AM","10:50 AM",3,33
2017-11-12,"4:00 PM","4:50 PM",3,33
2017-08-20,"5:00 PM","5:50 PM",4,33
