"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-03-10,"7:30 pm","9:20 pm",4,5
2017-03-12,"1:00 pm","2:50 pm",4,5
2017-03-17,"7:30 pm","9:20 pm",4,5
2017-03-19,"1:00 pm","2:50 pm",4,5
2016-12-21,"2:00 pm","2:50 pm",1,5
2017-01-04,"2:00 pm","2:50 pm",1,5
2017-01-11,"2:00 pm","2:50 pm",1,5
2017-01-18,"2:00 pm","2:50 pm",1,5
2017-01-25,"2:00 pm","2:50 pm",1,5
2017-02-01,"2:00 pm","2:50 pm",1,5
2017-02-08,"2:00 pm","2:50 pm",1,5
2017-02-15,"2:00 pm","2:50 pm",1,5
2017-02-22,"2:00 pm","2:50 pm",1,5
2017-03-01,"2:00 pm","2:50 pm",1,5
2017-03-08,"2:00 pm","2:50 pm",1,5
2017-03-15,"2:00 pm","2:50 pm",1,5
2017-01-08,"1:00 pm","1:50 pm",3,7
2017-01-15,"1:00 pm","1:50 pm",3,7
2017-01-22,"1:00 pm","1:50 pm",3,7
2017-01-29,"1:00 pm","1:50 pm",3,7
2017-02-05,"1:00 pm","1:50 pm",3,7
2017-02-12,"1:00 pm","1:50 pm",3,7
2017-02-19,"1:00 pm","1:50 pm",3,7
2017-02-26,"1:00 pm","1:50 pm",3,7
2017-03-05,"1:00 pm","1:50 pm",3,7
2017-03-12,"1:00 pm","1:50 pm",3,7
2017-03-19,"1:00 pm","1:50 pm",3,7
2016-12-21,"4:00 pm","4:50 pm",4,7
2017-01-04,"4:00 pm","4:50 pm",4,7
2017-01-07,"2:00 pm","2:50 pm",4,7
2017-01-08,"2:00 pm","2:50 pm",4,7
2017-01-11,"4:00 pm","4:50 pm",4,7
2017-01-14,"2:00 pm","2:50 pm",4,7
2017-01-15,"2:00 pm","2:50 pm",4,7
2017-01-18,"4:00 pm","4:50 pm",4,7
2017-01-21,"2:00 pm","2:50 pm",4,7
2017-01-22,"2:00 pm","2:50 pm",4,7
2017-01-25,"4:00 pm","4:50 pm",4,7
2017-01-28,"2:00 pm","2:50 pm",4,7
2017-01-29,"2:00 pm","2:50 pm",4,7
2017-02-01,"4:00 pm","4:50 pm",4,7
2017-02-04,"2:00 pm","2:50 pm",4,7
2017-02-05,"2:00 pm","2:50 pm",4,7
2017-02-08,"4:00 pm","4:50 pm",4,7
2017-02-11,"2:00 pm","2:50 pm",4,7
2017-02-12,"2:00 pm","2:50 pm",4,7
2017-02-15,"4:00 pm","4:50 pm",4,7
2017-02-18,"2:00 pm","2:50 pm",4,7
2017-02-19,"2:00 pm","2:50 pm",4,7
2017-02-22,"4:00 pm","4:50 pm",4,7
2017-02-25,"2:00 pm","2:50 pm",4,7
2017-02-26,"2:00 pm","2:50 pm",4,7
2017-03-01,"4:00 pm","4:50 pm",4,7
2017-03-04,"2:00 pm","2:50 pm",4,7
2017-03-05,"2:00 pm","2:50 pm",4,7
2017-03-08,"4:00 pm","4:50 pm",4,7
2017-03-11,"2:00 pm","2:50 pm",4,7
2017-03-12,"2:00 pm","2:50 pm",4,7
2017-03-15,"4:00 pm","4:50 pm",4,7
2017-03-18,"2:00 pm","2:50 pm",4,7
2017-03-19,"2:00 pm","2:50 pm",4,7
2017-12-20,"10:00 am","12:00 pm",3,11
2016-12-22,"2:00 pm","2:50 pm",3,11
2016-12-27,"10:00 am","12:00 pm",3,11
2017-01-03,"10:00 am","12:00 pm",3,11
2017-01-05,"2:00 pm","2:50 pm",3,11
2017-01-10,"10:00 am","12:00 pm",3,11
2017-01-12,"2:00 pm","2:50 pm",3,11
2017-01-17,"10:00 am","12:00 pm",3,11
2017-01-19,"2:00 pm","2:50 pm",3,11
2017-01-24,"10:00 am","12:00 pm",3,11
2017-01-26,"2:00 pm","2:50 pm",3,11
2017-01-31,"10:00 am","12:00 pm",3,11
2017-02-02,"2:00 pm","2:50 pm",3,11
2017-02-07,"10:00 am","12:00 pm",3,11
2017-02-09,"2:00 pm","2:50 pm",3,11
2017-02-14,"10:00 am","12:00 pm",3,11
2017-02-16,"2:00 pm","2:50 pm",3,11
2017-02-21,"10:00 am","12:00 pm",3,11
2017-02-23,"2:00 pm","2:50 pm",3,11
2017-02-28,"10:00 am","12:00 pm",3,11
2017-03-02,"2:00 pm","2:50 pm",3,11
2017-03-07,"10:00 am","12:00 pm",3,11
2017-03-09,"2:00 pm","2:50 pm",3,11
2017-03-14,"10:00 am","12:00 pm",3,11
2017-03-16,"2:00 pm","2:50 pm",3,11
2016-12-23,"6:00 pm","6:50 pm",3,14
2017-01-13,"6:00 pm","6:50 pm",3,14
2017-01-15,"1:00 pm","1:50 pm",3,14
2017-01-20,"6:00 pm","6:50 pm",3,14
2017-01-22,"1:00 pm","1:50 pm",3,14
2017-01-27,"6:00 pm","6:50 pm",3,14
2017-01-29,"1:00 pm","1:50 pm",3,14
2017-02-10,"6:00 pm","6:50 pm",3,14
2017-02-12,"1:00 pm","1:50 pm",3,14
2017-02-17,"6:00 pm","6:50 pm",3,14
2017-02-19,"1:00 pm","1:50 pm",3,14
2017-02-24,"6:00 pm","6:50 pm",3,14
2017-02-26,"1:00 pm","1:50 pm",3,14
2017-03-05,"1:00 pm","1:50 pm",3,14
2017-03-10,"6:00 pm","6:50 pm",3,14
2017-03-12,"1:00 pm","1:50 pm",3,14
2017-03-17,"6:00 pm","6:50 pm",3,14
2017-03-19,"1:00 pm","1:50 pm",3,14
2016-12-23,"7:00 pm","7:50 pm",4,14
2017-01-06,"7:00 pm","7:50 pm",4,14
2017-01-13,"7:00 pm","7:50 pm",4,14
2017-01-15,"2:00 pm","2:50 pm",4,14
2017-01-20,"7:00 pm","7:50 pm",4,14
2017-01-22,"2:00 pm","2:50 pm",4,14
2017-01-27,"7:00 pm","7:50 pm",4,14
2017-01-29,"2:00 pm","2:50 pm",4,14
2017-02-10,"7:00 pm","7:50 pm",4,14
2017-02-12,"2:00 pm","2:50 pm",4,14
2017-02-17,"7:00 pm","7:50 pm",4,14
2017-02-19,"2:00 pm","2:50 pm",4,14
2017-02-24,"7:00 pm","7:50 pm",4,14
2017-02-26,"2:00 pm","2:50 pm",4,14
2017-03-05,"2:00 pm","2:50 pm",4,14
2017-03-10,"7:00 pm","7:50 pm",4,14
2017-03-12,"2:00 pm","2:50 pm",4,14
2017-03-17,"7:00 pm","7:50 pm",4,14
2017-03-19,"2:00 pm","2:50 pm",4,14
2017-12-20,"4:00 pm","4:50 pm",9,14
2016-12-23,"5:00 pm","5:50 pm",9,14
2017-01-03,"4:00 pm","4:50 pm",9,14
2017-01-10,"4:00 pm","4:50 pm",9,14
2017-01-13,"5:00 pm","5:50 pm",9,14
2017-01-17,"4:00 pm","4:50 pm",9,14
2017-01-20,"5:00 pm","5:50 pm",9,14
2017-01-24,"4:00 pm","4:50 pm",9,14
2017-01-27,"5:00 pm","5:50 pm",9,14
2017-01-31,"4:00 pm","4:50 pm",9,14
2017-02-03,"5:00 pm","5:50 pm",9,14
2017-02-07,"4:00 pm","4:50 pm",9,14
2017-02-10,"5:00 pm","5:50 pm",9,14
2017-02-14,"4:00 pm","4:50 pm",9,14
2017-02-17,"5:00 pm","5:50 pm",9,14
2017-02-21,"4:00 pm","4:50 pm",9,14
2017-02-24,"5:00 pm","5:50 pm",9,14
2017-02-28,"4:00 pm","4:50 pm",9,14
2017-03-03,"5:00 pm","5:50 pm",9,14
2017-03-07,"4:00 pm","4:50 pm",9,14
2017-03-10,"5:00 pm","5:50 pm",9,14
2017-03-14,"4:00 pm","4:50 pm",9,14
2017-03-17,"5:00 pm","5:50 pm",9,14
2017-12-20,"3:00 pm","3:50 pm",10,14
2016-12-23,"4:00 pm","4:50 pm",10,14
2017-01-03,"3:00 pm","3:50 pm",10,14
2017-01-06,"4:00 pm","4:50 pm",10,14
2017-01-10,"3:00 pm","3:50 pm",10,14
2017-01-13,"4:00 pm","4:50 pm",10,14
2017-01-17,"3:00 pm","3:50 pm",10,14
2017-01-20,"4:00 pm","4:50 pm",10,14
2017-01-24,"3:00 pm","3:50 pm",10,14
2017-01-27,"4:00 pm","4:50 pm",10,14
2017-01-31,"3:00 pm","3:50 pm",10,14
2017-02-07,"3:00 pm","3:50 pm",10,14
2017-02-10,"4:00 pm","4:50 pm",10,14
2017-02-14,"3:00 pm","3:50 pm",10,14
2017-02-17,"4:00 pm","4:50 pm",10,14
2017-02-21,"3:00 pm","3:50 pm",10,14
2017-02-24,"4:00 pm","4:50 pm",10,14
2017-02-28,"3:00 pm","3:50 pm",10,14
2017-03-03,"4:00 pm","4:50 pm",10,14
2017-03-07,"3:00 pm","3:50 pm",10,14
2017-03-10,"4:00 pm","4:50 pm",10,14
2017-03-14,"3:00 pm","3:50 pm",10,14
2017-03-17,"4:00 pm","4:50 pm",10,14
2016-12-22,"11:15 am","12:05 pm",2,15
2017-01-05,"11:15 am","12:05 pm",2,15
2017-01-12,"11:15 am","12:05 pm",2,15
2017-01-19,"11:15 am","12:05 pm",2,15
2017-01-26,"11:15 am","12:05 pm",2,15
2017-02-02,"11:15 am","12:05 pm",2,15
2017-02-09,"11:15 am","12:05 pm",2,15
2017-02-16,"11:15 am","12:05 pm",2,15
2017-02-23,"11:15 am","12:05 pm",2,15
2017-03-02,"11:15 am","12:05 pm",2,15
2017-03-16,"11:15 am","12:05 pm",2,15
2016-12-21,"2:15 pm","3:05 pm",3,15
2016-12-22,"1:00 pm","1:50 pm",3,15
2016-12-23,"6:15 pm","7:05 pm",3,15
2017-01-04,"2:15 pm","3:05 pm",3,15
2017-01-05,"1:00 pm","1:50 pm",3,15
2017-01-06,"6:15 pm","7:05 pm",3,15
2017-01-11,"2:15 pm","3:05 pm",3,15
2017-01-12,"1:00 pm","1:50 pm",3,15
2017-01-13,"6:15 pm","7:05 pm",3,15
2017-01-18,"2:15 pm","3:05 pm",3,15
2017-01-19,"1:00 pm","1:50 pm",3,15
2017-01-20,"6:15 pm","7:05 pm",3,15
2017-01-25,"2:15 pm","3:05 pm",3,15
2017-01-26,"1:00 pm","1:50 pm",3,15
2017-01-27,"6:15 pm","7:05 pm",3,15
2017-02-01,"2:15 pm","3:05 pm",3,15
2017-02-02,"1:00 pm","1:50 pm",3,15
2017-02-03,"6:15 pm","7:05 pm",3,15
2017-02-08,"2:15 pm","3:05 pm",3,15
2017-02-09,"1:00 pm","1:50 pm",3,15
2017-02-10,"6:15 pm","7:05 pm",3,15
2017-02-15,"2:15 pm","3:05 pm",3,15
2017-02-16,"1:00 pm","1:50 pm",3,15
2017-02-17,"6:15 pm","7:05 pm",3,15
2017-02-22,"2:15 pm","3:05 pm",3,15
2017-02-23,"1:00 pm","1:50 pm",3,15
2017-02-24,"6:15 pm","7:05 pm",3,15
2017-03-01,"2:15 pm","3:05 pm",3,15
2017-03-02,"1:00 pm","1:50 pm",3,15
2017-03-03,"6:15 pm","7:05 pm",3,15
2017-03-08,"2:15 pm","3:05 pm",3,15
2017-03-09,"1:00 pm","1:50 pm",3,15
2017-03-10,"6:15 pm","7:05 pm",3,15
2017-03-15,"2:15 pm","3:05 pm",3,15
2017-03-16,"1:00 pm","1:50 pm",3,15
2017-03-17,"6:15 pm","7:05 pm",3,15
2017-12-20,"12:00 pm","12:50 pm",7,15
2016-12-22,"12:00 pm","12:50 pm",7,15
2017-01-03,"12:00 pm","12:50 pm",7,15
2017-01-05,"12:00 pm","12:50 pm",7,15
2017-01-10,"12:00 pm","12:50 pm",7,15
2017-01-12,"12:00 pm","12:50 pm",7,15
2017-01-17,"12:00 pm","12:50 pm",7,15
2017-01-19,"12:00 pm","12:50 pm",7,15
2017-01-24,"12:00 pm","12:50 pm",7,15
2017-01-26,"12:00 pm","12:50 pm",7,15
2017-01-31,"12:00 pm","12:50 pm",7,15
2017-02-02,"12:00 pm","12:50 pm",7,15
2017-02-07,"12:00 pm","12:50 pm",7,15
2017-02-09,"12:00 pm","12:50 pm",7,15
2017-02-14,"12:00 pm","12:50 pm",7,15
2017-02-16,"12:00 pm","12:50 pm",7,15
2017-02-21,"12:00 pm","12:50 pm",7,15
2017-02-23,"12:00 pm","12:50 pm",7,15
2017-02-28,"12:00 pm","12:50 pm",7,15
2017-03-02,"12:00 pm","12:50 pm",7,15
2017-03-07,"12:00 pm","12:50 pm",7,15
2017-03-09,"12:00 pm","12:50 pm",7,15
2017-03-14,"12:00 pm","12:50 pm",7,15
2017-03-16,"12:00 pm","12:50 pm",7,15
2016-12-21,"5:15 pm","6:05 pm",4,15
2016-12-23,"7:15 pm","8:05 pm",4,15
2017-01-04,"5:15 pm","6:05 pm",4,15
2017-01-06,"7:15 pm","8:05 pm",4,15
2017-01-11,"5:15 pm","6:05 pm",4,15
2017-01-13,"7:15 pm","8:05 pm",4,15
2017-01-14,"2:15 pm","3:05 pm",4,15
2017-01-18,"5:15 pm","6:05 pm",4,15
2017-01-20,"7:15 pm","8:05 pm",4,15
2017-01-21,"2:15 pm","3:05 pm",4,15
2017-01-25,"5:15 pm","6:05 pm",4,15
2017-01-27,"7:15 pm","8:05 pm",4,15
2017-01-28,"2:15 pm","3:05 pm",4,15
2017-02-01,"5:15 pm","6:05 pm",4,15
2017-02-03,"7:15 pm","8:05 pm",4,15
2017-02-04,"2:15 pm","3:05 pm",4,15
2017-02-08,"5:15 pm","6:05 pm",4,15
2017-02-15,"5:15 pm","6:05 pm",4,15
2017-02-17,"7:15 pm","8:05 pm",4,15
2017-02-18,"2:15 pm","3:05 pm",4,15
