"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2016-12-21,"12:00 pm","12:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-21,"9:00 pm","9:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-22,"11:15 am","12:05 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-22,"12:00 pm","12:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-22,"12:00 pm","12:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-22,"12:00 pm","12:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-23,"12:00 pm","12:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-23,"12:00 pm","12:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-23,"12:00 pm","12:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-21,"12:00 pm","12:50 pm","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-21,"2:15 pm","3:05 pm","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-21,"3:00 pm","3:50 pm","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-21,"7:00 pm","7:50 pm","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-22,"9:30 am","10:20 am","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-22,"10:00 am","10:50 am","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-22,"10:00 am","10:50 am","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-22,"1:00 pm","1:50 pm","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-22,"2:00 pm","2:50 pm","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-23,"4:00 pm","4:50 pm","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-23,"6:00 pm","6:50 pm","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-23,"6:15 pm","7:05 pm","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-27,"10:00 am","10:50 am","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-27,"10:00 am","12:00 pm","Family Skating","Family","Belltown Dome","West End","-75.803732","45.360014","Skating","Family"
2016-12-21,"8:00 pm","8:50 pm","Figure Skating","Figure","Belltown Dome","West End","-75.803732","45.360014","Specialized","Figure"
2016-12-22,"5:00 pm","5:50 pm","Figure Skating","Figure","Belltown Dome","West End","-75.803732","45.360014","Specialized","Figure"
2016-12-20,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-20,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-20,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-20,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-20,"3:00 pm","4:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-20,"4:30 pm","5:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-20,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-21,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-21,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-21,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-22,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-22,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-22,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-22,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-22,"10:00 pm","10:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-23,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-23,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-23,"1:00 pm","2:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-23,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-27,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 18+"
2016-12-21,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 35+"
2016-12-22,"11:00 am","11:50 am","Pick-up Hockey - Adults 35+","Pickup 35+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 35+"
2016-12-22,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 35+"
2016-12-21,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 50+"
2016-12-22,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Belltown Dome","West End","-75.803732","45.360014","Hockey","Pickup 50+"
2016-12-20,"1:30 pm","2:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-20,"3:00 pm","4:20 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-20,"4:00 pm","4:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-20,"4:00 pm","4:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-20,"4:00 pm","4:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-20,"6:00 pm","6:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-20,"7:00 pm","7:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-20,"8:00 pm","8:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-21,"11:00 am","11:50 am","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-21,"12:00 pm","12:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-21,"12:00 pm","12:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-21,"4:00 pm","4:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-21,"4:00 pm","4:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-21,"5:15 pm","6:05 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-21,"7:30 pm","8:20 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-22,"9:00 am","9:50 am","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-22,"9:30 am","10:50 am","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-22,"11:30 am","12:20 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-22,"3:00 pm","4:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-22,"3:00 pm","4:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-22,"3:30 pm","4:20 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-22,"4:00 pm","4:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-22,"6:00 pm","6:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-22,"8:00 pm","8:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"10:00 am","10:50 am","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"10:00 am","10:50 am","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"10:00 am","10:50 am","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"11:00 am","11:50 am","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"11:30 am","12:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"4:00 pm","4:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"5:00 pm","5:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"7:00 pm","8:20 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"7:00 pm","8:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"7:00 pm","7:50 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"7:00 pm","8:20 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"7:00 pm","8:20 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"7:15 pm","8:05 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"7:30 pm","9:20 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-23,"7:30 pm","8:20 pm","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-27,"9:00 am","9:50 am","Public Skating","Public","Belltown Dome","West End","-75.803732","45.360014","Skating","Public"
2016-12-20,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-20,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-21,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-21,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-22,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-22,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-22,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-23,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-23,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-23,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-23,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-23,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-23,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-23,"5:00 pm","5:50 pm","Shinny Hockey - Child","Shinny - Children","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Children"
2016-12-20,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Youth"
2016-12-20,"5:00 pm","5:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Youth"
2016-12-22,"5:30 pm","6:20 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Youth"
2016-12-23,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Youth"
2016-12-23,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Youth"
2016-12-23,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Belltown Dome","West End","-75.803732","45.360014","Shinny","Shinny - Youth"
2016-12-21,"2:00 pm","2:50 pm","Skating 50+","50+","Belltown Dome","West End","-75.803732","45.360014","Skating","50+"
2016-12-22,"10:15 am","11:05 am","Skating 50+","50+","Belltown Dome","West End","-75.803732","45.360014","Skating","50+"
2016-12-23,"11:00 am","11:50 am","Skating 50+","50+","Belltown Dome","West End","-75.803732","45.360014","Skating","50+"
2016-12-27,"10:00 am","10:50 am","Skating 50+","50+","Belltown Dome","West End","-75.803732","45.360014","Skating","50+"
2016-12-27,"12:00 pm","12:50 pm","Adult Skating","Adult","Bernard-Grandmaître Arena","East","-75.655395","45.432813","Skating","Adult"
2016-12-27,"12:00 pm","12:50 pm","Adult Skating","Adult","Bernard-Grandmaître Arena","East","-75.655395","45.432813","Skating","Adult"
2016-12-27,"11:00 am","11:50 am","Family Skating","Family","Bernard-Grandmaître Arena","East","-75.655395","45.432813","Skating","Family"
2016-12-27,"11:00 am","11:50 am","Family Skating","Family","Bernard-Grandmaître Arena","East","-75.655395","45.432813","Skating","Family"
2016-12-27,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bernard-Grandmaître Arena","East","-75.655395","45.432813","Hockey","Pickup 18+"
2016-12-27,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Bernard-Grandmaître Arena","East","-75.655395","45.432813","Hockey","Pickup 50+"
2016-12-27,"11:30 am","12:50 pm","Public Skating","Public","Bernard-Grandmaître Arena","East","-75.655395","45.432813","Skating","Public"
2016-12-27,"12:00 pm","12:50 pm","Public Skating","Public","Bernard-Grandmaître Arena","East","-75.655395","45.432813","Skating","Public"
2016-12-27,"1:30 pm","2:50 pm","Public Skating","Public","Bernard-Grandmaître Arena","East","-75.655395","45.432813","Skating","Public"
2016-12-27,"2:00 pm","3:50 pm","Public Skating","Public","Bernard-Grandmaître Arena","East","-75.655395","45.432813","Skating","Public"
2016-12-28,"12:00 pm","12:50 pm","Adult Skating","Adult","Blackburn Arena","East","-75.563149","45.43","Skating","Adult"
2016-12-28,"9:00 pm","9:50 pm","Adult Skating","Adult","Blackburn Arena","East","-75.563149","45.43","Skating","Adult"
2016-12-29,"12:00 pm","12:50 pm","Adult Skating","Adult","Blackburn Arena","East","-75.563149","45.43","Skating","Adult"
2016-12-30,"12:00 pm","12:50 pm","Adult Skating","Adult","Blackburn Arena","East","-75.563149","45.43","Skating","Adult"
2017-01-02,"12:00 pm","12:50 pm","Adult Skating","Adult","Blackburn Arena","East","-75.563149","45.43","Skating","Adult"
2016-12-28,"10:00 am","10:50 am","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2016-12-28,"11:00 am","11:50 am","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2016-12-28,"12:00 pm","12:50 pm","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2016-12-29,"11:00 am","11:50 am","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2016-12-29,"2:00 pm","2:50 pm","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2016-12-29,"3:00 pm","3:50 pm","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2016-12-30,"10:00 am","10:50 am","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2016-12-30,"11:00 am","11:50 am","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2016-12-30,"4:00 pm","4:50 pm","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2017-01-02,"9:30 am","10:20 am","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2017-01-02,"10:00 am","10:50 am","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2017-01-02,"11:00 am","11:50 am","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2017-01-02,"12:00 pm","12:50 pm","Family Skating","Family","Blackburn Arena","East","-75.563149","45.43","Skating","Family"
2016-12-28,"8:00 pm","8:50 pm","Figure Skating","Figure","Blackburn Arena","East","-75.563149","45.43","Specialized","Figure"
2016-12-29,"5:00 pm","5:50 pm","Figure Skating","Figure","Blackburn Arena","East","-75.563149","45.43","Specialized","Figure"
2016-12-27,"3:00 pm","4:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 18+"
2016-12-27,"4:30 pm","5:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 18+"
2016-12-27,"5:00 pm","5:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 18+"
2016-12-28,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 18+"
2016-12-29,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 18+"
2016-12-30,"1:00 pm","2:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 18+"
2017-01-02,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 18+"
2017-01-02,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 18+"
2017-01-02,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 18+"
2017-01-02,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 35+"
2016-12-28,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 50+"
2016-12-29,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 50+"
2017-01-02,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Blackburn Arena","East","-75.563149","45.43","Hockey","Pickup 50+"
2016-12-27,"4:00 pm","4:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-27,"6:00 pm","6:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-27,"8:00 pm","8:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-28,"9:00 am","9:50 am","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-28,"11:00 am","11:50 am","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-28,"11:00 am","11:50 am","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
2016-12-28,"12:00 pm","12:50 pm","Public Skating","Public","Blackburn Arena","East","-75.563149","45.43","Skating","Public"
