"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"42",2016-02-19,2016-02-19 06:00:00,2016-02-19 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"43",2016-02-22,2016-02-22 06:00:00,2016-02-22 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"44",2016-02-24,2016-02-24 06:00:00,2016-02-24 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"45",2016-02-26,2016-02-26 06:00:00,2016-02-26 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"46",2016-02-29,2016-02-29 06:00:00,2016-02-29 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"47",2016-03-02,2016-03-02 06:00:00,2016-03-02 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"48",2016-03-04,2016-03-04 06:00:00,2016-03-04 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"49",2016-03-07,2016-03-07 06:00:00,2016-03-07 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"50",2016-03-09,2016-03-09 06:00:00,2016-03-09 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"51",2016-03-11,2016-03-11 06:00:00,2016-03-11 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"52",2016-03-14,2016-03-14 06:00:00,2016-03-14 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"53",2016-03-16,2016-03-16 06:00:00,2016-03-16 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"54",2016-03-18,2016-03-18 06:00:00,2016-03-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"55",2016-03-21,2016-03-21 06:00:00,2016-03-21 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"56",2016-03-23,2016-03-23 06:00:00,2016-03-23 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"57",2016-03-25,2016-03-25 06:00:00,2016-03-25 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"58",2016-03-28,2016-03-28 06:00:00,2016-03-28 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"59",2016-03-30,2016-03-30 06:00:00,2016-03-30 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane","45.466459","-75.545228"
"60",2015-11-17,2015-11-17 06:00:00,2015-11-17 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"61",2015-11-19,2015-11-19 06:00:00,2015-11-19 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"62",2015-11-24,2015-11-24 06:00:00,2015-11-24 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"63",2015-11-26,2015-11-26 06:00:00,2015-11-26 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"64",2015-12-01,2015-12-01 06:00:00,2015-12-01 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"65",2015-12-03,2015-12-03 06:00:00,2015-12-03 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"66",2015-12-08,2015-12-08 06:00:00,2015-12-08 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"67",2015-12-10,2015-12-10 06:00:00,2015-12-10 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"68",2015-12-15,2015-12-15 06:00:00,2015-12-15 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"69",2015-12-17,2015-12-17 06:00:00,2015-12-17 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"70",2015-12-22,2015-12-22 06:00:00,2015-12-22 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"71",2015-12-24,2015-12-24 06:00:00,2015-12-24 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"72",2015-12-29,2015-12-29 06:00:00,2015-12-29 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"73",2015-12-31,2015-12-31 06:00:00,2015-12-31 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"74",2016-01-05,2016-01-05 06:00:00,2016-01-05 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"75",2016-01-07,2016-01-07 06:00:00,2016-01-07 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"76",2016-01-12,2016-01-12 06:00:00,2016-01-12 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"77",2016-01-14,2016-01-14 06:00:00,2016-01-14 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"78",2016-01-19,2016-01-19 06:00:00,2016-01-19 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"79",2016-01-21,2016-01-21 06:00:00,2016-01-21 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"80",2016-01-26,2016-01-26 06:00:00,2016-01-26 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"81",2016-01-28,2016-01-28 06:00:00,2016-01-28 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"82",2016-02-02,2016-02-02 06:00:00,2016-02-02 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"83",2016-02-04,2016-02-04 06:00:00,2016-02-04 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"84",2016-02-09,2016-02-09 06:00:00,2016-02-09 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"85",2016-02-11,2016-02-11 06:00:00,2016-02-11 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"86",2016-02-16,2016-02-16 06:00:00,2016-02-16 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"87",2016-02-18,2016-02-18 06:00:00,2016-02-18 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"88",2016-02-23,2016-02-23 06:00:00,2016-02-23 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"89",2016-02-25,2016-02-25 06:00:00,2016-02-25 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"90",2016-03-01,2016-03-01 06:00:00,2016-03-01 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"91",2016-03-03,2016-03-03 06:00:00,2016-03-03 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"92",2016-03-08,2016-03-08 06:00:00,2016-03-08 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"93",2016-03-10,2016-03-10 06:00:00,2016-03-10 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"94",2016-03-15,2016-03-15 06:00:00,2016-03-15 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"95",2016-03-17,2016-03-17 06:00:00,2016-03-17 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"96",2016-03-22,2016-03-22 06:00:00,2016-03-22 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"97",2016-03-24,2016-03-24 06:00:00,2016-03-24 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"98",2016-03-29,2016-03-29 06:00:00,2016-03-29 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"99",2016-03-31,2016-03-31 06:00:00,2016-03-31 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"100",2015-11-16,2015-11-16 06:00:00,2015-11-16 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"101",2015-11-18,2015-11-18 06:00:00,2015-11-18 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"102",2015-11-20,2015-11-20 06:00:00,2015-11-20 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"103",2015-11-23,2015-11-23 06:00:00,2015-11-23 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"104",2015-11-25,2015-11-25 06:00:00,2015-11-25 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"105",2015-11-27,2015-11-27 06:00:00,2015-11-27 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"106",2015-11-30,2015-11-30 06:00:00,2015-11-30 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"107",2015-12-02,2015-12-02 06:00:00,2015-12-02 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"108",2015-12-04,2015-12-04 06:00:00,2015-12-04 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"109",2015-12-07,2015-12-07 06:00:00,2015-12-07 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"110",2015-12-09,2015-12-09 06:00:00,2015-12-09 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"111",2015-12-11,2015-12-11 06:00:00,2015-12-11 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"112",2015-12-14,2015-12-14 06:00:00,2015-12-14 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"113",2015-12-16,2015-12-16 06:00:00,2015-12-16 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"114",2015-12-18,2015-12-18 06:00:00,2015-12-18 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"115",2015-12-21,2015-12-21 06:00:00,2015-12-21 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"116",2015-12-23,2015-12-23 06:00:00,2015-12-23 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"117",2015-12-25,2015-12-25 06:00:00,2015-12-25 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"118",2015-12-28,2015-12-28 06:00:00,2015-12-28 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"119",2015-12-30,2015-12-30 06:00:00,2015-12-30 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"120",2016-01-01,2016-01-01 06:00:00,2016-01-01 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"121",2016-01-04,2016-01-04 06:00:00,2016-01-04 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"122",2016-01-06,2016-01-06 06:00:00,2016-01-06 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"123",2016-01-08,2016-01-08 06:00:00,2016-01-08 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"124",2016-01-11,2016-01-11 06:00:00,2016-01-11 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"125",2016-01-13,2016-01-13 06:00:00,2016-01-13 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"126",2016-01-15,2016-01-15 06:00:00,2016-01-15 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"127",2016-01-18,2016-01-18 06:00:00,2016-01-18 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"128",2016-01-20,2016-01-20 06:00:00,2016-01-20 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"129",2016-01-22,2016-01-22 06:00:00,2016-01-22 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"130",2016-01-25,2016-01-25 06:00:00,2016-01-25 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"131",2016-01-27,2016-01-27 06:00:00,2016-01-27 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"132",2016-01-29,2016-01-29 06:00:00,2016-01-29 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"133",2016-02-01,2016-02-01 06:00:00,2016-02-01 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"134",2016-02-03,2016-02-03 06:00:00,2016-02-03 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"135",2016-02-05,2016-02-05 06:00:00,2016-02-05 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"136",2016-02-08,2016-02-08 06:00:00,2016-02-08 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"137",2016-02-10,2016-02-10 06:00:00,2016-02-10 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"138",2016-02-12,2016-02-12 06:00:00,2016-02-12 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"139",2016-02-15,2016-02-15 06:00:00,2016-02-15 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"140",2016-02-17,2016-02-17 06:00:00,2016-02-17 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"141",2016-02-19,2016-02-19 06:00:00,2016-02-19 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"142",2016-02-22,2016-02-22 06:00:00,2016-02-22 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"143",2016-02-24,2016-02-24 06:00:00,2016-02-24 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"144",2016-02-26,2016-02-26 06:00:00,2016-02-26 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"145",2016-02-29,2016-02-29 06:00:00,2016-02-29 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"146",2016-03-02,2016-03-02 06:00:00,2016-03-02 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"147",2016-03-04,2016-03-04 06:00:00,2016-03-04 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"148",2016-03-07,2016-03-07 06:00:00,2016-03-07 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"149",2016-03-09,2016-03-09 06:00:00,2016-03-09 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"150",2016-03-11,2016-03-11 06:00:00,2016-03-11 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"151",2016-03-14,2016-03-14 06:00:00,2016-03-14 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"152",2016-03-16,2016-03-16 06:00:00,2016-03-16 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"153",2016-03-18,2016-03-18 06:00:00,2016-03-18 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"154",2016-03-21,2016-03-21 06:00:00,2016-03-21 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"155",2016-03-23,2016-03-23 06:00:00,2016-03-23 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"156",2016-03-25,2016-03-25 06:00:00,2016-03-25 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"157",2016-03-28,2016-03-28 06:00:00,2016-03-28 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"158",2016-03-30,2016-03-30 06:00:00,2016-03-30 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"159",2015-11-16,2015-11-16 06:00:00,2015-11-16 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"160",2015-11-17,2015-11-17 06:00:00,2015-11-17 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"161",2015-11-18,2015-11-18 06:00:00,2015-11-18 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"162",2015-11-19,2015-11-19 06:00:00,2015-11-19 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"163",2015-11-20,2015-11-20 06:00:00,2015-11-20 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"164",2015-11-23,2015-11-23 06:00:00,2015-11-23 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"165",2015-11-24,2015-11-24 06:00:00,2015-11-24 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"166",2015-11-25,2015-11-25 06:00:00,2015-11-25 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"167",2015-11-26,2015-11-26 06:00:00,2015-11-26 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"168",2015-11-27,2015-11-27 06:00:00,2015-11-27 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"169",2015-11-30,2015-11-30 06:00:00,2015-11-30 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"170",2015-12-01,2015-12-01 06:00:00,2015-12-01 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"171",2015-12-02,2015-12-02 06:00:00,2015-12-02 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"172",2015-12-03,2015-12-03 06:00:00,2015-12-03 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"173",2015-12-04,2015-12-04 06:00:00,2015-12-04 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"174",2015-12-07,2015-12-07 06:00:00,2015-12-07 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"175",2015-12-08,2015-12-08 06:00:00,2015-12-08 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"176",2015-12-09,2015-12-09 06:00:00,2015-12-09 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"177",2015-12-10,2015-12-10 06:00:00,2015-12-10 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"178",2015-12-11,2015-12-11 06:00:00,2015-12-11 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"179",2015-12-14,2015-12-14 06:00:00,2015-12-14 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"180",2015-12-15,2015-12-15 06:00:00,2015-12-15 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"181",2015-12-16,2015-12-16 06:00:00,2015-12-16 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"182",2015-12-17,2015-12-17 06:00:00,2015-12-17 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"183",2015-12-18,2015-12-18 06:00:00,2015-12-18 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"184",2015-12-21,2015-12-21 06:00:00,2015-12-21 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"185",2015-12-22,2015-12-22 06:00:00,2015-12-22 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"186",2015-12-23,2015-12-23 06:00:00,2015-12-23 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"187",2015-12-24,2015-12-24 06:00:00,2015-12-24 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"188",2015-12-25,2015-12-25 06:00:00,2015-12-25 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"189",2015-12-28,2015-12-28 06:00:00,2015-12-28 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"190",2015-12-29,2015-12-29 06:00:00,2015-12-29 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"191",2015-12-30,2015-12-30 06:00:00,2015-12-30 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"192",2015-12-31,2015-12-31 06:00:00,2015-12-31 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"193",2016-01-01,2016-01-01 06:00:00,2016-01-01 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
"194",2016-01-04,2016-01-04 06:00:00,2016-01-04 16:00:00,"Richcraft Recreation Center - Kanata","West","Lane","Lane","45.344475","-75.93036"
