"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"119",2015-03-02,2015-03-02 20:30:00,2015-03-02 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"120",2015-03-09,2015-03-09 20:30:00,2015-03-09 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"121",2015-01-20,2015-01-20 20:30:00,2015-01-20 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"122",2015-01-27,2015-01-27 20:30:00,2015-01-27 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"123",2015-02-03,2015-02-03 20:30:00,2015-02-03 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"124",2015-02-10,2015-02-10 20:30:00,2015-02-10 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"125",2015-02-17,2015-02-17 20:30:00,2015-02-17 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"126",2015-02-24,2015-02-24 20:30:00,2015-02-24 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"127",2015-03-03,2015-03-03 20:30:00,2015-03-03 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"128",2015-03-10,2015-03-10 20:30:00,2015-03-10 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"129",2015-01-21,2015-01-21 20:30:00,2015-01-21 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"130",2015-01-28,2015-01-28 20:30:00,2015-01-28 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"131",2015-02-04,2015-02-04 20:30:00,2015-02-04 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"132",2015-02-11,2015-02-11 20:30:00,2015-02-11 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"133",2015-02-18,2015-02-18 20:30:00,2015-02-18 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"134",2015-02-25,2015-02-25 20:30:00,2015-02-25 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"135",2015-03-04,2015-03-04 20:30:00,2015-03-04 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"136",2015-03-11,2015-03-11 20:30:00,2015-03-11 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"137",2015-01-22,2015-01-22 20:30:00,2015-01-22 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"138",2015-01-29,2015-01-29 20:30:00,2015-01-29 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"139",2015-02-05,2015-02-05 20:30:00,2015-02-05 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"140",2015-02-12,2015-02-12 20:30:00,2015-02-12 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"141",2015-02-19,2015-02-19 20:30:00,2015-02-19 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"142",2015-02-26,2015-02-26 20:30:00,2015-02-26 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"143",2015-03-05,2015-03-05 20:30:00,2015-03-05 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"144",2015-03-12,2015-03-12 20:30:00,2015-03-12 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"145",2015-01-24,2015-01-24 13:00:00,2015-01-24 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"146",2015-01-31,2015-01-31 13:00:00,2015-01-31 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"147",2015-02-07,2015-02-07 13:00:00,2015-02-07 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"148",2015-02-14,2015-02-14 13:00:00,2015-02-14 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"149",2015-02-21,2015-02-21 13:00:00,2015-02-21 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"150",2015-02-28,2015-02-28 13:00:00,2015-02-28 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"151",2015-03-07,2015-03-07 13:00:00,2015-03-07 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"152",2015-03-14,2015-03-14 13:00:00,2015-03-14 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"153",2015-01-25,2015-01-25 13:00:00,2015-01-25 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"154",2015-02-01,2015-02-01 13:00:00,2015-02-01 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"155",2015-02-08,2015-02-08 13:00:00,2015-02-08 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"156",2015-02-15,2015-02-15 13:00:00,2015-02-15 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"157",2015-02-22,2015-02-22 13:00:00,2015-02-22 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"158",2015-03-01,2015-03-01 13:00:00,2015-03-01 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"159",2015-03-08,2015-03-08 13:00:00,2015-03-08 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"160",2015-03-15,2015-03-15 13:00:00,2015-03-15 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"161",2015-02-16,2015-02-16 11:00:00,2015-02-16 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"162",2015-02-16,2015-02-16 09:30:00,2015-02-16 11:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"163",2015-03-16,2015-03-16 11:00:00,2015-03-16 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"164",2015-03-17,2015-03-17 11:00:00,2015-03-17 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"165",2015-03-18,2015-03-18 11:00:00,2015-03-18 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"166",2015-03-19,2015-03-19 11:00:00,2015-03-19 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"167",2015-03-20,2015-03-20 11:00:00,2015-03-20 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"168",2015-03-21,2015-03-21 11:30:00,2015-03-21 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"169",2015-03-22,2015-03-22 11:30:00,2015-03-22 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"170",2015-03-17,2015-03-17 09:30:00,2015-03-17 11:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"171",2015-03-19,2015-03-19 09:30:00,2015-03-19 11:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"172",2015-03-16,2015-03-16 13:00:00,2015-03-16 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"173",2015-03-18,2015-03-18 13:00:00,2015-03-18 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"174",2015-03-20,2015-03-20 13:00:00,2015-03-20 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"175",2015-03-21,2015-03-21 13:00:00,2015-03-21 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"176",2015-03-22,2015-03-22 13:00:00,2015-03-22 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"177",2015-03-16,2015-03-16 16:00:00,2015-03-16 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"178",2015-03-20,2015-03-20 16:00:00,2015-03-20 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"179",2015-03-17,2015-03-17 20:30:00,2015-03-17 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"180",2015-03-19,2015-03-19 20:30:00,2015-03-19 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"181",2015-01-19,2015-01-19 06:00:00,2015-01-19 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"182",2015-01-26,2015-01-26 06:00:00,2015-01-26 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"183",2015-02-02,2015-02-02 06:00:00,2015-02-02 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"184",2015-02-09,2015-02-09 06:00:00,2015-02-09 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"186",2015-02-23,2015-02-23 06:00:00,2015-02-23 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"187",2015-03-02,2015-03-02 06:00:00,2015-03-02 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"188",2015-03-09,2015-03-09 06:00:00,2015-03-09 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"189",2015-03-16,2015-03-16 06:00:00,2015-03-16 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"190",2015-03-23,2015-03-23 06:00:00,2015-03-23 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"191",2015-03-30,2015-03-30 06:00:00,2015-03-30 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"192",2015-04-06,2015-04-06 06:00:00,2015-04-06 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"193",2015-04-13,2015-04-13 06:00:00,2015-04-13 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"194",2015-04-20,2015-04-20 06:00:00,2015-04-20 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"195",2015-04-27,2015-04-27 06:00:00,2015-04-27 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"196",2015-05-04,2015-05-04 06:00:00,2015-05-04 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"197",2015-05-11,2015-05-11 06:00:00,2015-05-11 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"198",2015-05-18,2015-05-18 06:00:00,2015-05-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"199",2015-05-25,2015-05-25 06:00:00,2015-05-25 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"200",2015-06-01,2015-06-01 06:00:00,2015-06-01 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"201",2015-06-08,2015-06-08 06:00:00,2015-06-08 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"202",2015-06-15,2015-06-15 06:00:00,2015-06-15 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"203",2015-01-21,2015-01-21 06:00:00,2015-01-21 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"204",2015-01-28,2015-01-28 06:00:00,2015-01-28 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"205",2015-02-04,2015-02-04 06:00:00,2015-02-04 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"206",2015-02-11,2015-02-11 06:00:00,2015-02-11 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"207",2015-02-18,2015-02-18 06:00:00,2015-02-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"208",2015-02-25,2015-02-25 06:00:00,2015-02-25 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"209",2015-03-04,2015-03-04 06:00:00,2015-03-04 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"210",2015-03-11,2015-03-11 06:00:00,2015-03-11 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"211",2015-03-18,2015-03-18 06:00:00,2015-03-18 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
