"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"77",2015-02-18,2015-02-18 11:00:00,2015-02-18 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"78",2015-02-25,2015-02-25 11:00:00,2015-02-25 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"79",2015-03-04,2015-03-04 11:00:00,2015-03-04 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"80",2015-03-11,2015-03-11 11:00:00,2015-03-11 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"81",2015-01-08,2015-01-08 11:00:00,2015-01-08 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"82",2015-01-15,2015-01-15 11:00:00,2015-01-15 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"83",2015-01-22,2015-01-22 11:00:00,2015-01-22 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"84",2015-01-29,2015-01-29 11:00:00,2015-01-29 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"85",2015-02-05,2015-02-05 11:00:00,2015-02-05 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"86",2015-02-12,2015-02-12 11:00:00,2015-02-12 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"87",2015-02-19,2015-02-19 11:00:00,2015-02-19 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"88",2015-02-26,2015-02-26 11:00:00,2015-02-26 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"89",2015-03-05,2015-03-05 11:00:00,2015-03-05 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"90",2015-03-12,2015-03-12 11:00:00,2015-03-12 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"91",2015-01-09,2015-01-09 11:00:00,2015-01-09 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"92",2015-01-16,2015-01-16 11:00:00,2015-01-16 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"93",2015-01-23,2015-01-23 11:00:00,2015-01-23 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"94",2015-01-30,2015-01-30 11:00:00,2015-01-30 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"95",2015-02-06,2015-02-06 11:00:00,2015-02-06 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"96",2015-02-13,2015-02-13 11:00:00,2015-02-13 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"97",2015-02-20,2015-02-20 11:00:00,2015-02-20 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"98",2015-02-27,2015-02-27 11:00:00,2015-02-27 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"99",2015-03-06,2015-03-06 11:00:00,2015-03-06 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"100",2015-03-13,2015-03-13 11:00:00,2015-03-13 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"101",2015-01-03,2015-01-03 11:30:00,2015-01-03 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"102",2015-01-10,2015-01-10 11:30:00,2015-01-10 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"103",2015-01-17,2015-01-17 11:30:00,2015-01-17 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"104",2015-01-24,2015-01-24 11:30:00,2015-01-24 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"105",2015-01-31,2015-01-31 11:30:00,2015-01-31 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"106",2015-02-07,2015-02-07 11:30:00,2015-02-07 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"107",2015-02-14,2015-02-14 11:30:00,2015-02-14 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"108",2015-02-21,2015-02-21 11:30:00,2015-02-21 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"109",2015-02-28,2015-02-28 11:30:00,2015-02-28 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"110",2015-03-07,2015-03-07 11:30:00,2015-03-07 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"111",2015-03-14,2015-03-14 11:30:00,2015-03-14 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"112",2015-01-04,2015-01-04 11:30:00,2015-01-04 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"113",2015-01-11,2015-01-11 11:30:00,2015-01-11 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"114",2015-01-18,2015-01-18 11:30:00,2015-01-18 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"115",2015-01-25,2015-01-25 11:30:00,2015-01-25 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"116",2015-02-01,2015-02-01 11:30:00,2015-02-01 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"117",2015-02-08,2015-02-08 11:30:00,2015-02-08 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"118",2015-02-15,2015-02-15 11:30:00,2015-02-15 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"119",2015-02-22,2015-02-22 11:30:00,2015-02-22 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"120",2015-03-01,2015-03-01 11:30:00,2015-03-01 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"121",2015-03-08,2015-03-08 11:30:00,2015-03-08 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"122",2015-03-15,2015-03-15 11:30:00,2015-03-15 13:00:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"123",2015-01-05,2015-01-05 16:00:00,2015-01-05 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"124",2015-01-12,2015-01-12 16:00:00,2015-01-12 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"125",2015-01-19,2015-01-19 16:00:00,2015-01-19 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"126",2015-01-26,2015-01-26 16:00:00,2015-01-26 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"127",2015-02-02,2015-02-02 16:00:00,2015-02-02 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"128",2015-02-09,2015-02-09 16:00:00,2015-02-09 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"129",2015-02-16,2015-02-16 16:00:00,2015-02-16 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"130",2015-02-23,2015-02-23 16:00:00,2015-02-23 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"131",2015-03-02,2015-03-02 16:00:00,2015-03-02 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"132",2015-03-09,2015-03-09 16:00:00,2015-03-09 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"133",2015-01-09,2015-01-09 16:00:00,2015-01-09 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"134",2015-01-16,2015-01-16 16:00:00,2015-01-16 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"135",2015-01-23,2015-01-23 16:00:00,2015-01-23 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"136",2015-01-30,2015-01-30 16:00:00,2015-01-30 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"137",2015-02-06,2015-02-06 16:00:00,2015-02-06 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"138",2015-02-13,2015-02-13 16:00:00,2015-02-13 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"139",2015-02-20,2015-02-20 16:00:00,2015-02-20 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"140",2015-02-27,2015-02-27 16:00:00,2015-02-27 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"141",2015-03-06,2015-03-06 16:00:00,2015-03-06 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"142",2015-03-13,2015-03-13 16:00:00,2015-03-13 17:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"143",2015-01-05,2015-01-05 20:30:00,2015-01-05 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"144",2015-01-12,2015-01-12 20:30:00,2015-01-12 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"145",2015-01-19,2015-01-19 20:30:00,2015-01-19 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"146",2015-01-26,2015-01-26 20:30:00,2015-01-26 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"147",2015-02-02,2015-02-02 20:30:00,2015-02-02 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"148",2015-02-09,2015-02-09 20:30:00,2015-02-09 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"149",2015-02-16,2015-02-16 20:30:00,2015-02-16 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"150",2015-02-23,2015-02-23 20:30:00,2015-02-23 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"151",2015-03-02,2015-03-02 20:30:00,2015-03-02 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"152",2015-03-09,2015-03-09 20:30:00,2015-03-09 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"153",2015-01-06,2015-01-06 20:30:00,2015-01-06 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"154",2015-01-13,2015-01-13 20:30:00,2015-01-13 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"155",2015-01-20,2015-01-20 20:30:00,2015-01-20 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"156",2015-01-27,2015-01-27 20:30:00,2015-01-27 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"157",2015-02-03,2015-02-03 20:30:00,2015-02-03 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"158",2015-02-10,2015-02-10 20:30:00,2015-02-10 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"159",2015-02-17,2015-02-17 20:30:00,2015-02-17 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"160",2015-02-24,2015-02-24 20:30:00,2015-02-24 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"161",2015-03-03,2015-03-03 20:30:00,2015-03-03 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"162",2015-03-10,2015-03-10 20:30:00,2015-03-10 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"163",2015-01-07,2015-01-07 20:30:00,2015-01-07 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"164",2015-01-14,2015-01-14 20:30:00,2015-01-14 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"165",2015-01-21,2015-01-21 20:30:00,2015-01-21 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"166",2015-01-28,2015-01-28 20:30:00,2015-01-28 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"167",2015-02-04,2015-02-04 20:30:00,2015-02-04 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"168",2015-02-11,2015-02-11 20:30:00,2015-02-11 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"169",2015-02-18,2015-02-18 20:30:00,2015-02-18 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"170",2015-02-25,2015-02-25 20:30:00,2015-02-25 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"171",2015-03-04,2015-03-04 20:30:00,2015-03-04 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"172",2015-03-11,2015-03-11 20:30:00,2015-03-11 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"173",2015-01-08,2015-01-08 20:30:00,2015-01-08 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"174",2015-01-15,2015-01-15 20:30:00,2015-01-15 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"175",2015-01-22,2015-01-22 20:30:00,2015-01-22 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"176",2015-01-29,2015-01-29 20:30:00,2015-01-29 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"177",2015-02-05,2015-02-05 20:30:00,2015-02-05 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"178",2015-02-12,2015-02-12 20:30:00,2015-02-12 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"179",2015-02-19,2015-02-19 20:30:00,2015-02-19 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"180",2015-02-26,2015-02-26 20:30:00,2015-02-26 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"181",2015-03-05,2015-03-05 20:30:00,2015-03-05 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"182",2015-03-12,2015-03-12 20:30:00,2015-03-12 21:30:00,"Pinecrest","West End","Lane","Lane",45.348021,-75.773401
"183",2015-01-03,2015-01-03 13:00:00,2015-01-03 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"184",2015-01-10,2015-01-10 13:00:00,2015-01-10 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"185",2015-01-17,2015-01-17 13:00:00,2015-01-17 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"186",2015-01-24,2015-01-24 13:00:00,2015-01-24 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"187",2015-01-31,2015-01-31 13:00:00,2015-01-31 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"188",2015-02-07,2015-02-07 13:00:00,2015-02-07 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"189",2015-02-14,2015-02-14 13:00:00,2015-02-14 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"190",2015-02-21,2015-02-21 13:00:00,2015-02-21 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"191",2015-02-28,2015-02-28 13:00:00,2015-02-28 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"192",2015-03-07,2015-03-07 13:00:00,2015-03-07 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"193",2015-03-14,2015-03-14 13:00:00,2015-03-14 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"194",2015-01-04,2015-01-04 13:00:00,2015-01-04 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"195",2015-01-11,2015-01-11 13:00:00,2015-01-11 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"196",2015-01-18,2015-01-18 13:00:00,2015-01-18 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"197",2015-01-25,2015-01-25 13:00:00,2015-01-25 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"198",2015-02-01,2015-02-01 13:00:00,2015-02-01 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"199",2015-02-08,2015-02-08 13:00:00,2015-02-08 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"200",2015-02-15,2015-02-15 13:00:00,2015-02-15 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"201",2015-02-22,2015-02-22 13:00:00,2015-02-22 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"202",2015-03-01,2015-03-01 13:00:00,2015-03-01 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"203",2015-03-08,2015-03-08 13:00:00,2015-03-08 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"204",2015-03-15,2015-03-15 13:00:00,2015-03-15 15:00:00,"Pinecrest","West End","Public","General",45.348021,-75.773401
"205",2015-01-05,2015-01-05 06:00:00,2015-01-05 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"206",2015-01-12,2015-01-12 06:00:00,2015-01-12 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"207",2015-01-19,2015-01-19 06:00:00,2015-01-19 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"208",2015-01-26,2015-01-26 06:00:00,2015-01-26 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"209",2015-02-02,2015-02-02 06:00:00,2015-02-02 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
"210",2015-02-09,2015-02-09 06:00:00,2015-02-09 09:00:00,"Bob MacQuarrie - Orléans","East","Lane","Lane",45.466459,-75.545228
