"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"18",2016-06-06,2016-06-06 06:00:00,2016-06-06 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"19",2016-06-08,2016-06-08 06:00:00,2016-06-08 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"20",2016-06-10,2016-06-10 06:00:00,2016-06-10 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"21",2016-06-13,2016-06-13 06:00:00,2016-06-13 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"22",2016-06-15,2016-06-15 06:00:00,2016-06-15 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"23",2016-06-17,2016-06-17 06:00:00,2016-06-17 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"24",2016-06-20,2016-06-20 06:00:00,2016-06-20 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"25",2016-06-22,2016-06-22 06:00:00,2016-06-22 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"26",2016-06-24,2016-06-24 06:00:00,2016-06-24 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"27",2016-06-27,2016-06-27 06:00:00,2016-06-27 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"28",2016-06-29,2016-06-29 06:00:00,2016-06-29 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"29",2016-07-01,2016-07-01 06:00:00,2016-07-01 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"30",2016-07-04,2016-07-04 06:00:00,2016-07-04 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"31",2016-07-06,2016-07-06 06:00:00,2016-07-06 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"32",2016-07-08,2016-07-08 06:00:00,2016-07-08 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"33",2016-07-11,2016-07-11 06:00:00,2016-07-11 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"34",2016-07-13,2016-07-13 06:00:00,2016-07-13 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"35",2016-07-15,2016-07-15 06:00:00,2016-07-15 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"36",2016-07-18,2016-07-18 06:00:00,2016-07-18 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"37",2016-07-20,2016-07-20 06:00:00,2016-07-20 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"38",2016-07-22,2016-07-22 06:00:00,2016-07-22 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"39",2016-07-25,2016-07-25 06:00:00,2016-07-25 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"40",2016-07-27,2016-07-27 06:00:00,2016-07-27 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"41",2016-07-29,2016-07-29 06:00:00,2016-07-29 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"42",2016-08-01,2016-08-01 06:00:00,2016-08-01 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"43",2016-08-03,2016-08-03 06:00:00,2016-08-03 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"44",2016-08-05,2016-08-05 06:00:00,2016-08-05 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"45",2016-08-08,2016-08-08 06:00:00,2016-08-08 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"46",2016-08-10,2016-08-10 06:00:00,2016-08-10 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"47",2016-08-12,2016-08-12 06:00:00,2016-08-12 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"48",2016-08-15,2016-08-15 06:00:00,2016-08-15 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"49",2016-08-17,2016-08-17 06:00:00,2016-08-17 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"50",2016-08-19,2016-08-19 06:00:00,2016-08-19 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"51",2016-08-22,2016-08-22 06:00:00,2016-08-22 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"52",2016-08-24,2016-08-24 06:00:00,2016-08-24 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"53",2016-08-26,2016-08-26 06:00:00,2016-08-26 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"54",2016-08-29,2016-08-29 06:00:00,2016-08-29 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"55",2016-08-31,2016-08-31 06:00:00,2016-08-31 09:00:00,"Bob MacQuarrie - Orléans",NA,"Lane","Lane",NA,NA
"56",2016-05-03,2016-05-03 06:00:00,2016-05-03 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"57",2016-05-05,2016-05-05 06:00:00,2016-05-05 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"58",2016-05-10,2016-05-10 06:00:00,2016-05-10 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"59",2016-05-12,2016-05-12 06:00:00,2016-05-12 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"60",2016-05-17,2016-05-17 06:00:00,2016-05-17 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"61",2016-05-19,2016-05-19 06:00:00,2016-05-19 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"62",2016-05-24,2016-05-24 06:00:00,2016-05-24 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"63",2016-05-26,2016-05-26 06:00:00,2016-05-26 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"64",2016-05-31,2016-05-31 06:00:00,2016-05-31 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"65",2016-06-02,2016-06-02 06:00:00,2016-06-02 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"66",2016-06-07,2016-06-07 06:00:00,2016-06-07 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"67",2016-06-09,2016-06-09 06:00:00,2016-06-09 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"68",2016-06-14,2016-06-14 06:00:00,2016-06-14 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"69",2016-06-16,2016-06-16 06:00:00,2016-06-16 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"70",2016-06-21,2016-06-21 06:00:00,2016-06-21 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"71",2016-06-23,2016-06-23 06:00:00,2016-06-23 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"72",2016-06-28,2016-06-28 06:00:00,2016-06-28 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"73",2016-06-30,2016-06-30 06:00:00,2016-06-30 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"74",2016-07-05,2016-07-05 06:00:00,2016-07-05 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"75",2016-07-07,2016-07-07 06:00:00,2016-07-07 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"76",2016-07-12,2016-07-12 06:00:00,2016-07-12 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"77",2016-07-14,2016-07-14 06:00:00,2016-07-14 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"78",2016-07-19,2016-07-19 06:00:00,2016-07-19 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"79",2016-07-21,2016-07-21 06:00:00,2016-07-21 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"80",2016-07-26,2016-07-26 06:00:00,2016-07-26 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"81",2016-07-28,2016-07-28 06:00:00,2016-07-28 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"82",2016-08-02,2016-08-02 06:00:00,2016-08-02 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"83",2016-08-04,2016-08-04 06:00:00,2016-08-04 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"84",2016-08-09,2016-08-09 06:00:00,2016-08-09 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"85",2016-08-11,2016-08-11 06:00:00,2016-08-11 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"86",2016-08-16,2016-08-16 06:00:00,2016-08-16 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"87",2016-08-18,2016-08-18 06:00:00,2016-08-18 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"88",2016-08-23,2016-08-23 06:00:00,2016-08-23 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"89",2016-08-25,2016-08-25 06:00:00,2016-08-25 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"90",2016-08-30,2016-08-30 06:00:00,2016-08-30 15:00:00,"Minto - Barrhaven","South","Lane","Lane","45.253397","-75.736022"
"91",2016-05-03,2016-05-03 06:00:00,2016-05-03 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"92",2016-05-05,2016-05-05 06:00:00,2016-05-05 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"93",2016-05-10,2016-05-10 06:00:00,2016-05-10 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"94",2016-05-12,2016-05-12 06:00:00,2016-05-12 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"95",2016-05-17,2016-05-17 06:00:00,2016-05-17 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"96",2016-05-19,2016-05-19 06:00:00,2016-05-19 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"97",2016-05-24,2016-05-24 06:00:00,2016-05-24 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"98",2016-05-26,2016-05-26 06:00:00,2016-05-26 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"99",2016-05-31,2016-05-31 06:00:00,2016-05-31 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"100",2016-06-02,2016-06-02 06:00:00,2016-06-02 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"101",2016-06-07,2016-06-07 06:00:00,2016-06-07 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"102",2016-06-09,2016-06-09 06:00:00,2016-06-09 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"103",2016-06-14,2016-06-14 06:00:00,2016-06-14 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"104",2016-06-16,2016-06-16 06:00:00,2016-06-16 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"105",2016-06-21,2016-06-21 06:00:00,2016-06-21 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"106",2016-06-23,2016-06-23 06:00:00,2016-06-23 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"107",2016-06-28,2016-06-28 06:00:00,2016-06-28 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"108",2016-06-30,2016-06-30 06:00:00,2016-06-30 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"109",2016-07-05,2016-07-05 06:00:00,2016-07-05 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"110",2016-07-07,2016-07-07 06:00:00,2016-07-07 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"111",2016-07-12,2016-07-12 06:00:00,2016-07-12 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"112",2016-07-14,2016-07-14 06:00:00,2016-07-14 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"113",2016-07-19,2016-07-19 06:00:00,2016-07-19 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"114",2016-07-21,2016-07-21 06:00:00,2016-07-21 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"115",2016-07-26,2016-07-26 06:00:00,2016-07-26 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"116",2016-07-28,2016-07-28 06:00:00,2016-07-28 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"117",2016-08-02,2016-08-02 06:00:00,2016-08-02 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"118",2016-08-04,2016-08-04 06:00:00,2016-08-04 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"119",2016-08-09,2016-08-09 06:00:00,2016-08-09 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"120",2016-08-11,2016-08-11 06:00:00,2016-08-11 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"121",2016-08-16,2016-08-16 06:00:00,2016-08-16 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"122",2016-08-18,2016-08-18 06:00:00,2016-08-18 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"123",2016-08-23,2016-08-23 06:00:00,2016-08-23 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"124",2016-08-25,2016-08-25 06:00:00,2016-08-25 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"125",2016-08-30,2016-08-30 06:00:00,2016-08-30 07:30:00,"Pinecrest","West End","Lane","Lane","45.348021","-75.773401"
"126",2016-05-02,2016-05-02 06:00:00,2016-05-02 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"127",2016-05-04,2016-05-04 06:00:00,2016-05-04 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"128",2016-05-06,2016-05-06 06:00:00,2016-05-06 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"129",2016-05-09,2016-05-09 06:00:00,2016-05-09 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"130",2016-05-11,2016-05-11 06:00:00,2016-05-11 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"131",2016-05-13,2016-05-13 06:00:00,2016-05-13 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"132",2016-05-16,2016-05-16 06:00:00,2016-05-16 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"133",2016-05-18,2016-05-18 06:00:00,2016-05-18 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"134",2016-05-20,2016-05-20 06:00:00,2016-05-20 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"135",2016-05-23,2016-05-23 06:00:00,2016-05-23 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"136",2016-05-25,2016-05-25 06:00:00,2016-05-25 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"137",2016-05-27,2016-05-27 06:00:00,2016-05-27 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"138",2016-05-30,2016-05-30 06:00:00,2016-05-30 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"139",2016-06-01,2016-06-01 06:00:00,2016-06-01 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"140",2016-06-03,2016-06-03 06:00:00,2016-06-03 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"141",2016-06-06,2016-06-06 06:00:00,2016-06-06 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"142",2016-06-08,2016-06-08 06:00:00,2016-06-08 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"143",2016-06-10,2016-06-10 06:00:00,2016-06-10 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"144",2016-06-13,2016-06-13 06:00:00,2016-06-13 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"145",2016-06-15,2016-06-15 06:00:00,2016-06-15 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"146",2016-06-17,2016-06-17 06:00:00,2016-06-17 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"147",2016-06-20,2016-06-20 06:00:00,2016-06-20 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"148",2016-06-22,2016-06-22 06:00:00,2016-06-22 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"149",2016-06-24,2016-06-24 06:00:00,2016-06-24 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"150",2016-06-27,2016-06-27 06:00:00,2016-06-27 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"151",2016-06-29,2016-06-29 06:00:00,2016-06-29 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"152",2016-07-01,2016-07-01 06:00:00,2016-07-01 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"153",2016-07-04,2016-07-04 06:00:00,2016-07-04 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"154",2016-07-06,2016-07-06 06:00:00,2016-07-06 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"155",2016-07-08,2016-07-08 06:00:00,2016-07-08 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"156",2016-07-11,2016-07-11 06:00:00,2016-07-11 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"157",2016-07-13,2016-07-13 06:00:00,2016-07-13 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"158",2016-07-15,2016-07-15 06:00:00,2016-07-15 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"159",2016-07-18,2016-07-18 06:00:00,2016-07-18 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"160",2016-07-20,2016-07-20 06:00:00,2016-07-20 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"161",2016-07-22,2016-07-22 06:00:00,2016-07-22 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"162",2016-07-25,2016-07-25 06:00:00,2016-07-25 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"163",2016-07-27,2016-07-27 06:00:00,2016-07-27 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"164",2016-07-29,2016-07-29 06:00:00,2016-07-29 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"165",2016-08-01,2016-08-01 06:00:00,2016-08-01 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"166",2016-08-03,2016-08-03 06:00:00,2016-08-03 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"167",2016-08-05,2016-08-05 06:00:00,2016-08-05 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"168",2016-08-08,2016-08-08 06:00:00,2016-08-08 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"169",2016-08-10,2016-08-10 06:00:00,2016-08-10 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"170",2016-08-12,2016-08-12 06:00:00,2016-08-12 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"171",2016-08-15,2016-08-15 06:00:00,2016-08-15 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"172",2016-08-17,2016-08-17 06:00:00,2016-08-17 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"173",2016-08-19,2016-08-19 06:00:00,2016-08-19 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"174",2016-08-22,2016-08-22 06:00:00,2016-08-22 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"175",2016-08-24,2016-08-24 06:00:00,2016-08-24 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"176",2016-08-26,2016-08-26 06:00:00,2016-08-26 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"177",2016-08-29,2016-08-29 06:00:00,2016-08-29 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"178",2016-08-31,2016-08-31 06:00:00,2016-08-31 08:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"179",2016-05-03,2016-05-03 06:00:00,2016-05-03 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"180",2016-05-05,2016-05-05 06:00:00,2016-05-05 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"181",2016-05-10,2016-05-10 06:00:00,2016-05-10 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"182",2016-05-12,2016-05-12 06:00:00,2016-05-12 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"183",2016-05-17,2016-05-17 06:00:00,2016-05-17 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"184",2016-05-19,2016-05-19 06:00:00,2016-05-19 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"185",2016-05-24,2016-05-24 06:00:00,2016-05-24 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"186",2016-05-26,2016-05-26 06:00:00,2016-05-26 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"187",2016-05-31,2016-05-31 06:00:00,2016-05-31 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"188",2016-06-02,2016-06-02 06:00:00,2016-06-02 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"189",2016-06-07,2016-06-07 06:00:00,2016-06-07 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"190",2016-06-09,2016-06-09 06:00:00,2016-06-09 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"191",2016-06-14,2016-06-14 06:00:00,2016-06-14 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"192",2016-06-16,2016-06-16 06:00:00,2016-06-16 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"193",2016-06-21,2016-06-21 06:00:00,2016-06-21 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"194",2016-06-23,2016-06-23 06:00:00,2016-06-23 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"195",2016-06-28,2016-06-28 06:00:00,2016-06-28 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"196",2016-06-30,2016-06-30 06:00:00,2016-06-30 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"197",2016-07-05,2016-07-05 06:00:00,2016-07-05 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"198",2016-07-07,2016-07-07 06:00:00,2016-07-07 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"199",2016-07-12,2016-07-12 06:00:00,2016-07-12 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"200",2016-07-14,2016-07-14 06:00:00,2016-07-14 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"201",2016-07-19,2016-07-19 06:00:00,2016-07-19 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"202",2016-07-21,2016-07-21 06:00:00,2016-07-21 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"203",2016-07-26,2016-07-26 06:00:00,2016-07-26 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"204",2016-07-28,2016-07-28 06:00:00,2016-07-28 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"205",2016-08-02,2016-08-02 06:00:00,2016-08-02 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"206",2016-08-04,2016-08-04 06:00:00,2016-08-04 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
"207",2016-08-09,2016-08-09 06:00:00,2016-08-09 09:00:00,"Ray Friel","East","Lane","Lane","45.471382","-75.49173"
