"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"42",2015-11-20,2015-11-20 07:30:00,2015-11-20 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"43",2015-11-24,2015-11-24 07:30:00,2015-11-24 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"44",2015-11-27,2015-11-27 07:30:00,2015-11-27 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"45",2015-12-01,2015-12-01 07:30:00,2015-12-01 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"48",2015-12-08,2015-12-08 07:30:00,2015-12-08 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"49",2015-12-11,2015-12-11 07:30:00,2015-12-11 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"50",2015-12-15,2015-12-15 07:30:00,2015-12-15 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"51",2015-12-18,2015-12-18 07:30:00,2015-12-18 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"52",2015-12-22,2015-12-22 07:30:00,2015-12-22 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"53",2015-12-25,2015-12-25 07:30:00,2015-12-25 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"54",2015-12-29,2015-12-29 07:30:00,2015-12-29 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"55",2016-01-01,2016-01-01 07:30:00,2016-01-01 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"56",2016-01-05,2016-01-05 07:30:00,2016-01-05 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"57",2016-01-08,2016-01-08 07:30:00,2016-01-08 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"58",2016-01-12,2016-01-12 07:30:00,2016-01-12 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"59",2016-01-15,2016-01-15 07:30:00,2016-01-15 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"60",2016-01-19,2016-01-19 07:30:00,2016-01-19 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"61",2016-01-22,2016-01-22 07:30:00,2016-01-22 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"62",2016-01-26,2016-01-26 07:30:00,2016-01-26 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"63",2016-01-29,2016-01-29 07:30:00,2016-01-29 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"64",2016-02-02,2016-02-02 07:30:00,2016-02-02 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"65",2016-02-05,2016-02-05 07:30:00,2016-02-05 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"66",2016-02-09,2016-02-09 07:30:00,2016-02-09 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"67",2016-02-12,2016-02-12 07:30:00,2016-02-12 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"68",2016-02-16,2016-02-16 07:30:00,2016-02-16 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"69",2016-02-19,2016-02-19 07:30:00,2016-02-19 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"70",2016-02-23,2016-02-23 07:30:00,2016-02-23 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"71",2016-02-26,2016-02-26 07:30:00,2016-02-26 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"72",2016-03-01,2016-03-01 07:30:00,2016-03-01 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"73",2016-03-04,2016-03-04 07:30:00,2016-03-04 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"74",2016-03-08,2016-03-08 07:30:00,2016-03-08 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"75",2016-03-11,2016-03-11 07:30:00,2016-03-11 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"76",2016-03-15,2016-03-15 07:30:00,2016-03-15 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"77",2016-03-18,2016-03-18 07:30:00,2016-03-18 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"78",2016-03-22,2016-03-22 07:30:00,2016-03-22 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"79",2016-03-25,2016-03-25 07:30:00,2016-03-25 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"80",2016-03-29,2016-03-29 07:30:00,2016-03-29 08:50:00,"Jim Durrell Recreation Centre","Central","Pickup 18+","Hockey","45.372846","-75.6597"
"81",2015-11-19,2015-11-19 09:00:00,2015-11-19 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"82",2015-11-26,2015-11-26 09:00:00,2015-11-26 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"83",2015-12-03,2015-12-03 09:00:00,2015-12-03 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"84",2015-12-10,2015-12-10 09:00:00,2015-12-10 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"85",2015-12-17,2015-12-17 09:00:00,2015-12-17 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"86",2015-12-24,2015-12-24 09:00:00,2015-12-24 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"87",2015-12-31,2015-12-31 09:00:00,2015-12-31 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"88",2016-01-07,2016-01-07 09:00:00,2016-01-07 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"89",2016-01-14,2016-01-14 09:00:00,2016-01-14 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"90",2016-01-21,2016-01-21 09:00:00,2016-01-21 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"91",2016-01-28,2016-01-28 09:00:00,2016-01-28 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"92",2016-02-04,2016-02-04 09:00:00,2016-02-04 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"93",2016-02-11,2016-02-11 09:00:00,2016-02-11 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"94",2016-02-18,2016-02-18 09:00:00,2016-02-18 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"95",2016-02-25,2016-02-25 09:00:00,2016-02-25 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"96",2016-03-03,2016-03-03 09:00:00,2016-03-03 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"97",2016-03-10,2016-03-10 09:00:00,2016-03-10 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"98",2016-03-17,2016-03-17 09:00:00,2016-03-17 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"99",2016-03-24,2016-03-24 09:00:00,2016-03-24 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"100",2016-03-31,2016-03-31 09:00:00,2016-03-31 09:50:00,"Minto - Barrhaven","South","Public","Skating","45.253397","-75.736022"
"101",2015-11-16,2015-11-16 09:30:00,2015-11-16 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"102",2015-11-23,2015-11-23 09:30:00,2015-11-23 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"103",2015-11-30,2015-11-30 09:30:00,2015-11-30 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"104",2015-12-07,2015-12-07 09:30:00,2015-12-07 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"105",2015-12-14,2015-12-14 09:30:00,2015-12-14 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"106",2015-12-21,2015-12-21 09:30:00,2015-12-21 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"107",2015-12-28,2015-12-28 09:30:00,2015-12-28 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"108",2016-01-04,2016-01-04 09:30:00,2016-01-04 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"109",2016-01-11,2016-01-11 09:30:00,2016-01-11 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"110",2016-01-18,2016-01-18 09:30:00,2016-01-18 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"111",2016-01-25,2016-01-25 09:30:00,2016-01-25 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"112",2016-02-01,2016-02-01 09:30:00,2016-02-01 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"113",2016-02-08,2016-02-08 09:30:00,2016-02-08 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"114",2016-02-15,2016-02-15 09:30:00,2016-02-15 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"115",2016-02-22,2016-02-22 09:30:00,2016-02-22 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"116",2016-02-29,2016-02-29 09:30:00,2016-02-29 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"117",2016-03-07,2016-03-07 09:30:00,2016-03-07 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"118",2016-03-14,2016-03-14 09:30:00,2016-03-14 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"119",2016-03-21,2016-03-21 09:30:00,2016-03-21 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"120",2016-03-28,2016-03-28 09:30:00,2016-03-28 10:20:00,"Jim Durrell Recreation Centre","Central","Family","Skating","45.372846","-75.6597"
"121",2015-11-19,2015-11-19 09:30:00,2015-11-19 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"122",2015-11-26,2015-11-26 09:30:00,2015-11-26 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"123",2015-12-03,2015-12-03 09:30:00,2015-12-03 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"124",2015-12-10,2015-12-10 09:30:00,2015-12-10 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"125",2015-12-17,2015-12-17 09:30:00,2015-12-17 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"126",2015-12-24,2015-12-24 09:30:00,2015-12-24 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"127",2015-12-31,2015-12-31 09:30:00,2015-12-31 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"128",2016-01-07,2016-01-07 09:30:00,2016-01-07 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"129",2016-01-14,2016-01-14 09:30:00,2016-01-14 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"130",2016-01-21,2016-01-21 09:30:00,2016-01-21 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"131",2016-01-28,2016-01-28 09:30:00,2016-01-28 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"132",2016-02-04,2016-02-04 09:30:00,2016-02-04 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"133",2016-02-11,2016-02-11 09:30:00,2016-02-11 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"134",2016-02-18,2016-02-18 09:30:00,2016-02-18 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"135",2016-02-25,2016-02-25 09:30:00,2016-02-25 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"136",2016-03-03,2016-03-03 09:30:00,2016-03-03 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"137",2016-03-10,2016-03-10 09:30:00,2016-03-10 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"138",2016-03-17,2016-03-17 09:30:00,2016-03-17 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"139",2016-03-24,2016-03-24 09:30:00,2016-03-24 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"140",2016-03-31,2016-03-31 09:30:00,2016-03-31 10:30:00,"Kanata","West","Family","Skating","45.295047","-75.903432"
"141",2015-11-19,2015-11-19 09:30:00,2015-11-19 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"142",2015-11-26,2015-11-26 09:30:00,2015-11-26 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"143",2015-12-03,2015-12-03 09:30:00,2015-12-03 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"144",2015-12-10,2015-12-10 09:30:00,2015-12-10 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"145",2015-12-17,2015-12-17 09:30:00,2015-12-17 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"146",2015-12-24,2015-12-24 09:30:00,2015-12-24 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"147",2015-12-31,2015-12-31 09:30:00,2015-12-31 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"148",2016-01-07,2016-01-07 09:30:00,2016-01-07 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"149",2016-01-14,2016-01-14 09:30:00,2016-01-14 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"150",2016-01-21,2016-01-21 09:30:00,2016-01-21 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"151",2016-01-28,2016-01-28 09:30:00,2016-01-28 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"152",2016-02-04,2016-02-04 09:30:00,2016-02-04 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"153",2016-02-11,2016-02-11 09:30:00,2016-02-11 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"154",2016-02-18,2016-02-18 09:30:00,2016-02-18 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"155",2016-02-25,2016-02-25 09:30:00,2016-02-25 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"156",2016-03-03,2016-03-03 09:30:00,2016-03-03 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"157",2016-03-10,2016-03-10 09:30:00,2016-03-10 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"158",2016-03-17,2016-03-17 09:30:00,2016-03-17 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"159",2016-03-24,2016-03-24 09:30:00,2016-03-24 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"160",2016-03-31,2016-03-31 09:30:00,2016-03-31 10:50:00,"Nepean Sportsplex","West End","Pickup 35+","Hockey","45.326912","-75.746002"
"161",2015-11-19,2015-11-19 09:30:00,2015-11-19 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"162",2015-11-26,2015-11-26 09:30:00,2015-11-26 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"163",2015-12-03,2015-12-03 09:30:00,2015-12-03 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"164",2015-12-10,2015-12-10 09:30:00,2015-12-10 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"165",2015-12-17,2015-12-17 09:30:00,2015-12-17 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"166",2015-12-24,2015-12-24 09:30:00,2015-12-24 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"167",2015-12-31,2015-12-31 09:30:00,2015-12-31 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"168",2016-01-07,2016-01-07 09:30:00,2016-01-07 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"169",2016-01-14,2016-01-14 09:30:00,2016-01-14 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"170",2016-01-21,2016-01-21 09:30:00,2016-01-21 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"171",2016-01-28,2016-01-28 09:30:00,2016-01-28 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"172",2016-02-04,2016-02-04 09:30:00,2016-02-04 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"173",2016-02-11,2016-02-11 09:30:00,2016-02-11 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"174",2016-02-18,2016-02-18 09:30:00,2016-02-18 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"175",2016-02-25,2016-02-25 09:30:00,2016-02-25 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"176",2016-03-03,2016-03-03 09:30:00,2016-03-03 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"177",2016-03-10,2016-03-10 09:30:00,2016-03-10 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"178",2016-03-17,2016-03-17 09:30:00,2016-03-17 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"179",2016-03-24,2016-03-24 09:30:00,2016-03-24 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"180",2016-03-31,2016-03-31 09:30:00,2016-03-31 10:50:00,"Nepean Sportsplex","West End","Public","Skating","45.326912","-75.746002"
"181",2015-11-16,2015-11-16 09:30:00,2015-11-16 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"182",2015-11-23,2015-11-23 09:30:00,2015-11-23 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"183",2015-11-30,2015-11-30 09:30:00,2015-11-30 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"184",2015-12-07,2015-12-07 09:30:00,2015-12-07 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"185",2015-12-14,2015-12-14 09:30:00,2015-12-14 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"186",2015-12-21,2015-12-21 09:30:00,2015-12-21 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"187",2015-12-28,2015-12-28 09:30:00,2015-12-28 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"188",2016-01-04,2016-01-04 09:30:00,2016-01-04 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"189",2016-01-11,2016-01-11 09:30:00,2016-01-11 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"190",2016-01-18,2016-01-18 09:30:00,2016-01-18 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
"191",2016-01-25,2016-01-25 09:30:00,2016-01-25 10:30:00,"W. Erskine Johnston","West","Public","Skating","45.349145","-76.038851"
