"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"41",2015-02-02,2015-02-02 10:00:00,2015-02-02 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"42",2015-02-09,2015-02-09 10:00:00,2015-02-09 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"43",2015-02-16,2015-02-16 10:00:00,2015-02-16 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"44",2015-02-23,2015-02-23 10:00:00,2015-02-23 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"45",2015-03-02,2015-03-02 10:00:00,2015-03-02 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"47",2015-03-16,2015-03-16 10:00:00,2015-03-16 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"48",2015-03-23,2015-03-23 10:00:00,2015-03-23 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"49",2015-03-30,2015-03-30 10:00:00,2015-03-30 10:50:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"50",2015-01-03,2015-01-03 14:15:00,2015-01-03 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"52",2015-01-17,2015-01-17 14:15:00,2015-01-17 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"53",2015-01-24,2015-01-24 14:15:00,2015-01-24 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"54",2015-01-31,2015-01-31 14:15:00,2015-01-31 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"55",2015-02-07,2015-02-07 14:15:00,2015-02-07 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"57",2015-02-21,2015-02-21 14:15:00,2015-02-21 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"58",2015-02-28,2015-02-28 14:15:00,2015-02-28 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"59",2015-03-07,2015-03-07 14:15:00,2015-03-07 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"60",2015-03-14,2015-03-14 14:15:00,2015-03-14 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"62",2015-03-28,2015-03-28 14:15:00,2015-03-28 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"63",2015-04-04,2015-04-04 14:15:00,2015-04-04 16:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"64",2015-01-08,2015-01-08 13:00:00,2015-01-08 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"65",2015-01-15,2015-01-15 13:00:00,2015-01-15 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"66",2015-01-22,2015-01-22 13:00:00,2015-01-22 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"67",2015-01-29,2015-01-29 13:00:00,2015-01-29 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"68",2015-02-05,2015-02-05 13:00:00,2015-02-05 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"69",2015-02-12,2015-02-12 13:00:00,2015-02-12 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"70",2015-02-19,2015-02-19 13:00:00,2015-02-19 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"71",2015-02-26,2015-02-26 13:00:00,2015-02-26 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"72",2015-03-05,2015-03-05 13:00:00,2015-03-05 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"73",2015-03-12,2015-03-12 13:00:00,2015-03-12 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"75",2015-03-26,2015-03-26 13:00:00,2015-03-26 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"76",2015-04-02,2015-04-02 13:00:00,2015-04-02 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"77",2015-04-09,2015-04-09 13:00:00,2015-04-09 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"78",2015-04-16,2015-04-16 13:00:00,2015-04-16 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"79",2015-04-23,2015-04-23 13:00:00,2015-04-23 13:50:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"80",2015-01-08,2015-01-08 10:15:00,2015-01-08 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"81",2015-01-15,2015-01-15 10:15:00,2015-01-15 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"82",2015-01-22,2015-01-22 10:15:00,2015-01-22 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"83",2015-01-29,2015-01-29 10:15:00,2015-01-29 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"84",2015-02-05,2015-02-05 10:15:00,2015-02-05 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"85",2015-02-12,2015-02-12 10:15:00,2015-02-12 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"86",2015-02-19,2015-02-19 10:15:00,2015-02-19 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"87",2015-02-26,2015-02-26 10:15:00,2015-02-26 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"88",2015-03-05,2015-03-05 10:15:00,2015-03-05 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"89",2015-03-12,2015-03-12 10:15:00,2015-03-12 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"91",2015-03-26,2015-03-26 10:15:00,2015-03-26 11:05:00,"Goulbourn","West","50+","Skating",45.263237,-75.907526
"92",2015-01-06,2015-01-06 12:00:00,2015-01-06 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"93",2015-01-13,2015-01-13 12:00:00,2015-01-13 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"94",2015-01-20,2015-01-20 12:00:00,2015-01-20 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"95",2015-01-27,2015-01-27 12:00:00,2015-01-27 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"96",2015-02-03,2015-02-03 12:00:00,2015-02-03 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"97",2015-02-10,2015-02-10 12:00:00,2015-02-10 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"98",2015-02-17,2015-02-17 12:00:00,2015-02-17 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"99",2015-02-24,2015-02-24 12:00:00,2015-02-24 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"100",2015-03-03,2015-03-03 12:00:00,2015-03-03 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"102",2015-03-17,2015-03-17 12:00:00,2015-03-17 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"103",2015-03-24,2015-03-24 12:00:00,2015-03-24 12:50:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"104",2015-01-07,2015-01-07 17:15:00,2015-01-07 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"105",2015-01-14,2015-01-14 17:15:00,2015-01-14 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"106",2015-01-21,2015-01-21 17:15:00,2015-01-21 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"107",2015-01-28,2015-01-28 17:15:00,2015-01-28 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"108",2015-02-04,2015-02-04 17:15:00,2015-02-04 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"109",2015-02-11,2015-02-11 17:15:00,2015-02-11 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"110",2015-02-18,2015-02-18 17:15:00,2015-02-18 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"111",2015-02-25,2015-02-25 17:15:00,2015-02-25 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"112",2015-03-04,2015-03-04 17:15:00,2015-03-04 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"113",2015-03-11,2015-03-11 17:15:00,2015-03-11 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"114",2015-03-18,2015-03-18 17:15:00,2015-03-18 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"115",2015-03-25,2015-03-25 17:15:00,2015-03-25 18:05:00,"Goulbourn","West","Public","Skating",45.263237,-75.907526
"116",2015-01-07,2015-01-07 14:15:00,2015-01-07 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"117",2015-01-14,2015-01-14 14:15:00,2015-01-14 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"118",2015-01-21,2015-01-21 14:15:00,2015-01-21 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"119",2015-01-28,2015-01-28 14:15:00,2015-01-28 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"120",2015-02-04,2015-02-04 14:15:00,2015-02-04 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"121",2015-02-11,2015-02-11 14:15:00,2015-02-11 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"122",2015-02-18,2015-02-18 14:15:00,2015-02-18 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"123",2015-02-25,2015-02-25 14:15:00,2015-02-25 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"124",2015-03-04,2015-03-04 14:15:00,2015-03-04 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"126",2015-03-18,2015-03-18 14:15:00,2015-03-18 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"127",2015-03-25,2015-03-25 14:15:00,2015-03-25 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"128",2015-04-01,2015-04-01 14:15:00,2015-04-01 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"129",2015-04-08,2015-04-08 14:15:00,2015-04-08 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"130",2015-04-15,2015-04-15 14:15:00,2015-04-15 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"131",2015-04-22,2015-04-22 14:15:00,2015-04-22 15:05:00,"Goulbourn","West","Family","Skating",45.263237,-75.907526
"132",2015-01-08,2015-01-08 11:15:00,2015-01-08 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"133",2015-01-15,2015-01-15 11:15:00,2015-01-15 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"134",2015-01-22,2015-01-22 11:15:00,2015-01-22 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"135",2015-01-29,2015-01-29 11:15:00,2015-01-29 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"136",2015-02-05,2015-02-05 11:15:00,2015-02-05 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"137",2015-02-12,2015-02-12 11:15:00,2015-02-12 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"138",2015-02-19,2015-02-19 11:15:00,2015-02-19 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"139",2015-02-26,2015-02-26 11:15:00,2015-02-26 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"140",2015-03-05,2015-03-05 11:15:00,2015-03-05 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"141",2015-03-12,2015-03-12 11:15:00,2015-03-12 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"142",2015-03-19,2015-03-19 11:15:00,2015-03-19 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"143",2015-03-26,2015-03-26 11:15:00,2015-03-26 12:05:00,"Goulbourn","West","Adult","Skating",45.263237,-75.907526
"144",2015-01-08,2015-01-08 12:00:00,2015-01-08 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"145",2015-01-15,2015-01-15 12:00:00,2015-01-15 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"146",2015-01-22,2015-01-22 12:00:00,2015-01-22 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"147",2015-01-29,2015-01-29 12:00:00,2015-01-29 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"148",2015-02-05,2015-02-05 12:00:00,2015-02-05 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"149",2015-02-12,2015-02-12 12:00:00,2015-02-12 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"150",2015-02-19,2015-02-19 12:00:00,2015-02-19 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"151",2015-02-26,2015-02-26 12:00:00,2015-02-26 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"152",2015-03-05,2015-03-05 12:00:00,2015-03-05 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"153",2015-03-12,2015-03-12 12:00:00,2015-03-12 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"155",2015-03-26,2015-03-26 12:00:00,2015-03-26 13:00:00,"Goulbourn","West","Pickup 35+","Hockey",45.263237,-75.907526
"156",2015-01-09,2015-01-09 16:00:00,2015-01-09 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"157",2015-01-16,2015-01-16 16:00:00,2015-01-16 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"158",2015-01-23,2015-01-23 16:00:00,2015-01-23 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"159",2015-01-30,2015-01-30 16:00:00,2015-01-30 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"161",2015-02-13,2015-02-13 16:00:00,2015-02-13 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"162",2015-02-20,2015-02-20 16:00:00,2015-02-20 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"163",2015-02-27,2015-02-27 16:00:00,2015-02-27 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"164",2015-03-06,2015-03-06 16:00:00,2015-03-06 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"165",2015-03-13,2015-03-13 16:00:00,2015-03-13 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"166",2015-03-20,2015-03-20 16:00:00,2015-03-20 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"167",2015-03-27,2015-03-27 16:00:00,2015-03-27 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"168",2015-01-09,2015-01-09 19:00:00,2015-01-09 19:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"169",2015-01-16,2015-01-16 19:00:00,2015-01-16 19:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"170",2015-01-23,2015-01-23 19:00:00,2015-01-23 19:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"171",2015-01-30,2015-01-30 19:00:00,2015-01-30 19:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"173",2015-02-13,2015-02-13 19:00:00,2015-02-13 19:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"174",2015-02-20,2015-02-20 19:00:00,2015-02-20 19:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"175",2015-02-27,2015-02-27 19:00:00,2015-02-27 19:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"177",2015-03-13,2015-03-13 19:00:00,2015-03-13 19:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"178",2015-01-09,2015-01-09 20:00:00,2015-01-09 20:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"179",2015-01-16,2015-01-16 20:00:00,2015-01-16 20:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"180",2015-01-23,2015-01-23 20:00:00,2015-01-23 20:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"181",2015-01-30,2015-01-30 20:00:00,2015-01-30 20:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"183",2015-02-13,2015-02-13 20:00:00,2015-02-13 20:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"184",2015-02-20,2015-02-20 20:00:00,2015-02-20 20:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"185",2015-02-27,2015-02-27 20:00:00,2015-02-27 20:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"187",2015-03-13,2015-03-13 20:00:00,2015-03-13 20:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"188",2015-01-04,2015-01-04 13:00:00,2015-01-04 13:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"190",2015-01-18,2015-01-18 13:00:00,2015-01-18 13:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"191",2015-01-25,2015-01-25 13:00:00,2015-01-25 13:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"192",2015-02-01,2015-02-01 13:00:00,2015-02-01 13:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"194",2015-02-15,2015-02-15 13:00:00,2015-02-15 13:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"195",2015-02-22,2015-02-22 13:00:00,2015-02-22 13:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"196",2015-03-01,2015-03-01 13:00:00,2015-03-01 13:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"198",2015-03-15,2015-03-15 13:00:00,2015-03-15 13:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"199",2015-03-22,2015-03-22 13:00:00,2015-03-22 13:50:00,"Fred Barrett","South","Family","Skating",45.331162,-75.598078
"200",2015-01-04,2015-01-04 14:00:00,2015-01-04 14:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"202",2015-01-18,2015-01-18 14:00:00,2015-01-18 14:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"203",2015-01-25,2015-01-25 14:00:00,2015-01-25 14:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"204",2015-02-01,2015-02-01 14:00:00,2015-02-01 14:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"206",2015-02-15,2015-02-15 14:00:00,2015-02-15 14:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"207",2015-02-22,2015-02-22 14:00:00,2015-02-22 14:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"208",2015-03-01,2015-03-01 14:00:00,2015-03-01 14:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"210",2015-03-15,2015-03-15 14:00:00,2015-03-15 14:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"211",2015-03-22,2015-03-22 14:00:00,2015-03-22 14:50:00,"Fred Barrett","South","Public","Skating",45.331162,-75.598078
"212",2015-01-06,2015-01-06 15:00:00,2015-01-06 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"213",2015-01-13,2015-01-13 15:00:00,2015-01-13 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"214",2015-01-20,2015-01-20 15:00:00,2015-01-20 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"215",2015-01-27,2015-01-27 15:00:00,2015-01-27 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"216",2015-02-03,2015-02-03 15:00:00,2015-02-03 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"217",2015-02-10,2015-02-10 15:00:00,2015-02-10 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"218",2015-02-17,2015-02-17 15:00:00,2015-02-17 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"219",2015-02-24,2015-02-24 15:00:00,2015-02-24 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"220",2015-03-03,2015-03-03 15:00:00,2015-03-03 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"221",2015-03-10,2015-03-10 15:00:00,2015-03-10 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"222",2015-03-17,2015-03-17 15:00:00,2015-03-17 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"223",2015-03-24,2015-03-24 15:00:00,2015-03-24 15:50:00,"Fred Barrett","South","Shinny - Youth","Shinny",45.331162,-75.598078
"224",2015-01-06,2015-01-06 16:00:00,2015-01-06 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"225",2015-01-13,2015-01-13 16:00:00,2015-01-13 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"226",2015-01-20,2015-01-20 16:00:00,2015-01-20 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"227",2015-01-27,2015-01-27 16:00:00,2015-01-27 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"228",2015-02-03,2015-02-03 16:00:00,2015-02-03 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"229",2015-02-10,2015-02-10 16:00:00,2015-02-10 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"230",2015-02-17,2015-02-17 16:00:00,2015-02-17 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
"231",2015-02-24,2015-02-24 16:00:00,2015-02-24 16:50:00,"Fred Barrett","South","Shinny - Children","Shinny",45.331162,-75.598078
